rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	59
3	pallow	57
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	CruncyIsTaken	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	stahouo	12
18	Blaiku	11
18	monky_irl	11
20	Frozil12	10
20	Racengan	10
22	ImpavidArcher	9
22	gabriels543	9
22	Akoot_	9
25	WET_WET_WET	8
25	Werbe	8
25	Gryglu583	8
25	Segotep999	8
29	kekhon	7
29	Freak_Genius	7
29	Hermanni__	7
29	oxfordschool	7
29	TechnoNinja64	7
29	kinas45y5	7
35	beeperbeeper5	6
35	Fullut	6
35	set67	6
35	Ecplosive	6
35	Bumpy419	6
35	fred870d	6
35	Groundler	6
35	LeeMcGee30	6
43	PhantomsGhost_	5
43	teslawolf38	5
43	Blackberry1310	5
43	Z3braYTIL	5
43	emrekn	5
43	CollinMH06	5
43	Sky_light_KING	5
43	Lord_Jord	5
43	Soap_Bender	5
43	Shogunite	5
43	claivin	5
43	censorsheep	5
43	Kowcio_	5
43	__tomato	5
43	Soplight	5
43	Spenduh	5
43	Kubeusz2010	5
43	Nicserso	5
43	jnp_gaming	5
62	SaucyDark	4
62	Freebolt	4
62	JuuustYeet	4
62	ProfessorBee	4
62	Mewar	4
62	XboxPanda	4
62	MangoTheFish	4
62	LeGold	4
62	TJawesome09	4
62	yulgur1	4
62	Inbefour	4
62	lillips	4
62	chipklip	4
62	Nagasaki_Riku	4
62	lcvezra	4
62	GlitchyPlate810	4
62	fffMike	4
62	jcool7	4
62	Eczbek	4
81	fanofbands101	3
81	EMC_	3
81	Bad_At_Names_Guy	3
81	T045RTY	3
81	Mahoose	3
81	H72l9w	3
81	fr0stss	3
81	gaziter10	3
81	LoboTheLobster	3
81	Valoth	3
81	_Nuf	3
81	boog4loo	3
81	Inchef	3
81	GreedyFern8581	3
81	Rebytre	3
81	Skylord_Luke	3
81	CaptainDeadBread	3
81	The11thDoctor	3
81	groofles	3
81	masskedman	3
81	Jiminie	3
81	JESS_THE_RERE	3
81	DarlaMeow	3
81	shrimp_flips	3
81	Nycteus_	3
81	Bonzaidalek	3
81	Eraxa	3
81	OfficerAnvil	3
81	Ezekson	3
81	EcksDofficial	3
111	Krasnal1337	2
111	seanitoo	2
111	Bandito_Roamer	2
111	_Virify_	2
111	heysushii	2
111	strongman951753	2
111	hollowww	2
111	6king6colt6	2
111	Sleek_Storm_721	2
111	I_Am_Mushkin	2
111	KarlKaek	2
111	GarthWiest	2
111	itburb	2
111	Incinere	2
111	Huwulling	2
111	awesomeoneme	2
111	joethahobo	2
111	Historical_Sand	2
111	tramizu	2
111	Euclidoris	2
111	Auseawesome	2
111	Comma__	2
111	CyrusIsTired	2
111	Xalithia	2
111	ROY4LE	2
111	xxPipperDipperxx	2
111	NotKaden_	2
111	Zaridey	2
111	ImDisconnected_	2
111	GOOBERGABE04	2
111	Jackattack53	2
111	SuperPooch06	2
111	cwartzo	2
111	TheWildMateo	2
111	TheShyPig	2
111	DC_XII	2
111	Ender_Souls	2
111	ToastedGamingYT	2
111	sxc_	2
111	RodSerlingCringe	2
111	wezzzi	2
111	CrumplyBanjo_	2
111	gustarbite	2
111	TheCordicus	2
111	EveryonesUncle	2
111	MyNameIsDakar	2
111	Fuad_R	2
111	The_slideV3	2
111	HellsSponge	2
111	NameGenerat0r	2
111	Toriankel	2
111	stavgod	2
111	Cliopatra	2
111	YungMaki	2
111	SammiWolfGirl	2
111	ProbsNotNova	2
111	laron58	2
111	StaringHamster	2
111	Haadrada	2
111	FelixPSY375	2
111	AltnumberF4	2
111	Legendosh	2
111	HesDemonPants	2
111	Sral7	2
111	Smoke____	2
176	funeralhome	1
176	HBA00_	1
176	peachfuzz1267	1
176	ProbablyNick	1
176	Harotio	1
176	Ninzyyy	1
176	JEWISHBadenBeele	1
176	Ev0luti0nz	1
176	dabloons	1
176	Drlzyy	1
176	Merv__	1
176	jessemgaming	1
176	martvnka	1
176	bigstankyy	1
176	EkkoTraveler	1
176	error10101	1
176	DinoDoctor_	1
176	BlancoFlaco	1
176	hm947	1
176	Isaac70096	1
176	Hpdinosaur	1
176	Furiuosbeast0404	1
176	Wooptey	1
176	Alteriity	1
176	DrogV2	1
176	Reamdin	1
176	ShedJr_	1
176	Lez_	1
176	ManlyAdjective	1
176	nocturne78	1
176	speenduhXD	1
176	heckface	1
176	Vizzoid	1
176	prelutrinae	1
176	NieToksikpl	1
176	Frxnkz	1
176	PoofHairGuy	1
176	QuakerOatsGod	1
176	Cryptacity	1
176	jushykins	1
176	jacxhadow	1
176	YungJakobo	1
176	StanceTB	1
176	AdvertisingMerc	1
176	TheThomas69	1
176	rpmm	1
176	SoftSix	1
176	_Dean_123	1
176	G1ldor	1
176	Smashic	1
176	Masssonnn	1
176	Flapjacker687	1
176	Nach0Bear	1
176	egglapras	1
176	beeleg	1
176	himak1	1
176	KGTV	1
176	eviltunix	1
176	eiC_	1
176	juuustpeachy	1
176	Rumpletaezer	1
176	yaboo88	1
176	Snowflowe	1
176	domagawha	1
176	SokaOtaku	1
176	ApophisNova	1
176	k1ngGilgamesh	1
176	Afinnity	1
176	ooga47	1
176	Mattesco	1
176	MinerDec	1
176	Sqwishy	1
176	PigDab	1
176	Jonte0599	1
176	sammidk	1
176	KeruNatsema	1
176	thgrocks	1
176	HolyVenom	1
176	Maenara	1
176	Nicky19	1
176	fw3xywashere	1
176	SpookyDraggin	1
176	OLookItsAnxiety	1
176	NoChumpChange	1
176	ese_wn_po	1
176	IsabellasOF	1
176	NYJ	1
176	HwamzUK	1
176	Lutres_Torane	1
176	UnThinkable2110	1
176	OverallConcept	1
176	CookTheChef3	1
176	iHuntWeeaboos	1
176	EfficientC52	1
176	fluddd	1
176	MightyWertu	1
176	GravitySaint	1
176	ConJaBz	1
176	DeGodz4life	1
176	__Auspicious	1
176	Fildyr	1
176	LazySupport00	1
176	technic_squirrel	1
176	Spacewardharpy7	1
176	NotMeowMix	1
176	MovingFish7	1
176	ElKaySVK	1
176	lordpipe	1
176	Leithz6	1
176	geekbird	1
176	Xovalt_	1
176	CheifJumbo	1
176	ItsDeltaMC	1
176	MakeHistory157	1
176	Optiprimus	1
176	CSG_Haru	1
176	TheEnderman548	1
176	KG1999	1
176	voiding_	1
176	07shiny	1
176	pixelviolin	1
176	yatsuta	1
176	starbits140	1
176	brofrickcheaters	1
176	CalebDHawk	1
