rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	59
3	pallow	57
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	CruncyIsTaken	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	stahouo	12
18	ImpavidArcher	11
18	Blaiku	11
18	monky_irl	11
21	Frozil20	10
21	Racengan	10
23	gabriels543	9
23	Akoot_	9
25	WET_WET_WET	8
25	Werbe	8
25	AlexxO_o	8
25	Gryglu583	8
25	iHuntWeeaboos	8
25	Segotep999	8
31	SoosAmongus	7
31	kekhon	7
31	Freak_Genius	7
31	Hermanni__	7
31	oxfordschool	7
31	TechnoNinja64	7
31	kinas45y5	7
38	beeperbeeper5	6
38	Fullut	6
38	set67	6
38	ItsRyanM8	6
38	Ecplosive	6
38	Bumpy419	6
38	fred870d	6
38	Groundler	6
38	LeeMcGee30	6
47	PhantomsGhost_	5
47	teslawolf38	5
47	Blackberry1310	5
47	Z3braYTIL	5
47	emrekn	5
47	CollinMH06	5
47	Sky_light_KING	5
47	Lord_Jord	5
47	Soap_Bender	5
47	Shogunite	5
47	claivin	5
47	censorsheep	5
47	Kowcio_	5
47	__tomato	5
47	Soplight	5
47	Spenduh	5
47	Kubeusz2010	5
47	Nicserso	5
47	jnp_gaming	5
66	SaucyDark	4
66	Freebolt	4
66	JuuustYeet	4
66	ProfessorBee	4
66	Mewar	4
66	XboxPanda	4
66	MangoTheFish	4
66	LeGold	4
66	TJawesome09	4
66	yulgur1	4
66	Inbefour	4
66	lillips	4
66	chipklip	4
66	Fuad_R	4
66	Nagasaki_Riku	4
66	lcvezra	4
66	GlitchyPlate810	4
66	fffMike	4
66	jcool7	4
66	Eczbek	4
86	fanofbands101	3
86	EMC_	3
86	Bad_At_Names_Guy	3
86	T045RTY	3
86	Alteriity	3
86	Mahoose	3
86	H72l9w	3
86	fr0stss	3
86	gaziter10	3
86	LoboTheLobster	3
86	Valoth	3
86	_Nuf	3
86	boog4loo	3
86	Inchef	3
86	GreedyFern8581	3
86	Rebytre	3
86	Skylord_Luke	3
86	CaptainDeadBread	3
86	The11thDoctor	3
86	groofles	3
86	masskedman	3
86	Jiminie	3
86	CuzIm2Kev	3
86	JESS_THE_RERE	3
86	DarlaMeow	3
86	shrimp_flips	3
86	Nycteus_	3
86	Bonzaidalek	3
86	Eraxa	3
86	SammiWolfGirl	3
86	OfficerAnvil	3
86	Ezekson	3
86	EcksDofficial	3
119	Krasnal1337	2
119	seanitoo	2
119	Bandito_Roamer	2
119	_Virify_	2
119	heysushii	2
119	strongman951753	2
119	PazinGaming	2
119	hollowww	2
119	6king6colt6	2
119	Sleek_Storm_721	2
119	I_Am_Mushkin	2
119	KarlKaek	2
119	GarthWiest	2
119	DinoDoctor_	2
119	itburb	2
119	Killercatty78	2
119	Incinere	2
119	Huwulling	2
119	awesomeoneme	2
119	joethahobo	2
119	Historical_Sand	2
119	tramizu	2
119	Euclidoris	2
119	Auseawesome	2
119	Comma__	2
119	CyrusIsTired	2
119	Xalithia	2
119	ROY4LE	2
119	xxPipperDipperxx	2
119	NotKaden_	2
119	Zaridey	2
119	ImDisconnected_	2
119	GOOBERGABE04	2
119	Jackattack53	2
119	SuperPooch06	2
119	cwartzo	2
119	TheWildMateo	2
119	TheShyPig	2
119	DC_XII	2
119	Ender_Souls	2
119	ToastedGamingYT	2
119	Luminad3	2
119	sxc_	2
119	RodSerlingCringe	2
119	wezzzi	2
119	CrumplyBanjo_	2
119	gustarbite	2
119	TheCordicus	2
119	EveryonesUncle	2
119	MyNameIsDakar	2
119	The_slideV3	2
119	HellsSponge	2
119	NameGenerat0r	2
119	Toriankel	2
119	stavgod	2
119	Cliopatra	2
119	YungMaki	2
119	ProbsNotNova	2
119	laron58	2
119	StaringHamster	2
119	Haadrada	2
119	FelixPSY375	2
119	AltnumberF4	2
119	Legendosh	2
119	HesDemonPants	2
119	Sral7	2
119	Smoke____	2
186	funeralhome	1
186	HBA00_	1
186	peachfuzz1267	1
186	ProbablyNick	1
186	Harotio	1
186	Ninzyyy	1
186	JEWISHBadenBeele	1
186	Ev0luti0nz	1
186	dabloons	1
186	Drlzyy	1
186	Merv__	1
186	jessemgaming	1
186	martvnka	1
186	bigstankyy	1
186	EkkoTraveler	1
186	error10101	1
186	BlancoFlaco	1
186	hm947	1
186	Isaac70096	1
186	Hpdinosaur	1
186	Furiuosbeast0404	1
186	Wooptey	1
186	NoHaHeHa	1
186	SyntheticSurgeon	1
186	DrogV2	1
186	Reamdin	1
186	ShedJr_	1
186	Lez_	1
186	ManlyAdjective	1
186	nocturne78	1
186	speenduhXD	1
186	heckface	1
186	Vizzoid	1
186	prelutrinae	1
186	NieToksikpl	1
186	Frxnkz	1
186	Crowman1	1
186	PoofHairGuy	1
186	QuakerOatsGod	1
186	Cryptacity	1
186	jushykins	1
186	jacxhadow	1
186	YungJakobo	1
186	StanceTB	1
186	AdvertisingMerc	1
186	TheThomas69	1
186	rpmm	1
186	SoftSix	1
186	_Dean_123	1
186	G1ldor	1
186	Smashic	1
186	Masssonnn	1
186	Flapjacker687	1
186	Nach0Bear	1
186	egglapras	1
186	beeleg	1
186	himak1	1
186	KGTV	1
186	eviltunix	1
186	eiC_	1
186	juuustpeachy	1
186	Rumpletaezer	1
186	yaboo88	1
186	Snowflowe	1
186	domagawha	1
186	SokaOtaku	1
186	d4mndaniel2	1
186	ApophisNova	1
186	k1ngGilgamesh	1
186	Afinnity	1
186	ooga47	1
186	Mattesco	1
186	MinerDec	1
186	Sqwishy	1
186	PigDab	1
186	Jonte0599	1
186	sammidk	1
186	KeruNatsema	1
186	thgrocks	1
186	HolyVenom	1
186	Maenara	1
186	Nicky19	1
186	fw3xywashere	1
186	SpookyDraggin	1
186	OLookItsAnxiety	1
186	binman420	1
186	NoChumpChange	1
186	ese_wn_po	1
186	IsabellasOF	1
186	NYJ	1
186	HwamzUK	1
186	Lutres_Torane	1
186	UnThinkable2110	1
186	OverallConcept	1
186	CookTheChef3	1
186	EfficientC52	1
186	fluddd	1
186	MightyWertu	1
186	GravitySaint	1
186	ConJaBz	1
186	DeGodz4life	1
186	__Auspicious	1
186	Fildyr	1
186	LazySupport00	1
186	technic_squirrel	1
186	Spacewardharpy7	1
186	NotMeowMix	1
186	mihimihimihi	1
186	MovingFish7	1
186	ElKaySVK	1
186	lordpipe	1
186	Leithz6	1
186	geekbird	1
186	Xovalt_	1
186	CheifJumbo	1
