rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	59
3	pallow	57
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	CruncyIsTaken	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	stahouo	12
18	ImpavidArcher	11
18	Blaiku	11
18	monky_irl	11
21	Frozil20	10
21	Racengan	10
23	gabriels543	9
23	Akoot_	9
25	WET_WET_WET	8
25	Werbe	8
25	AlexxO_o	8
25	Gryglu583	8
25	iHuntWeeaboos	8
25	Segotep999	8
31	SoosAmongus	7
31	kekhon	7
31	Freak_Genius	7
31	Hermanni__	7
31	oxfordschool	7
31	TechnoNinja64	7
31	kinas45y5	7
38	beeperbeeper5	6
38	Fullut	6
38	set67	6
38	ItsRyanM8	6
38	Ecplosive	6
38	Bumpy419	6
38	fred870d	6
38	Groundler	6
38	LeeMcGee30	6
47	PhantomsGhost_	5
47	teslawolf38	5
47	Blackberry1310	5
47	Z3braYTIL	5
47	emrekn	5
47	CollinMH06	5
47	Sky_light_KING	5
47	Lord_Jord	5
47	Soap_Bender	5
47	Shogunite	5
47	claivin	5
47	censorsheep	5
47	Kowcio_	5
47	__tomato	5
47	Soplight	5
47	Spenduh	5
47	Kubeusz2010	5
47	Nicserso	5
47	jnp_gaming	5
66	SaucyDark	4
66	Freebolt	4
66	JuuustYeet	4
66	ProfessorBee	4
66	Mewar	4
66	XboxPanda	4
66	MangoTheFish	4
66	LeGold	4
66	TJawesome09	4
66	yulgur1	4
66	Inbefour	4
66	lillips	4
66	chipklip	4
66	Fuad_R	4
66	Nagasaki_Riku	4
66	lcvezra	4
66	GlitchyPlate810	4
66	fffMike	4
66	jcool7	4
66	Eczbek	4
86	fanofbands101	3
86	EMC_	3
86	Bad_At_Names_Guy	3
86	T045RTY	3
86	Alteriity	3
86	Mahoose	3
86	H72l9w	3
86	fr0stss	3
86	gaziter10	3
86	LoboTheLobster	3
86	Valoth	3
86	_Nuf	3
86	boog4loo	3
86	Inchef	3
86	GreedyFern8581	3
86	Rebytre	3
86	Skylord_Luke	3
86	CaptainDeadBread	3
86	The11thDoctor	3
86	groofles	3
86	masskedman	3
86	Jiminie	3
86	CuzIm2Kev	3
86	JESS_THE_RERE	3
86	DarlaMeow	3
86	shrimp_flips	3
86	Nycteus_	3
86	Bonzaidalek	3
86	Eraxa	3
86	SammiWolfGirl	3
86	OfficerAnvil	3
86	Ezekson	3
86	EcksDofficial	3
119	Krasnal1337	2
119	seanitoo	2
119	Bandito_Roamer	2
119	_Virify_	2
119	heysushii	2
119	strongman951753	2
119	PazinGaming	2
119	hollowww	2
119	6king6colt6	2
119	Sleek_Storm_721	2
119	I_Am_Mushkin	2
119	KarlKaek	2
119	GarthWiest	2
119	DinoDoctor_	2
119	itburb	2
119	Killercatty78	2
119	Incinere	2
119	Huwulling	2
119	awesomeoneme	2
119	Lez_	2
119	joethahobo	2
119	Historical_Sand	2
119	tramizu	2
119	Euclidoris	2
119	Auseawesome	2
119	Comma__	2
119	CyrusIsTired	2
119	Xalithia	2
119	ROY4LE	2
119	xxPipperDipperxx	2
119	NotKaden_	2
119	Zaridey	2
119	ImDisconnected_	2
119	GOOBERGABE04	2
119	Jackattack53	2
119	SuperPooch06	2
119	cwartzo	2
119	TheWildMateo	2
119	TheShyPig	2
119	DC_XII	2
119	Ender_Souls	2
119	ToastedGamingYT	2
119	Luminad3	2
119	sxc_	2
119	RodSerlingCringe	2
119	wezzzi	2
119	CrumplyBanjo_	2
119	gustarbite	2
119	TheCordicus	2
119	EveryonesUncle	2
119	MyNameIsDakar	2
119	The_slideV3	2
119	HellsSponge	2
119	NameGenerat0r	2
119	Toriankel	2
119	stavgod	2
119	Cliopatra	2
119	YungMaki	2
119	ProbsNotNova	2
119	laron58	2
119	StaringHamster	2
119	Haadrada	2
119	FelixPSY375	2
119	AltnumberF4	2
119	Legendosh	2
119	HesDemonPants	2
119	Sral7	2
119	Smoke____	2
187	funeralhome	1
187	HBA00_	1
187	peachfuzz1267	1
187	ProbablyNick	1
187	Harotio	1
187	Ninzyyy	1
187	JEWISHBadenBeele	1
187	Ev0luti0nz	1
187	dabloons	1
187	Drlzyy	1
187	Merv__	1
187	jessemgaming	1
187	martvnka	1
187	bigstankyy	1
187	EkkoTraveler	1
187	error10101	1
187	BlancoFlaco	1
187	hm947	1
187	Isaac70096	1
187	Hpdinosaur	1
187	Furiuosbeast0404	1
187	Wooptey	1
187	NoHaHeHa	1
187	SyntheticSurgeon	1
187	DrogV2	1
187	Reamdin	1
187	ShedJr_	1
187	ManlyAdjective	1
187	nocturne78	1
187	speenduhXD	1
187	heckface	1
187	Vizzoid	1
187	prelutrinae	1
187	NieToksikpl	1
187	Frxnkz	1
187	Crowman1	1
187	PoofHairGuy	1
187	QuakerOatsGod	1
187	Cryptacity	1
187	jushykins	1
187	jacxhadow	1
187	YungJakobo	1
187	StanceTB	1
187	AdvertisingMerc	1
187	TheThomas69	1
187	rpmm	1
187	SoftSix	1
187	_Dean_123	1
187	G1ldor	1
187	Smashic	1
187	Masssonnn	1
187	Flapjacker687	1
187	Nach0Bear	1
187	egglapras	1
187	beeleg	1
187	himak1	1
187	KGTV	1
187	eviltunix	1
187	eiC_	1
187	juuustpeachy	1
187	Rumpletaezer	1
187	yaboo88	1
187	Snowflowe	1
187	domagawha	1
187	SokaOtaku	1
187	d4mndaniel2	1
187	ApophisNova	1
187	k1ngGilgamesh	1
187	Afinnity	1
187	ooga47	1
187	Mattesco	1
187	MinerDec	1
187	Sqwishy	1
187	PigDab	1
187	Jonte0599	1
187	sammidk	1
187	KeruNatsema	1
187	thgrocks	1
187	HolyVenom	1
187	Maenara	1
187	Nicky19	1
187	fw3xywashere	1
187	SpookyDraggin	1
187	OLookItsAnxiety	1
187	binman420	1
187	NoChumpChange	1
187	ese_wn_po	1
187	IsabellasOF	1
187	NYJ	1
187	HwamzUK	1
187	Lutres_Torane	1
187	UnThinkable2110	1
187	OverallConcept	1
187	CookTheChef3	1
187	EfficientC52	1
187	fluddd	1
187	MightyWertu	1
187	GravitySaint	1
187	ConJaBz	1
187	DeGodz4life	1
187	__Auspicious	1
187	Fildyr	1
187	LazySupport00	1
187	technic_squirrel	1
187	Spacewardharpy7	1
187	NotMeowMix	1
187	mihimihimihi	1
187	MovingFish7	1
187	ElKaySVK	1
187	lordpipe	1
187	Leithz6	1
187	geekbird	1
187	Xovalt_	1
187	CheifJumbo	1
