rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	60
3	sheherhers	57
4	TheSecondLord	36
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	The_Cruncy	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	xzvu	12
18	ImpavidArcher	11
18	Blaiku	11
18	monky_irl	11
21	Frozil20	10
21	Racengan	10
23	SoosAmongus	9
23	yheece	9
23	AlexxO_o	9
23	Akoot_	9
27	WET_WET_WET	8
27	Werbe	8
27	Gryglu583	8
27	weabis	8
27	Segotep999	8
32	SmashingPump	7
32	kekhon	7
32	FreakGenius	7
32	Kowcio_	7
32	_i_ERROR_i_	7
32	Hermanni__	7
32	ConnorDanky_	7
32	TechnoNinja64	7
32	skrongus	7
41	H0UNDFRMH3LL	6
41	Alteriity	6
41	beeperbeeper5	6
41	Fullut	6
41	Smashic	6
41	set67	6
41	ItsRyanM8	6
41	Ecplosive	6
41	Bumpy419	6
41	F_Uhre	6
41	luseis	6
41	Groundler	6
41	LeeMcGee30	6
54	PhantomsGhost_	5
54	teslawolf38	5
54	Blackberry1310	5
54	Z3braYTIL	5
54	emrekn	5
54	CollinMH06	5
54	oscminus	5
54	IamCL4SSY	5
54	Lord_Jord	5
54	Soap_Bender	5
54	Shogunite	5
54	claivin	5
54	censorsheep	5
54	__tomato	5
54	Soplight	5
54	Spenduh	5
54	Kubeusz2010	5
54	Nicserso	5
54	jnp_gaming	5
73	SaucyDark	4
73	Lez_	4
73	blevster	4
73	JuuustYeet	4
73	ProfessorBee	4
73	Mewar	4
73	XboxPanda	4
73	Eczbox	4
73	TheWildMateo	4
73	Mattesco	4
73	LeGold	4
73	TJawesome09	4
73	yulgur1	4
73	Inbefour	4
73	lillips	4
73	Tyrannosplart	4
73	Fuad_R	4
73	Kura2218	4
73	pixelviolin	4
73	lcvezra	4
73	fffMike	4
73	jcool7	4
73	Eczbek	4
96	fanofbands101	3
96	EMC_	3
96	Bad_At_Names_Guy	3
96	T045RTY	3
96	Mahoose	3
96	H72l9w	3
96	fr0stss	3
96	gaziter10	3
96	LoboTheLobster	3
96	Valoth	3
96	_Nuf	3
96	boog4loo	3
96	Inchef	3
96	GreedyFern8581	3
96	Rebytre	3
96	Skylord_Luke	3
96	CaptainDeadBread	3
96	The11thDoctor	3
96	groofles	3
96	masskedman	3
96	CuzIm2Kev	3
96	JESS_THE_RERE	3
96	Dakar_	3
96	DarlaMeow	3
96	shrimp_flips	3
96	Nycteus_	3
96	lordpipe	3
96	Bonzaidalek	3
96	Eraxa	3
96	SammiWolfGirl	3
96	OfficerAnvil	3
96	Ezekson	3
96	xolstoi	3
129	Krasnal1337	2
129	k_ce	2
129	seanitoo	2
129	Bandito_Roamer	2
129	_Virify_	2
129	heysushii	2
129	CLG_Kata	2
129	CloroxBleach385	2
129	PazinGaming	2
129	hollowww	2
129	6king6colt6	2
129	Sleek_Storm_721	2
129	I_Am_Mushkin	2
129	KarlKaek	2
129	diamondgolem35	2
129	GarthWiest	2
129	DinoDoctor_	2
129	itburb	2
129	Killercatty78	2
129	Incinere	2
129	Huwulling	2
129	MoistMicrowave	2
129	joethahobo	2
129	Historical_Sand	2
129	tramizu	2
129	Euclidoris	2
129	Auseawesome	2
129	Comma__	2
129	Secret_Canary	2
129	_lildarki3	2
129	Xalithia	2
129	ROY4LE	2
129	xxPipperDipperxx	2
129	NotKaden_	2
129	Zaridey	2
129	ImDisconnected_	2
129	GOOBERGABE04	2
129	Jackattack53	2
129	SuperPooch06	2
129	hanaryheatwave	2
129	0Vyp_	2
129	Krowuss	2
129	TheShyPig	2
129	DC_XII	2
129	Ender_Souls	2
129	zToasty69z	2
129	Luminad3	2
129	sxc_	2
129	SaintJosie	2
129	wezzzi	2
129	CrumplyBanjo_	2
129	gustarlep	2
129	Cordicus	2
129	EveryonesUncle	2
129	Manaateee	2
129	The_slideV3	2
129	HellsSponge	2
129	NameGenerat0r	2
129	Toriankel	2
129	stavgod	2
129	Cliopatra	2
129	YungMaki	2
129	ProbsNotNova	2
129	laron58	2
129	Chihuahua_Fan	2
129	Haadrada	2
129	FelixPSY375	2
129	AltnumberF4	2
129	Legendosh	2
129	HesDemonPants	2
129	Jimb0nat0r	2
129	Sral7	2
129	AdmiralSmoke	2
202	funeralhome	1
202	hbaoo	1
202	itaysan	1
202	peachfuzz1267	1
202	ProbablyNick	1
202	Harotio	1
202	Ninzyyy	1
202	Badenbeele	1
202	Ev0luti0nz	1
202	dabloons	1
202	SaphLaseer	1
202	Merv__	1
202	ECstardust	1
202	zachkdi	1
202	jessemgaming	1
202	martvnka	1
202	bigstankyy	1
202	EkkoTraveler	1
202	gren_ben	1
202	BlancoFlaco	1
202	hm947	1
202	Isaac70096	1
202	Hpdinosaur	1
202	Furiuosbeast0404	1
202	Wooptey	1
202	NoHaHeHa	1
202	SyntheticSurgeon	1
202	DrogV2	1
202	Reamdin	1
202	ShedJr_	1
202	jessewegottacook	1
202	ManlyAdjective	1
202	nocturne78	1
202	speenduhXD	1
202	heckface	1
202	Vizzoid	1
202	CaracolCxnt	1
202	prelutrinae	1
202	NieToksikpl	1
202	Frxnkz	1
202	Crowman1	1
202	PoofHairGuy	1
202	QuakerOatsGod	1
202	Cryptacity	1
202	jushykins	1
202	jacxhadow	1
202	Jakobo1337	1
202	Nicky_H225	1
202	StanceTB	1
202	AdvertisingMerc	1
202	TheThomas69	1
202	rpmm	1
202	SoftSix	1
202	_Dean_123	1
202	G1ldor	1
202	Masssonnn	1
202	Flapjacker687	1
202	Nach0Bear	1
202	lorpus	1
202	Blazebit	1
202	himak1	1
202	KGTV	1
202	eviltunix	1
202	imcombxt	1
202	olliebollie48	1
202	eiC_	1
202	juuustpeachy	1
202	Rumpletaezer	1
202	yaboo88	1
202	Snowflowe	1
202	domagawha	1
202	Azmodan_246	1
202	d4mndaniel2	1
202	ApophisNova	1
202	k1ngGilgamesh	1
202	Afinnity	1
202	ooga47	1
202	MinerDec	1
202	Sqwishy	1
202	PigDab	1
202	Jonte0599	1
202	sammidk	1
202	KeruNatsema	1
202	thgrocks	1
202	HolyVenom	1
202	Maenara	1
202	Nicky19	1
202	fw3xy74	1
202	xDraggin	1
202	OLookItsAnxiety	1
202	LeonelSalamanca	1
202	NoChumpChange	1
202	ese_wn_po	1
202	JonnyBeesh	1
202	NYJ	1
202	HwamzUK	1
202	Lutres_	1
202	UnThinkable2110	1
202	OverallConcept	1
