rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	92
2	eitanzaki	61
3	p4pillio	57
4	TheSecondLord	37
5	Kowcio_	23
6	noam464	20
6	Di_infiri	20
8	rarrq	18
9	Blu3beast	17
10	EcksD	16
11	djancak	15
12	cichy096	14
13	MattieHD	13
13	Cruncy_	13
15	mwrty	12
15	mimbo1211	12
15	Kyrum2169	12
15	xzvu	12
19	ImpavidArcher	11
19	Blaiku	11
19	monky_irl	11
22	Frozil20	10
22	Racengan	10
24	SoosAmongus	9
24	yheece	9
24	AlexxO_o	9
24	Akoot_	9
28	WET_WET_WET	8
28	Werbe	8
28	Gryglu583	8
28	weabis	8
28	Segotep999	8
28	TheBananaKat	8
34	SmashingPump	7
34	ECstardust	7
34	kekhon	7
34	Smashic	7
34	FreakGenius	7
34	_i_ERROR_i_	7
34	hermmm_	7
34	ConnorDanky_	7
34	TechnoNinja64	7
34	annebolyn	7
44	H0UNDFRMH3LL	6
44	PhantomsGhost_	6
44	Alteriity	6
44	beeperbeeper5	6
44	Secret_Canary	6
44	Fullut	6
44	set67	6
44	ItsRyanM8	6
44	Ecplosive	6
44	Bumpy419	6
44	F_Uhre	6
44	Mattesco	6
44	luseis	6
44	Groundler	6
44	lordpipe	6
44	LeeMcGee30	6
60	pintsizedrogue	5
60	teslawolf38	5
60	Lez_	5
60	Blackberry1310	5
60	Z3braYTIL	5
60	emrekn	5
60	CollinMH06	5
60	oscminus	5
60	IamCL4SSY	5
60	Lord_Jord	5
60	Soap_Bender	5
60	Shogunite	5
60	claivin	5
60	censorsheep	5
60	pixelviolin	5
60	__tomato	5
60	Soplight	5
60	Spenduh	5
60	Kubeusz2010	5
60	Nicserso	5
60	jnp_gaming	5
60	skitzxo	5
82	k_ce	4
82	CLG_Kata	4
82	PazinGaming	4
82	SaucyDark	4
82	blevster	4
82	JuuustYeet	4
82	ProfessorBee	4
82	Fullbit_	4
82	Mewar	4
82	XboxPanda	4
82	Eczbox	4
82	TheWildMateo	4
82	goldyx	4
82	TJawesome09	4
82	yulgur1	4
82	Inbefour	4
82	emreknugrlu	4
82	Tyrannosplart	4
82	Fuad_R	4
82	Kura2218	4
82	miramyu	4
82	NATE_the_HALO	4
82	fffMike	4
82	jcool7	4
82	Eczbek	4
107	SygnalX	3
107	fanofbands101	3
107	Merv__	3
107	EMC_	3
107	Bad_At_Names_Guy	3
107	T045RTY	3
107	ZaneABrain	3
107	Huwulling	3
107	Mahoose	3
107	Gregward_Smith	3
107	fr0stss	3
107	gaziter10	3
107	LoboTheLobster	3
107	Valoth	3
107	_Nuf	3
107	i2f8x4h8ro	3
107	Inchef	3
107	Jackattack53	3
107	hanaryheatwave	3
107	GreedyFern8581	3
107	RebytreGT	3
107	Skylord_Luke	3
107	CaptainDeadBread	3
107	The11thDoctor	3
107	groofles	3
107	masskedman	3
107	NumbaOneMunch	3
107	JESS_THE_RERE	3
107	Dakar_	3
107	DarlaMeow	3
107	shrimp_flips	3
107	blackeemperor	3
107	pretty_pink_reno	3
107	Bonzaidalek	3
107	Eraxa	3
107	SammiWolfGirl	3
107	OfficerAnvil	3
107	Ezekson	3
145	Krasnal1337	2
145	seanitoo	2
145	Bandito_Roamer	2
145	_Virify_	2
145	heysushii	2
145	CloroxBleach385	2
145	hollowww	2
145	6king6colt6	2
145	Sleek_Storm_721	2
145	I_Am_Mushkin	2
145	KarlKaek	2
145	myaccountwasgone	2
145	diamondgolem35	2
145	GarthWiest	2
145	DinoDoctor_	2
145	77Holly7	2
145	Killercatty78	2
145	Incinere	2
145	Lazy_geniusig	2
145	MoistMicrowave	2
145	joethahobo	2
145	Historical_Sand	2
145	teqilas	2
145	royal_2	2
145	Euclidoris	2
145	Saucepeh	2
145	Auseawesome	2
145	Comma__	2
145	cyrusisntgay	2
145	Xalithia	2
145	ROY4LE	2
145	xxPipperDipperxx	2
145	theonlymagikarp	2
145	NotKaden_	2
145	gamerlord1324	2
145	Zaridey	2
145	Kakolbus	2
145	ImDisconnected_	2
145	GOOBERGABE04	2
145	SuperPooch06	2
145	podduszenie	2
145	Krowuss	2
145	TheShyPig	2
145	DC_XII	2
145	Ender_Souls	2
145	zToasty69z	2
145	Luminad3	2
145	txxskx	2
145	wezzzi	2
145	CrumplyBanjo_	2
145	gustarlep	2
145	Cordicus	2
145	EveryonesUncle	2
145	Manaateee	2
145	The_slideV3	2
145	HellsSponge	2
145	NameGenerat0r	2
145	MAns_44	2
145	Toriankel	2
145	Synthoum	2
145	stavgod	2
145	StarCookiees_	2
145	Cliopatra	2
145	YungMaki	2
145	ProbsNotNova	2
145	laron58	2
145	Chihuahua_Fan	2
145	Haadrada	2
145	FelixPSY375	2
145	AltnumberF4	2
145	Legendosh	2
145	HesDemonPants	2
145	Jimb0nat0r	2
145	Sral7	2
145	Yamdalorian	2
220	funeralhome	1
220	hbaoo	1
220	SpartanNamor	1
220	itay69696969	1
220	peachfuzz1267	1
220	ProbablyNick	1
220	WinterSepp	1
220	Harotio	1
220	Ninzyyy	1
220	TooPure2	1
220	BadenStayFly	1
220	Ev0luti0nz	1
220	dabloons	1
220	SaphLaseer	1
220	powercas_gamer	1
220	zachkdi	1
220	jessemgaming	1
220	martvnka	1
220	bigstankyy	1
220	EkkoTraveler	1
220	gren_ben	1
220	BlancoFlaco	1
220	hm947	1
220	Isaac70096	1
220	Hpdinosaur	1
220	Furiuosbeast0404	1
220	Wooptey	1
220	LagVibes	1
220	NoHaHeHa	1
220	SyntheticSurgeon	1
220	DrogV2	1
220	SOA1RR	1
220	Reamdin	1
220	ShedJr_	1
220	Archsam	1
220	skroobiez	1
220	ManlyAdjective	1
220	nocturne78	1
220	speenduhXD	1
220	Zxhir	1
220	heckface	1
220	HUNTERmaun	1
220	Vizzoid	1
220	CaracolCxnt	1
220	prelutrinae	1
220	NieToksikpl	1
220	Frxnkz	1
220	Crowman1	1
220	PoofHairGuy	1
220	QuakerOatsGriff	1
220	Cryptacity	1
220	jushykins	1
220	Hydro___________	1
220	jacxhadow	1
220	Crizma_	1
220	Jakobo1337	1
220	Nicky_H225	1
220	StanceTB	1
220	AdvertisingMerc	1
220	TheThomas69	1
220	rpmm	1
220	SoftSix	1
220	_Dean_123	1
220	G1ldor	1
220	_witch_craft_	1
220	Masssonnn	1
220	Flapjacker687	1
220	Nach0Bear	1
220	lorpus	1
220	Blazebit	1
220	himak1	1
220	KGTV	1
220	eviltunix	1
220	imcombxt	1
220	olliebollie48	1
220	eiC_	1
220	Dynamic_wolf_1	1
220	juuustpeachy	1
220	crashomon	1
220	fragrantmonke444	1
220	Rumpletaezer	1
