rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	66
2	eitanzaki	60
3	sheherhers	57
4	TheSecondLord	36
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	The_Cruncy	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	xzvu	12
18	ImpavidArcher	11
18	Blaiku	11
18	monky_irl	11
21	Frozil20	10
21	Racengan	10
23	SoosAmongus	9
23	yheece	9
23	AlexxO_o	9
23	Akoot_	9
27	WET_WET_WET	8
27	Werbe	8
27	Gryglu583	8
27	weabis	8
27	Segotep999	8
32	SmashingPump	7
32	kekhon	7
32	FreakGenius	7
32	Kowcio_	7
32	_i_ERROR_i_	7
32	Hermanni__	7
32	ConnorDanky_	7
32	TechnoNinja64	7
32	skrongus	7
41	H0UNDFRMH3LL	6
41	Alteriity	6
41	beeperbeeper5	6
41	Fullut	6
41	Smashic	6
41	set67	6
41	ItsRyanM8	6
41	Ecplosive	6
41	Bumpy419	6
41	F_Uhre	6
41	luseis	6
41	Groundler	6
41	LeeMcGee30	6
54	PhantomsGhost_	5
54	teslawolf38	5
54	Lez_	5
54	Blackberry1310	5
54	Z3braYTIL	5
54	emrekn	5
54	CollinMH06	5
54	oscminus	5
54	IamCL4SSY	5
54	Lord_Jord	5
54	Soap_Bender	5
54	Shogunite	5
54	claivin	5
54	censorsheep	5
54	__tomato	5
54	Soplight	5
54	Spenduh	5
54	Kubeusz2010	5
54	Nicserso	5
54	jnp_gaming	5
74	SaucyDark	4
74	blevster	4
74	JuuustYeet	4
74	ProfessorBee	4
74	Mewar	4
74	XboxPanda	4
74	Eczbox	4
74	TheWildMateo	4
74	Mattesco	4
74	LeGold	4
74	TJawesome09	4
74	yulgur1	4
74	Inbefour	4
74	lillips	4
74	Tyrannosplart	4
74	Fuad_R	4
74	Kura2218	4
74	pixelviolin	4
74	lcvezra	4
74	fffMike	4
74	jcool7	4
74	Eczbek	4
96	k_ce	3
96	fanofbands101	3
96	EMC_	3
96	Bad_At_Names_Guy	3
96	T045RTY	3
96	Mahoose	3
96	H72l9w	3
96	fr0stss	3
96	gaziter10	3
96	LoboTheLobster	3
96	Valoth	3
96	_Nuf	3
96	boog4loo	3
96	Inchef	3
96	GreedyFern8581	3
96	Rebytre	3
96	Skylord_Luke	3
96	CaptainDeadBread	3
96	The11thDoctor	3
96	groofles	3
96	masskedman	3
96	CuzIm2Kev	3
96	JESS_THE_RERE	3
96	Dakar_	3
96	DarlaMeow	3
96	shrimp_flips	3
96	Nycteus_	3
96	lordpipe	3
96	Bonzaidalek	3
96	Eraxa	3
96	SammiWolfGirl	3
96	OfficerAnvil	3
96	Ezekson	3
96	xolstoi	3
130	Krasnal1337	2
130	seanitoo	2
130	Bandito_Roamer	2
130	_Virify_	2
130	heysushii	2
130	CLG_Kata	2
130	CloroxBleach385	2
130	PazinGaming	2
130	hollowww	2
130	6king6colt6	2
130	Sleek_Storm_721	2
130	I_Am_Mushkin	2
130	KarlKaek	2
130	diamondgolem35	2
130	GarthWiest	2
130	DinoDoctor_	2
130	itburb	2
130	Killercatty78	2
130	Incinere	2
130	Huwulling	2
130	MoistMicrowave	2
130	joethahobo	2
130	Historical_Sand	2
130	tramizu	2
130	Euclidoris	2
130	Auseawesome	2
130	Comma__	2
130	Secret_Canary	2
130	_lildarki3	2
130	Xalithia	2
130	ROY4LE	2
130	xxPipperDipperxx	2
130	NotKaden_	2
130	Zaridey	2
130	Kakolbus	2
130	ImDisconnected_	2
130	GOOBERGABE04	2
130	Jackattack53	2
130	SuperPooch06	2
130	hanaryheatwave	2
130	0Vyp_	2
130	Krowuss	2
130	TheShyPig	2
130	DC_XII	2
130	Ender_Souls	2
130	zToasty69z	2
130	Luminad3	2
130	sxc_	2
130	SaintJosie	2
130	wezzzi	2
130	CrumplyBanjo_	2
130	gustarlep	2
130	Cordicus	2
130	EveryonesUncle	2
130	Manaateee	2
130	The_slideV3	2
130	HellsSponge	2
130	NameGenerat0r	2
130	Toriankel	2
130	stavgod	2
130	Cliopatra	2
130	YungMaki	2
130	ProbsNotNova	2
130	laron58	2
130	Chihuahua_Fan	2
130	Haadrada	2
130	FelixPSY375	2
130	AltnumberF4	2
130	Legendosh	2
130	HesDemonPants	2
130	Jimb0nat0r	2
130	Sral7	2
130	AdmiralSmoke	2
203	funeralhome	1
203	hbaoo	1
203	itaysan	1
203	peachfuzz1267	1
203	ProbablyNick	1
203	Harotio	1
203	Ninzyyy	1
203	Badenbeele	1
203	Ev0luti0nz	1
203	dabloons	1
203	SaphLaseer	1
203	Merv__	1
203	ECstardust	1
203	zachkdi	1
203	jessemgaming	1
203	martvnka	1
203	bigstankyy	1
203	EkkoTraveler	1
203	gren_ben	1
203	BlancoFlaco	1
203	hm947	1
203	Isaac70096	1
203	Hpdinosaur	1
203	Furiuosbeast0404	1
203	Wooptey	1
203	NoHaHeHa	1
203	SyntheticSurgeon	1
203	DrogV2	1
203	Reamdin	1
203	ShedJr_	1
203	jessewegottacook	1
203	ManlyAdjective	1
203	nocturne78	1
203	speenduhXD	1
203	heckface	1
203	Vizzoid	1
203	CaracolCxnt	1
203	prelutrinae	1
203	NieToksikpl	1
203	Frxnkz	1
203	Crowman1	1
203	PoofHairGuy	1
203	QuakerOatsGod	1
203	Cryptacity	1
203	jushykins	1
203	jacxhadow	1
203	Jakobo1337	1
203	Nicky_H225	1
203	StanceTB	1
203	AdvertisingMerc	1
203	TheThomas69	1
203	rpmm	1
203	SoftSix	1
203	_Dean_123	1
203	G1ldor	1
203	Masssonnn	1
203	Flapjacker687	1
203	Nach0Bear	1
203	lorpus	1
203	Blazebit	1
203	himak1	1
203	KGTV	1
203	eviltunix	1
203	imcombxt	1
203	olliebollie48	1
203	eiC_	1
203	juuustpeachy	1
203	Rumpletaezer	1
203	yaboo88	1
203	Snowflowe	1
203	domagawha	1
203	Azmodan_246	1
203	d4mndaniel2	1
203	ApophisNova	1
203	k1ngGilgamesh	1
203	Afinnity	1
203	ooga47	1
203	MinerDec	1
203	Sqwishy	1
203	PigDab	1
203	Jonte0599	1
203	sammidk	1
203	KeruNatsema	1
203	thgrocks	1
203	HolyVenom	1
203	Maenara	1
203	Nicky19	1
203	fw3xy74	1
203	xDraggin	1
203	OLookItsAnxiety	1
203	LeonelSalamanca	1
203	NoChumpChange	1
203	ese_wn_po	1
203	JonnyBeesh	1
203	NYJ	1
203	HwamzUK	1
203	Lutres_	1
203	UnThinkable2110	1
