rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	eitanzaki	59
2	pallow	57
3	Hyp3rion_	39
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	MattieHD	13
12	mwrty	12
12	mimbo1211	12
12	Kyrum2169	12
12	stahouo	12
16	Blaiku	11
16	monky_irl	11
18	Frozil12	10
18	cichy096	10
20	gabriels543	9
20	Akoot_	9
20	Racengan	9
23	WET_WET_WET	8
23	Werbe	8
23	Gryglu583	8
23	AssEatrAndLicker	8
27	ImpavidArcher	7
27	kekhon	7
27	Freak_Genius	7
27	oxfordschool	7
27	TechnoNinja64	7
27	kinas45y5	7
33	beeperbeeper5	6
33	Fullut	6
33	set67	6
33	Ecplosive	6
33	Bumpy419	6
33	fred870d	6
33	Groundler	6
33	LeeMcGee30	6
33	Hermanni__	6
42	PhantomsGhost_	5
42	teslawolf38	5
42	Blackberry1310	5
42	Z3braYTIL	5
42	emrekn	5
42	CollinMH06	5
42	Sky_light_KING	5
42	Lord_Jord	5
42	Soap_Bender	5
42	Shogunite	5
42	claivin	5
42	censorsheep	5
42	Kowcio_	5
42	__tomato	5
42	Soplight	5
42	Spenduh	5
42	Kubeusz2010	5
42	Nicserso	5
42	jnp_gaming	5
61	SaucyDark	4
61	Freebolt	4
61	ProfessorBee	4
61	Mewar	4
61	XboxPanda	4
61	MangoTheFish	4
61	yulgur1	4
61	Inbefour	4
61	lillips	4
61	chipklip	4
61	Nagasaki_Riku	4
61	lcvezra	4
61	GlitchyPlate810	4
61	fffMike	4
61	jcool7	4
76	fanofbands101	3
76	Bad_At_Names_Guy	3
76	T045RTY	3
76	Mahoose	3
76	H72l9w	3
76	fr0stss	3
76	gaziter10	3
76	LoboTheLobster	3
76	_Nuf	3
76	boog4loo	3
76	Inchef	3
76	CaptainDeadBread	3
76	The11thDoctor	3
76	masskedman	3
76	JESS_THE_RERE	3
76	DarlaMeow	3
76	Nycteus_	3
76	Bonzaidalek	3
76	Eraxa	3
76	OfficerAnvil	3
76	Ezekson	3
76	EcksDofficial	3
98	Krasnal1337	2
98	seanitoo	2
98	Bandito_Roamer	2
98	_Virify_	2
98	heysushii	2
98	strongman951753	2
98	hollowww	2
98	EMC_	2
98	6king6colt6	2
98	Sleek_Storm_721	2
98	I_Am_Mushkin	2
98	KarlKaek	2
98	GarthWiest	2
98	Incinere	2
98	awesomeoneme	2
98	joethahobo	2
98	Historical_Sand	2
98	tramizu	2
98	Euclidoris	2
98	Auseawesome	2
98	Comma__	2
98	CyrusIsTired	2
98	Xalithia	2
98	ROY4LE	2
98	xxPipperDipperxx	2
98	NotKaden_	2
98	Zaridey	2
98	ImDisconnected_	2
98	GOOBERGABE04	2
98	Jackattack53	2
98	SuperPooch06	2
98	cwartzo	2
98	Skylord_Luke	2
98	TheShyPig	2
98	DC_XII	2
98	Ender_Souls	2
98	sxc_	2
98	RodSerlingCringe	2
98	wezzzi	2
98	gustarbite	2
98	TheCordicus	2
98	EveryonesUncle	2
98	MyNameIsDakar	2
98	The_slideV3	2
98	HellsSponge	2
98	NameGenerat0r	2
98	stavgod	2
98	Cliopatra	2
98	YungMaki	2
98	SammiWolfGirl	2
98	ProbsNotNova	2
98	laron58	2
98	StaringHamster	2
98	Haadrada	2
98	FelixPSY375	2
