rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	eitanzaki	59
2	pallow	57
3	Hyp3rion_	44
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
13	mwrty	12
13	mimbo1211	12
13	Kyrum2169	12
13	stahouo	12
17	Blaiku	11
17	monky_irl	11
19	Frozil12	10
20	gabriels543	9
20	Akoot_	9
20	Racengan	9
23	WET_WET_WET	8
23	Werbe	8
23	Gryglu583	8
26	ImpavidArcher	7
26	kekhon	7
26	Freak_Genius	7
26	oxfordschool	7
26	TechnoNinja64	7
26	kinas45y5	7
32	beeperbeeper5	6
32	Fullut	6
32	set67	6
32	Ecplosive	6
32	Bumpy419	6
32	fred870d	6
32	Groundler	6
32	LeeMcGee30	6
32	Hermanni__	6
41	PhantomsGhost_	5
41	teslawolf38	5
41	Blackberry1310	5
41	Z3braYTIL	5
41	emrekn	5
41	CollinMH06	5
41	Sky_light_KING	5
41	Lord_Jord	5
41	Soap_Bender	5
41	Shogunite	5
41	claivin	5
41	censorsheep	5
41	Kowcio_	5
41	__tomato	5
41	Soplight	5
41	Spenduh	5
41	Kubeusz2010	5
41	Nicserso	5
41	jnp_gaming	5
60	SaucyDark	4
60	Freebolt	4
60	ProfessorBee	4
60	Mewar	4
60	XboxPanda	4
60	MangoTheFish	4
60	yulgur1	4
60	Inbefour	4
60	lillips	4
60	chipklip	4
60	Nagasaki_Riku	4
60	lcvezra	4
60	GlitchyPlate810	4
60	fffMike	4
60	jcool7	4
75	fanofbands101	3
75	Bad_At_Names_Guy	3
75	T045RTY	3
75	Mahoose	3
75	H72l9w	3
75	fr0stss	3
75	gaziter10	3
75	LoboTheLobster	3
75	Valoth	3
75	_Nuf	3
75	boog4loo	3
75	Inchef	3
75	GreedyFern8581	3
75	CaptainDeadBread	3
75	The11thDoctor	3
75	masskedman	3
75	JESS_THE_RERE	3
75	DarlaMeow	3
75	Nycteus_	3
75	Bonzaidalek	3
75	Eraxa	3
75	OfficerAnvil	3
75	Ezekson	3
75	EcksDofficial	3
99	Krasnal1337	2
99	seanitoo	2
99	Bandito_Roamer	2
99	_Virify_	2
99	heysushii	2
99	strongman951753	2
99	hollowww	2
99	EMC_	2
99	6king6colt6	2
99	Sleek_Storm_721	2
99	I_Am_Mushkin	2
99	KarlKaek	2
99	GarthWiest	2
99	Incinere	2
99	awesomeoneme	2
99	joethahobo	2
99	Historical_Sand	2
99	tramizu	2
99	Euclidoris	2
99	Auseawesome	2
99	Comma__	2
99	CyrusIsTired	2
99	Xalithia	2
99	ROY4LE	2
99	xxPipperDipperxx	2
99	NotKaden_	2
99	Zaridey	2
99	ImDisconnected_	2
99	GOOBERGABE04	2
99	Jackattack53	2
99	SuperPooch06	2
99	cwartzo	2
99	Skylord_Luke	2
99	TheShyPig	2
99	DC_XII	2
99	Ender_Souls	2
99	sxc_	2
99	RodSerlingCringe	2
99	wezzzi	2
99	gustarbite	2
99	TheCordicus	2
99	EveryonesUncle	2
99	MyNameIsDakar	2
99	The_slideV3	2
99	HellsSponge	2
99	NameGenerat0r	2
99	stavgod	2
99	Cliopatra	2
99	YungMaki	2
99	SammiWolfGirl	2
99	ProbsNotNova	2
99	laron58	2
99	StaringHamster	2
99	Haadrada	2
