rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	eitanzaki	59
2	pallow	57
3	Hyp3rion_	43
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	MattieHD	13
12	mwrty	12
12	mimbo1211	12
12	Kyrum2169	12
12	stahouo	12
16	Blaiku	11
16	monky_irl	11
18	Frozil12	10
18	cichy096	10
20	gabriels543	9
20	Akoot_	9
20	Racengan	9
23	WET_WET_WET	8
23	Werbe	8
23	Gryglu583	8
23	AssEatrAndLicker	8
27	ImpavidArcher	7
27	kekhon	7
27	Freak_Genius	7
27	oxfordschool	7
27	TechnoNinja64	7
27	kinas45y5	7
33	beeperbeeper5	6
33	Fullut	6
33	set67	6
33	Ecplosive	6
33	Bumpy419	6
33	fred870d	6
33	Groundler	6
33	LeeMcGee30	6
33	Hermanni__	6
42	PhantomsGhost_	5
42	teslawolf38	5
42	Blackberry1310	5
42	Z3braYTIL	5
42	emrekn	5
42	CollinMH06	5
42	Sky_light_KING	5
42	Lord_Jord	5
42	Soap_Bender	5
42	Shogunite	5
42	claivin	5
42	censorsheep	5
42	Kowcio_	5
42	__tomato	5
42	Soplight	5
42	Spenduh	5
42	Kubeusz2010	5
42	Nicserso	5
42	jnp_gaming	5
61	SaucyDark	4
61	Freebolt	4
61	ProfessorBee	4
61	Mewar	4
61	XboxPanda	4
61	MangoTheFish	4
61	yulgur1	4
61	Inbefour	4
61	lillips	4
61	chipklip	4
61	Nagasaki_Riku	4
61	lcvezra	4
61	GlitchyPlate810	4
61	fffMike	4
61	jcool7	4
76	fanofbands101	3
76	Bad_At_Names_Guy	3
76	T045RTY	3
76	Mahoose	3
76	H72l9w	3
76	fr0stss	3
76	gaziter10	3
76	LoboTheLobster	3
76	Valoth	3
76	_Nuf	3
76	boog4loo	3
76	Inchef	3
76	CaptainDeadBread	3
76	The11thDoctor	3
76	masskedman	3
76	JESS_THE_RERE	3
76	DarlaMeow	3
76	Nycteus_	3
76	Bonzaidalek	3
76	Eraxa	3
76	OfficerAnvil	3
76	Ezekson	3
76	EcksDofficial	3
99	Krasnal1337	2
99	seanitoo	2
99	Bandito_Roamer	2
99	_Virify_	2
99	heysushii	2
99	strongman951753	2
99	hollowww	2
99	EMC_	2
99	6king6colt6	2
99	Sleek_Storm_721	2
99	I_Am_Mushkin	2
99	KarlKaek	2
99	GarthWiest	2
99	Incinere	2
99	awesomeoneme	2
99	joethahobo	2
99	Historical_Sand	2
99	tramizu	2
99	Euclidoris	2
99	Auseawesome	2
99	Comma__	2
99	CyrusIsTired	2
99	Xalithia	2
99	ROY4LE	2
99	xxPipperDipperxx	2
99	NotKaden_	2
99	Zaridey	2
99	ImDisconnected_	2
99	GOOBERGABE04	2
99	Jackattack53	2
99	SuperPooch06	2
99	cwartzo	2
99	Skylord_Luke	2
99	TheShyPig	2
99	DC_XII	2
99	Ender_Souls	2
99	sxc_	2
99	RodSerlingCringe	2
99	wezzzi	2
99	gustarbite	2
99	TheCordicus	2
99	EveryonesUncle	2
99	MyNameIsDakar	2
99	The_slideV3	2
99	HellsSponge	2
99	NameGenerat0r	2
99	stavgod	2
99	Cliopatra	2
99	YungMaki	2
99	SammiWolfGirl	2
99	ProbsNotNova	2
99	laron58	2
99	StaringHamster	2
99	Haadrada	2
