rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	59
3	pallow	57
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	CruncyIsTaken	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	stahouo	12
18	Blaiku	11
18	monky_irl	11
20	Frozil12	10
21	gabriels543	9
21	Akoot_	9
21	Racengan	9
24	WET_WET_WET	8
24	Werbe	8
24	Gryglu583	8
24	Segotep999	8
28	ImpavidArcher	7
28	kekhon	7
28	Freak_Genius	7
28	Hermanni__	7
28	oxfordschool	7
28	TechnoNinja64	7
28	kinas45y5	7
35	beeperbeeper5	6
35	Fullut	6
35	set67	6
35	Ecplosive	6
35	Bumpy419	6
35	fred870d	6
35	Groundler	6
35	LeeMcGee30	6
43	PhantomsGhost_	5
43	teslawolf38	5
43	Blackberry1310	5
43	Z3braYTIL	5
43	emrekn	5
43	CollinMH06	5
43	Sky_light_KING	5
43	Lord_Jord	5
43	Soap_Bender	5
43	Shogunite	5
43	claivin	5
43	censorsheep	5
43	Kowcio_	5
43	__tomato	5
43	Soplight	5
43	Spenduh	5
43	Kubeusz2010	5
43	Nicserso	5
43	jnp_gaming	5
62	SaucyDark	4
62	Freebolt	4
62	JuuustYeet	4
62	ProfessorBee	4
62	Mewar	4
62	XboxPanda	4
62	MangoTheFish	4
62	TJawesome09	4
62	yulgur1	4
62	Inbefour	4
62	lillips	4
62	chipklip	4
62	Nagasaki_Riku	4
62	lcvezra	4
62	GlitchyPlate810	4
62	fffMike	4
62	jcool7	4
62	Eczbek	4
80	fanofbands101	3
80	Bad_At_Names_Guy	3
80	T045RTY	3
80	Mahoose	3
80	H72l9w	3
80	fr0stss	3
80	gaziter10	3
80	LoboTheLobster	3
80	Valoth	3
80	_Nuf	3
80	boog4loo	3
80	Inchef	3
80	GreedyFern8581	3
80	Skylord_Luke	3
80	CaptainDeadBread	3
80	The11thDoctor	3
80	masskedman	3
80	Jiminie	3
80	JESS_THE_RERE	3
80	DarlaMeow	3
80	Nycteus_	3
80	Bonzaidalek	3
80	Eraxa	3
80	OfficerAnvil	3
80	Ezekson	3
80	EcksDofficial	3
106	Krasnal1337	2
106	seanitoo	2
106	Bandito_Roamer	2
106	_Virify_	2
106	heysushii	2
106	strongman951753	2
106	hollowww	2
106	EMC_	2
106	6king6colt6	2
106	Sleek_Storm_721	2
106	I_Am_Mushkin	2
106	KarlKaek	2
106	GarthWiest	2
106	Incinere	2
106	awesomeoneme	2
106	joethahobo	2
106	Historical_Sand	2
106	tramizu	2
106	Euclidoris	2
106	Auseawesome	2
106	Comma__	2
106	CyrusIsTired	2
106	Xalithia	2
106	ROY4LE	2
106	xxPipperDipperxx	2
106	NotKaden_	2
106	Zaridey	2
106	ImDisconnected_	2
106	GOOBERGABE04	2
106	Jackattack53	2
106	SuperPooch06	2
106	cwartzo	2
106	Rebytre	2
106	TheShyPig	2
106	DC_XII	2
106	Ender_Souls	2
106	ToastedGamingYT	2
106	sxc_	2
106	RodSerlingCringe	2
106	wezzzi	2
106	CrumplyBanjo_	2
106	gustarbite	2
106	TheCordicus	2
106	EveryonesUncle	2
106	MyNameIsDakar	2
106	The_slideV3	2
106	HellsSponge	2
106	NameGenerat0r	2
106	Toriankel	2
106	stavgod	2
106	Cliopatra	2
106	YungMaki	2
106	SammiWolfGirl	2
106	ProbsNotNova	2
106	laron58	2
106	StaringHamster	2
106	Haadrada	2
106	FelixPSY375	2
106	AltnumberF4	2
106	Legendosh	2
106	HesDemonPants	2
106	Sral7	2
106	Smoke____	2
169	funeralhome	1
169	HBA00_	1
169	peachfuzz1267	1
169	ProbablyNick	1
169	_NieToksikpl_	1
169	Harotio	1
169	Ninzyyy	1
169	JEWISHBadenBeele	1
169	Ev0luti0nz	1
169	dabloons	1
169	Drlzyy	1
169	Merv__	1
169	jessemgaming	1
169	martvnka	1
169	bigstankyy	1
169	EkkoTraveler	1
169	error10101	1
169	BlancoFlaco	1
169	hm947	1
169	Isaac70096	1
169	Hpdinosaur	1
169	Furiuosbeast0404	1
169	Wooptey	1
169	Alteriity	1
169	DrogV2	1
169	Huwulling	1
169	Reamdin	1
169	ShedJr_	1
169	ManlyAdjective	1
169	nocturne78	1
169	speenduhXD	1
169	heckface	1
169	Vizzoid	1
169	prelutrinae	1
169	Frxnkz	1
169	PoofHairGuy	1
169	QuakerOatsGod	1
169	Cryptacity	1
169	jushykins	1
169	jacxhadow	1
169	YungJakobo	1
169	StanceTB	1
169	AdvertisingMerc	1
169	TheThomas69	1
169	rpmm	1
169	SoftSix	1
169	_Dean_123	1
169	G1ldor	1
169	Smashic	1
169	Masssonnn	1
169	Flapjacker687	1
169	Nach0Bear	1
169	egglapras	1
169	beeleg	1
169	himak1	1
169	KGTV	1
169	eviltunix	1
169	eiC_	1
169	juuustpeachy	1
169	Rumpletaezer	1
169	yaboo88	1
169	Snowflowe	1
169	domagawha	1
169	SokaOtaku	1
169	ApophisNova	1
169	k1ngGilgamesh	1
169	Afinnity	1
169	ooga47	1
169	Mattesco	1
169	MinerDec	1
169	Sqwishy	1
169	PigDab	1
169	Jonte0599	1
169	sammidk	1
169	KeruNatsema	1
169	thgrocks	1
169	HolyVenom	1
169	Maenara	1
169	Nicky19	1
169	fw3xywashere	1
169	SpookyDraggin	1
169	OLookItsAnxiety	1
169	NoChumpChange	1
169	ese_wn_po	1
169	IsabellasOF	1
169	NYJ	1
169	HwamzUK	1
169	Lutres_Torane	1
169	UnThinkable2110	1
169	OverallConcept	1
169	Fuad_R	1
169	CookTheChef3	1
169	EfficientC52	1
169	fluddd	1
169	MightyWertu	1
169	GravitySaint	1
169	ConJaBz	1
169	DeGodz4life	1
169	__Auspicious	1
169	Fildyr	1
169	NotMeowMix	1
169	MovingFish7	1
169	ElKaySVK	1
169	lordpipe	1
169	Leithz6	1
169	geekbird	1
169	Xovalt_	1
169	CheifJumbo	1
169	ItsDeltaMC	1
169	MakeHistory157	1
169	Optiprimus	1
169	CSG_Haru	1
169	TheEnderman548	1
169	KG1999	1
169	voiding_	1
169	07shiny	1
169	pixelviolin	1
169	yatsuta	1
169	starbits140	1
169	brofrickcheaters	1
169	CalebDHawk	1
169	gaming4Naming	1
169	Kferno	1
169	MilleGrug	1
169	ZeroKraken	1
169	Steelynan	1
169	KingJamBanana1	1
169	Skippeh	1
169	anbbang	1
169	potatocan	1
169	BreadBacon	1
169	smogfrog	1
