rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	92
2	eitanzaki	61
3	p4pillio	57
4	TheSecondLord	37
5	Kowcio_	24
6	noam464	20
6	Di_infiri	20
8	rarrq	18
9	Blu3beast	17
10	EcksD	16
11	djancak	15
12	MattieHD	14
12	cichy096	14
14	Cruncy_	13
15	mwrty	12
15	mimbo1211	12
15	Kyrum2169	12
15	xzvu	12
19	MyMawgDonaldsGon	11
19	ImpavidArcher	11
19	Blaiku	11
19	monky_irl	11
23	Frozil20	10
23	Racengan	10
25	SoosAmongus	9
25	yheece	9
25	AlexxO_o	9
25	Akoot_	9
29	Secret_Canary	8
29	WET_WET_WET	8
29	Werbe	8
29	Gryglu583	8
29	weabis	8
29	Segotep999	8
29	TheBananaKat	8
36	robertsnose	7
36	ECstardust	7
36	kekhon	7
36	Fullut	7
36	knarian	7
36	oscminus	7
36	FreakGenius	7
36	_i_ERROR_i_	7
36	hermmm_	7
36	ConnorDanky_	7
36	TechnoNinja64	7
36	es0th	7
36	Spaghettatron	7
49	H0UNDFRMH3LL	6
49	PhantomsGhost_	6
49	Alteriity	6
49	beeperbeeper5	6
49	set67	6
49	ItsRyanM8	6
49	Ecplosive	6
49	Bumpy419	6
49	F_Uhre	6
49	Mattesco	6
49	luseis	6
49	Groundler	6
49	lordpipe	6
49	LeeMcGee30	6
63	pintsizedrogue	5
63	teslawolf38	5
63	Lez_	5
63	Blackberry1310	5
63	Z3braYTIL	5
63	emrekn	5
63	CollinMH06	5
63	IamCL4SSY	5
63	Lord_Jord	5
63	Soap_Bender	5
63	Shogunite	5
63	claivin	5
63	censorsheep	5
63	pixelviolin	5
63	__tomato	5
63	Soplight	5
63	Spenduh	5
63	Kubeusz2010	5
63	Nicserso	5
63	jnp_gaming	5
83	k_ce	4
83	CLG_Kata	4
83	PazinGaming	4
83	SaucyDark	4
83	blevster	4
83	JuuustYeet	4
83	Studio4x32	4
83	Fullbit_	4
83	Mewar	4
83	XboxPanda	4
83	wx4z	4
83	TheWildMateo	4
83	goldyx	4
83	TJawesome09	4
83	yulgur1	4
83	Inbefour	4
83	emreknugrlu	4
83	Tyrannosplart	4
83	Fuad_R	4
83	cutelilreno	4
83	Kura2218	4
83	miramyu	4
83	NATE_the_HALO	4
83	fffMike	4
83	jcool7	4
83	Eczbek	4
109	SygnalX	3
109	fanofbands101	3
109	Merv__	3
109	EMC_	3
109	Bad_At_Names_Guy	3
109	T045RTY	3
109	ZaneABrain	3
109	Huwulling	3
109	Mahoose	3
109	Gregward_Smith	3
109	net_flex	3
109	fr0stss	3
109	gaziter10	3
109	LoboTheLobster	3
109	Valoth	3
109	_Nuf	3
109	i2f8x4h8ro	3
109	Inchef	3
109	Jackattack53	3
109	hanaryheatwave	3
109	thewindmillman	3
109	GreedyFern8581	3
109	Rebytre	3
109	Skylord_Luke	3
109	CaptainDeadBread	3
109	The11thDoctor	3
109	groofles	3
109	masskedman	3
109	NumbaOneMunch	3
109	JESS_THE_RERE	3
109	Dakar_	3
109	DarlaMeow	3
109	shrimp_flips	3
109	blackeemperor	3
109	Buuck_	3
109	Bonzaidalek	3
109	Eraxa	3
109	SammiWolfGirl	3
109	robonya_	3
109	OfficerAnvil	3
109	Ezekson	3
150	Krasnal1337	2
150	seanitoo	2
150	Bandito_Roamer	2
150	_Virify_	2
150	heysushii	2
150	Vlorox	2
150	hollowww	2
150	6king6colt6	2
150	Sleek_Storm_721	2
150	I_Am_Mushkin	2
150	Caribouse	2
150	diamondgolem35	2
150	GarthWiest	2
150	DinoDoctor_	2
150	horrayhorray123	2
150	Killercatty78	2
150	Incinere	2
150	McCakeAh	2
150	Lazy_geniusig	2
150	Literally_Rat	2
150	joethahobo	2
150	Historical_Sand	2
150	teqilas	2
150	royal_2	2
150	Euclidoris	2
150	Saucepeh	2
150	Auseawesome	2
150	Comma__	2
150	cyrusisntgay	2
150	lpinfinity	2
150	Xalithia	2
150	ROY4LE	2
150	xxPipperDipperxx	2
150	theonlymagikarp	2
150	NotKaden_	2
150	gamerlord1324	2
150	Zaridey	2
150	Kakolbus	2
150	ImDisconnected_	2
150	ElementalHeroGJH	2
150	SuperPooch06	2
150	podduszenie	2
150	Krowuss	2
150	TheShyPig	2
150	DC_XII	2
150	Ender_Souls	2
150	zToasty69z	2
150	Luminad3	2
150	txxskx	2
150	wezzzi	2
150	CrumplyBanjo_	2
150	gustarlep	2
150	Cordicus	2
150	EveryonesUncle	2
150	Manaateee	2
150	The_slideV3	2
150	HellsSponge	2
150	NameGenerat0r	2
150	MAns_44	2
150	Toriankel	2
150	Synthoum	2
150	stavgod	2
150	IlkeCookes_	2
150	Cliopatra	2
150	doublemaki	2
150	ProbsNotNova	2
150	laron58	2
150	Chihuahua_Fan	2
150	Haadrada	2
150	DairyNickel756	2
150	FelixPSY375	2
150	AltnumberF4	2
150	Legendosh	2
150	HesDemonPants	2
150	Jimb0nat0r	2
150	Sral7	2
150	Yamdalorian	2
227	funeralhome	1
227	hbaoo	1
227	SpartanNamor	1
227	Itayyyyyyyyyyyyy	1
227	peachfuzz1267	1
227	ProbablyNick	1
227	WinterSepp	1
227	Harotio	1
227	Ninzyyy	1
227	EdaterPure	1
227	BadenOnGod	1
227	Ev0luti0nz	1
227	dabloons	1
227	SaphSaff	1
227	powercas_gamer	1
227	zachkdi	1
227	jessemgaming	1
227	martvnka	1
227	bigstankyy	1
227	EkkoTraveler	1
227	gren_ben	1
227	BlancoFlaco	1
227	hm947	1
227	Isaac70096	1
227	Hpdinosaur	1
227	Furiuosbeast0404	1
227	Wooptey	1
227	LagVibes	1
227	NoHaHeHa	1
227	SyntheticSurgeon	1
227	DrogV2	1
227	SOA1RR	1
227	Reamdin	1
227	ShedJr_	1
227	Archsam	1
227	skroobiez	1
227	ManlyAdjective	1
227	nocturne78	1
227	speenduhXD	1
227	Zxhir	1
227	heckface	1
227	HUNTERmaun	1
227	Vizzoid	1
227	CaracolCxnt	1
227	prelutrinae	1
227	NieToksikpl	1
227	Frxnkz	1
227	Crowman1	1
227	PoofHairGuy	1
227	QuakerOatsGriff	1
227	Cryptacity	1
227	jushykins	1
227	hydrothebot	1
227	jacxhadow	1
227	Crizma_	1
227	Jakobo1337	1
227	Nicky_H225	1
227	StanceTB	1
227	AdvertisingMerc	1
227	TheThomas69	1
227	rpmm	1
227	SoftSix	1
227	_Dean_123	1
227	G1ldor	1
227	_witch_craft_	1
227	Masssonnn	1
227	Flapjacker687	1
227	Nach0Bear	1
227	lorpus	1
227	Blazebit	1
227	himak1	1
227	KGTV	1
227	eviltunix	1
227	imcombxt	1
