rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	60
3	sheherhers	57
4	TheSecondLord	36
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	Smussa	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	xzvu	12
18	ImpavidArcher	11
18	Blaiku	11
18	monky_irl	11
21	Frozil20	10
21	Racengan	10
23	gabriels543	9
23	Akoot_	9
25	WET_WET_WET	8
25	Werbe	8
25	AlexxO_o	8
25	Gryglu583	8
25	weabis	8
25	RealGroot	8
31	SoosAmongus	7
31	SmashingPump	7
31	kekhon	7
31	FreakGenius	7
31	GlitchyPlate810	7
31	Hermanni__	7
31	ConnorDanky_	7
31	TechnoNinja64	7
31	bladeefan2009	7
40	H0UNDFRMH3LL	6
40	beeperbeeper5	6
40	Fullut	6
40	Smashic	6
40	set67	6
40	ItsRyanM8	6
40	Ecplosive	6
40	Bumpy419	6
40	F_Uhre	6
40	luseis	6
40	Groundler	6
40	Kowcio_	6
40	LeeMcGee30	6
53	PhantomsGhost_	5
53	teslawolf38	5
53	Blackberry1310	5
53	Z3braYTIL	5
53	emrekn	5
53	CollinMH06	5
53	IamCL4SSY	5
53	Lord_Jord	5
53	Soap_Bender	5
53	Shogunite	5
53	claivin	5
53	censorsheep	5
53	__tomato	5
53	Soplight	5
53	gusstationwerker	5
53	Kubeusz2010	5
53	Nicserso	5
53	jnp_gaming	5
71	SaucyDark	4
71	Lez_	4
71	blevster	4
71	JuuustYeet	4
71	ProfessorBee	4
71	Mewar	4
71	XboxPanda	4
71	MangoTheFish	4
71	TheWildMateo	4
71	Mattesco	4
71	LeGold	4
71	TJawesome09	4
71	yulgur1	4
71	Inbefour	4
71	lillips	4
71	Tyrannosplart	4
71	Fuad_R	4
71	Kura2218	4
71	pixelviolin	4
71	lcvezra	4
71	fffMike	4
71	jcool7	4
71	Eczbek	4
94	fanofbands101	3
94	EMC_	3
94	Bad_At_Names_Guy	3
94	T045RTY	3
94	Alteriity	3
94	Mahoose	3
94	H72l9w	3
94	fr0stss	3
94	gaziter10	3
94	LoboTheLobster	3
94	Valoth	3
94	_Nuf	3
94	boog4loo	3
94	Inchef	3
94	GreedyFern8581	3
94	Rebytre	3
94	Skylord_Luke	3
94	CaptainDeadBread	3
94	The11thDoctor	3
94	groofles	3
94	masskedman	3
94	CuzIm2Kev	3
94	JESS_THE_RERE	3
94	MyNameIsDakar	3
94	DarlaMeow	3
94	shrimp_flips	3
94	Nycteus_	3
94	lordpipe	3
94	Bonzaidalek	3
94	Eraxa	3
94	SammiWolfGirl	3
94	OfficerAnvil	3
94	Ezekson	3
94	xolstoi	3
128	Krasnal1337	2
128	seanitoo	2
128	Bandito_Roamer	2
128	_Virify_	2
128	heysushii	2
128	FazeObama69	2
128	CloroxBleach385	2
128	PazinGaming	2
128	hollowww	2
128	6king6colt6	2
128	Sleek_Storm_721	2
128	I_Am_Mushkin	2
128	KarlKaek	2
128	diamondgolem35	2
128	GarthWiest	2
128	DinoDoctor_	2
128	LeDuctTape	2
128	Killercatty78	2
128	Incinere	2
128	Huwulling	2
128	ThiccExotic	2
128	joethahobo	2
128	Historical_Sand	2
128	tramizu	2
128	Euclidoris	2
128	Auseawesome	2
128	Comma__	2
128	Secret_Canary	2
128	CyrusIsTired	2
128	Xalithia	2
128	ROY4LE	2
128	xxPipperDipperxx	2
128	NotKaden_	2
128	Zaridey	2
128	ImDisconnected_	2
128	GOOBERGABE04	2
128	Jackattack53	2
128	SuperPooch06	2
128	hanaryheatwave	2
128	0Vyp_	2
128	TheShyPig	2
128	DC_XII	2
128	Ender_Souls	2
128	zToasty69z	2
128	Luminad3	2
128	sxc_	2
128	SaintJosie	2
128	wezzzi	2
128	CrumplyBanjo_	2
128	gustarlep	2
128	TheCordicus	2
128	EveryonesUncle	2
128	The_slideV3	2
128	HellsSponge	2
128	NameGenerat0r	2
128	Toriankel	2
128	stavgod	2
128	Cliopatra	2
128	YungMaki	2
128	ProbsNotNova	2
128	laron58	2
128	Chihuahua_Fan	2
128	Haadrada	2
128	FelixPSY375	2
128	AltnumberF4	2
128	Legendosh	2
128	HesDemonPants	2
128	Sral7	2
128	Smoke____	2
197	funeralhome	1
197	HBA00_	1
197	itaysan	1
197	peachfuzz1267	1
197	ProbablyNick	1
197	Harotio	1
197	Ninzyyy	1
197	CadenSteele	1
197	Ev0luti0nz	1
197	dabloons	1
197	Merv__	1
197	jessemgaming	1
197	martvnka	1
197	bigstankyy	1
197	EkkoTraveler	1
197	gren_ben	1
197	BlancoFlaco	1
197	hm947	1
197	Isaac70096	1
197	Hpdinosaur	1
197	Furiuosbeast0404	1
197	Wooptey	1
197	NoHaHeHa	1
197	SyntheticSurgeon	1
197	DrogV2	1
197	Reamdin	1
197	ShedJr_	1
197	jessewegottacook	1
197	ManlyAdjective	1
197	nocturne78	1
197	speenduhXD	1
197	heckface	1
197	Vizzoid	1
197	prelutrinae	1
197	NieToksikpl	1
197	Frxnkz	1
197	Crowman1	1
197	PoofHairGuy	1
197	QuakerOatsGod	1
197	Cryptacity	1
197	jushykins	1
197	jacxhadow	1
197	Jakobo1337	1
197	Nicky_H225	1
197	StanceTB	1
197	AdvertisingMerc	1
197	TheThomas69	1
197	rpmm	1
197	SoftSix	1
197	_Dean_123	1
197	G1ldor	1
197	Masssonnn	1
197	Flapjacker687	1
197	Yirtle	1
197	lorpus	1
197	Blazebit	1
197	himak1	1
197	KGTV	1
197	eviltunix	1
197	olliebollie48	1
197	eiC_	1
197	juuustpeachy	1
197	Rumpletaezer	1
197	yaboo88	1
197	Snowflowe	1
197	domagawha	1
197	Azmodan_246	1
197	d4mndaniel2	1
197	ApophisNova	1
197	k1ngGilgamesh	1
197	Afinnity	1
197	ooga47	1
197	MinerDec	1
197	Sqwishy	1
197	PigDab	1
197	Jonte0599	1
197	sammidk	1
197	KeruNatsema	1
197	thgrocks	1
197	ZA07	1
197	Maenara	1
197	Nicky19	1
197	fw3xywashere	1
197	xDraggin	1
197	OLookItsAnxiety	1
197	binman420	1
197	NoChumpChange	1
197	ese_wn_po	1
197	IsabellasOF	1
197	NYJ	1
197	HwamzUK	1
197	Lutres_Torane	1
197	UnThinkable2110	1
197	OverallConcept	1
197	Lekol	1
197	EfficientC52	1
197	fluddd	1
197	MightyWertu	1
197	GravitySaint	1
197	ConJaBz	1
197	MS_Pryxx	1
197	__Auspicious	1
197	Fildyr	1
197	THEKINGLyric10	1
