rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	59
3	sheherhers	57
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	Smussa	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	xzvu	12
18	ImpavidArcher	11
18	Blaiku	11
18	monky_irl	11
21	Frozil20	10
21	Racengan	10
23	gabriels543	9
23	Akoot_	9
25	WET_WET_WET	8
25	Werbe	8
25	AlexxO_o	8
25	Gryglu583	8
25	weabis	8
25	RealGroot	8
31	SoosAmongus	7
31	kekhon	7
31	FreakGenius	7
31	Hermanni__	7
31	ConnorDanky_	7
31	TechnoNinja64	7
31	bladeefan2009	7
38	beeperbeeper5	6
38	Fullut	6
38	set67	6
38	ItsRyanM8	6
38	Ecplosive	6
38	Bumpy419	6
38	F_Uhre	6
38	Groundler	6
38	LeeMcGee30	6
47	PhantomsGhost_	5
47	teslawolf38	5
47	Blackberry1310	5
47	Z3braYTIL	5
47	emrekn	5
47	CollinMH06	5
47	IamCL4SSY	5
47	Lord_Jord	5
47	luseis	5
47	Soap_Bender	5
47	Shogunite	5
47	claivin	5
47	censorsheep	5
47	Kowcio_	5
47	__tomato	5
47	Soplight	5
47	gusstationwerker	5
47	Kubeusz2010	5
47	Nicserso	5
47	jnp_gaming	5
67	SaucyDark	4
67	blevster	4
67	JuuustYeet	4
67	ProfessorBee	4
67	Mewar	4
67	XboxPanda	4
67	MangoTheFish	4
67	LeGold	4
67	TJawesome09	4
67	yulgur1	4
67	Inbefour	4
67	lillips	4
67	Tyrannosplart	4
67	Fuad_R	4
67	Kura2218	4
67	lcvezra	4
67	GlitchyPlate810	4
67	fffMike	4
67	jcool7	4
67	Eczbek	4
87	fanofbands101	3
87	EMC_	3
87	Bad_At_Names_Guy	3
87	T045RTY	3
87	Alteriity	3
87	Mahoose	3
87	H72l9w	3
87	fr0stss	3
87	gaziter10	3
87	LoboTheLobster	3
87	Valoth	3
87	_Nuf	3
87	boog4loo	3
87	Inchef	3
87	GreedyFern8581	3
87	Rebytre	3
87	Skylord_Luke	3
87	CaptainDeadBread	3
87	The11thDoctor	3
87	groofles	3
87	masskedman	3
87	CuzIm2Kev	3
87	JESS_THE_RERE	3
87	DarlaMeow	3
87	shrimp_flips	3
87	Nycteus_	3
87	Bonzaidalek	3
87	Eraxa	3
87	SammiWolfGirl	3
87	OfficerAnvil	3
87	Ezekson	3
87	xolstoi	3
119	Krasnal1337	2
119	seanitoo	2
119	Bandito_Roamer	2
119	_Virify_	2
119	heysushii	2
119	FazeObama69	2
119	CloroxBleach385	2
119	PazinGaming	2
119	hollowww	2
119	6king6colt6	2
119	Sleek_Storm_721	2
119	I_Am_Mushkin	2
119	KarlKaek	2
119	GarthWiest	2
119	DinoDoctor_	2
119	LeDuctTape	2
119	Killercatty78	2
119	Incinere	2
119	Huwulling	2
119	ThiccExotic	2
119	Lez_	2
119	joethahobo	2
119	Historical_Sand	2
119	tramizu	2
119	Euclidoris	2
119	Auseawesome	2
119	Comma__	2
119	CyrusIsTired	2
119	Xalithia	2
119	ROY4LE	2
119	xxPipperDipperxx	2
119	NotKaden_	2
119	Zaridey	2
119	ImDisconnected_	2
119	GOOBERGABE04	2
119	Jackattack53	2
119	SuperPooch06	2
119	0Vyp_	2
119	TheWildMateo	2
119	TheShyPig	2
119	DC_XII	2
119	Ender_Souls	2
119	zToasty69z	2
119	Luminad3	2
119	sxc_	2
119	SaintJosie	2
119	wezzzi	2
119	CrumplyBanjo_	2
119	gustarlep	2
119	TheCordicus	2
119	EveryonesUncle	2
119	MyNameIsDakar	2
119	The_slideV3	2
119	HellsSponge	2
119	NameGenerat0r	2
119	Toriankel	2
119	stavgod	2
119	Cliopatra	2
119	YungMaki	2
119	ProbsNotNova	2
119	laron58	2
119	Chihuahua_Fan	2
119	Haadrada	2
119	FelixPSY375	2
119	AltnumberF4	2
119	Legendosh	2
119	HesDemonPants	2
119	Sral7	2
119	Smoke____	2
188	funeralhome	1
188	HBA00_	1
188	peachfuzz1267	1
188	ProbablyNick	1
188	Harotio	1
188	Ninzyyy	1
188	CadenSteele	1
188	Ev0luti0nz	1
188	dabloons	1
188	SmashingPump	1
188	Merv__	1
188	jessemgaming	1
188	martvnka	1
188	bigstankyy	1
188	EkkoTraveler	1
188	gren_ben	1
188	BlancoFlaco	1
188	hm947	1
188	Isaac70096	1
188	Hpdinosaur	1
188	Furiuosbeast0404	1
188	Wooptey	1
188	NoHaHeHa	1
188	SyntheticSurgeon	1
188	DrogV2	1
188	Reamdin	1
188	ShedJr_	1
188	ManlyAdjective	1
188	nocturne78	1
188	speenduhXD	1
188	heckface	1
188	Vizzoid	1
188	prelutrinae	1
188	NieToksikpl	1
188	Frxnkz	1
188	Crowman1	1
188	PoofHairGuy	1
188	QuakerOatsGod	1
188	Cryptacity	1
188	jushykins	1
188	jacxhadow	1
188	Jakobo1337	1
188	StanceTB	1
188	AdvertisingMerc	1
188	TheThomas69	1
188	rpmm	1
188	SoftSix	1
188	Secret_Canary	1
188	_Dean_123	1
188	G1ldor	1
188	Smashic	1
188	Masssonnn	1
188	Flapjacker687	1
188	Yirtle	1
188	lorpus	1
188	Blazebit	1
188	himak1	1
188	KGTV	1
188	eviltunix	1
188	olliebollie48	1
188	eiC_	1
188	juuustpeachy	1
188	Rumpletaezer	1
188	yaboo88	1
188	Snowflowe	1
188	domagawha	1
188	Azmodan_246	1
188	d4mndaniel2	1
188	ApophisNova	1
188	k1ngGilgamesh	1
188	Afinnity	1
188	ooga47	1
188	Mattesco	1
188	MinerDec	1
188	Sqwishy	1
188	PigDab	1
188	Jonte0599	1
188	sammidk	1
188	KeruNatsema	1
188	thgrocks	1
188	ZA07	1
188	Maenara	1
188	Nicky19	1
188	fw3xywashere	1
188	xDraggin	1
188	OLookItsAnxiety	1
188	binman420	1
188	NoChumpChange	1
188	ese_wn_po	1
188	IsabellasOF	1
188	NYJ	1
188	HwamzUK	1
188	Lutres_Torane	1
188	UnThinkable2110	1
188	OverallConcept	1
188	Lekol	1
188	EfficientC52	1
188	fluddd	1
188	MightyWertu	1
188	GravitySaint	1
188	ConJaBz	1
188	MS_Pryxx	1
188	__Auspicious	1
188	Fildyr	1
188	THEKINGLyric10	1
188	LazySupport00	1
188	technic_squirrel	1
188	Spacewardharpy7	1
188	NotMeowMix	1
188	mihimihimihi	1
188	MovingFish7	1
188	ElKaySVK	1
188	lordpipe	1
