rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	59
3	sheherhers	57
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	Smussa	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	xzvu	12
18	ImpavidArcher	11
18	Blaiku	11
18	monky_irl	11
21	Frozil20	10
21	Racengan	10
23	gabriels543	9
23	Akoot_	9
25	WET_WET_WET	8
25	Werbe	8
25	AlexxO_o	8
25	Gryglu583	8
25	weabis	8
25	RealGroot	8
31	SoosAmongus	7
31	kekhon	7
31	FreakGenius	7
31	Hermanni__	7
31	ConnorDanky_	7
31	TechnoNinja64	7
31	bladeefan2009	7
38	beeperbeeper5	6
38	Fullut	6
38	set67	6
38	ItsRyanM8	6
38	Ecplosive	6
38	Bumpy419	6
38	F_Uhre	6
38	Groundler	6
38	LeeMcGee30	6
47	PhantomsGhost_	5
47	teslawolf38	5
47	Blackberry1310	5
47	Z3braYTIL	5
47	emrekn	5
47	CollinMH06	5
47	IamCL4SSY	5
47	Lord_Jord	5
47	luseis	5
47	Soap_Bender	5
47	Shogunite	5
47	claivin	5
47	censorsheep	5
47	Kowcio_	5
47	__tomato	5
47	Soplight	5
47	gusstationwerker	5
47	Kubeusz2010	5
47	Nicserso	5
47	jnp_gaming	5
67	SaucyDark	4
67	blevster	4
67	JuuustYeet	4
67	ProfessorBee	4
67	Mewar	4
67	XboxPanda	4
67	MangoTheFish	4
67	TheWildMateo	4
67	LeGold	4
67	TJawesome09	4
67	yulgur1	4
67	Inbefour	4
67	lillips	4
67	Tyrannosplart	4
67	Fuad_R	4
67	Kura2218	4
67	lcvezra	4
67	GlitchyPlate810	4
67	fffMike	4
67	jcool7	4
67	Eczbek	4
88	fanofbands101	3
88	EMC_	3
88	Bad_At_Names_Guy	3
88	T045RTY	3
88	Alteriity	3
88	Mahoose	3
88	Lez_	3
88	H72l9w	3
88	fr0stss	3
88	gaziter10	3
88	LoboTheLobster	3
88	Valoth	3
88	_Nuf	3
88	boog4loo	3
88	Inchef	3
88	GreedyFern8581	3
88	Rebytre	3
88	Skylord_Luke	3
88	CaptainDeadBread	3
88	The11thDoctor	3
88	groofles	3
88	masskedman	3
88	CuzIm2Kev	3
88	JESS_THE_RERE	3
88	DarlaMeow	3
88	shrimp_flips	3
88	Nycteus_	3
88	Bonzaidalek	3
88	Eraxa	3
88	SammiWolfGirl	3
88	OfficerAnvil	3
88	Ezekson	3
88	xolstoi	3
121	Krasnal1337	2
121	H0UNDFRMH3LL	2
121	seanitoo	2
121	Bandito_Roamer	2
121	_Virify_	2
121	heysushii	2
121	FazeObama69	2
121	CloroxBleach385	2
121	PazinGaming	2
121	hollowww	2
121	6king6colt6	2
121	Sleek_Storm_721	2
121	I_Am_Mushkin	2
121	KarlKaek	2
121	GarthWiest	2
121	DinoDoctor_	2
121	LeDuctTape	2
121	Killercatty78	2
121	Incinere	2
121	Huwulling	2
121	ThiccExotic	2
121	joethahobo	2
121	Historical_Sand	2
121	tramizu	2
121	Euclidoris	2
121	Auseawesome	2
121	Comma__	2
121	Secret_Canary	2
121	CyrusIsTired	2
121	Xalithia	2
121	ROY4LE	2
121	xxPipperDipperxx	2
121	NotKaden_	2
121	Zaridey	2
121	ImDisconnected_	2
121	GOOBERGABE04	2
121	Jackattack53	2
121	SuperPooch06	2
121	0Vyp_	2
121	TheShyPig	2
121	DC_XII	2
121	Ender_Souls	2
121	zToasty69z	2
121	Luminad3	2
121	sxc_	2
121	SaintJosie	2
121	wezzzi	2
121	CrumplyBanjo_	2
121	gustarlep	2
121	TheCordicus	2
121	EveryonesUncle	2
121	MyNameIsDakar	2
121	The_slideV3	2
121	HellsSponge	2
121	NameGenerat0r	2
121	Toriankel	2
121	stavgod	2
121	Cliopatra	2
121	YungMaki	2
121	ProbsNotNova	2
121	laron58	2
121	Chihuahua_Fan	2
121	Haadrada	2
121	FelixPSY375	2
121	AltnumberF4	2
121	Legendosh	2
121	HesDemonPants	2
121	Sral7	2
121	Smoke____	2
190	funeralhome	1
190	HBA00_	1
190	peachfuzz1267	1
190	ProbablyNick	1
190	Harotio	1
190	Ninzyyy	1
190	CadenSteele	1
190	Ev0luti0nz	1
190	dabloons	1
190	SmashingPump	1
190	Merv__	1
190	jessemgaming	1
190	martvnka	1
190	bigstankyy	1
190	EkkoTraveler	1
190	gren_ben	1
190	BlancoFlaco	1
190	hm947	1
190	Isaac70096	1
190	Hpdinosaur	1
190	Furiuosbeast0404	1
190	Wooptey	1
190	NoHaHeHa	1
190	SyntheticSurgeon	1
190	DrogV2	1
190	Reamdin	1
190	ShedJr_	1
190	ManlyAdjective	1
190	nocturne78	1
190	speenduhXD	1
190	heckface	1
190	Vizzoid	1
190	prelutrinae	1
190	NieToksikpl	1
190	Frxnkz	1
190	Crowman1	1
190	PoofHairGuy	1
190	QuakerOatsGod	1
190	Cryptacity	1
190	jushykins	1
190	jacxhadow	1
190	Jakobo1337	1
190	StanceTB	1
190	AdvertisingMerc	1
190	TheThomas69	1
190	rpmm	1
190	SoftSix	1
190	_Dean_123	1
190	G1ldor	1
190	Smashic	1
190	Masssonnn	1
190	Flapjacker687	1
190	Yirtle	1
190	lorpus	1
190	Blazebit	1
190	himak1	1
190	KGTV	1
190	eviltunix	1
190	olliebollie48	1
190	eiC_	1
190	juuustpeachy	1
190	Rumpletaezer	1
190	yaboo88	1
190	Snowflowe	1
190	domagawha	1
190	Azmodan_246	1
190	d4mndaniel2	1
190	ApophisNova	1
190	k1ngGilgamesh	1
190	Afinnity	1
190	ooga47	1
190	Mattesco	1
190	MinerDec	1
190	Sqwishy	1
190	PigDab	1
190	Jonte0599	1
190	sammidk	1
190	KeruNatsema	1
190	thgrocks	1
190	ZA07	1
190	Maenara	1
190	Nicky19	1
190	fw3xywashere	1
190	xDraggin	1
190	OLookItsAnxiety	1
190	binman420	1
190	NoChumpChange	1
190	ese_wn_po	1
190	IsabellasOF	1
190	NYJ	1
190	HwamzUK	1
190	Lutres_Torane	1
190	UnThinkable2110	1
190	OverallConcept	1
190	Lekol	1
190	EfficientC52	1
190	fluddd	1
190	MightyWertu	1
190	GravitySaint	1
190	ConJaBz	1
190	MS_Pryxx	1
190	__Auspicious	1
190	Fildyr	1
190	THEKINGLyric10	1
190	LazySupport00	1
190	technic_squirrel	1
190	Spacewardharpy7	1
190	NotMeowMix	1
190	mihimihimihi	1
190	MovingFish7	1
190	ElKaySVK	1
