rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	61
2	eitanzaki	59
3	pallow	57
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	CruncyIsTaken	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	stahouo	12
18	Blaiku	11
18	monky_irl	11
20	Frozil12	10
21	gabriels543	9
21	Akoot_	9
21	Racengan	9
24	WET_WET_WET	8
24	Werbe	8
24	Gryglu583	8
27	ImpavidArcher	7
27	kekhon	7
27	Freak_Genius	7
27	Hermanni__	7
27	oxfordschool	7
27	TechnoNinja64	7
27	kinas45y5	7
34	beeperbeeper5	6
34	Fullut	6
34	set67	6
34	Ecplosive	6
34	Bumpy419	6
34	fred870d	6
34	Groundler	6
34	LeeMcGee30	6
42	PhantomsGhost_	5
42	teslawolf38	5
42	Blackberry1310	5
42	Z3braYTIL	5
42	emrekn	5
42	CollinMH06	5
42	Sky_light_KING	5
42	Lord_Jord	5
42	Soap_Bender	5
42	Shogunite	5
42	claivin	5
42	censorsheep	5
42	Kowcio_	5
42	__tomato	5
42	Soplight	5
42	Spenduh	5
42	Kubeusz2010	5
42	Nicserso	5
42	jnp_gaming	5
61	SaucyDark	4
61	Freebolt	4
61	JuuustYeet	4
61	ProfessorBee	4
61	Mewar	4
61	XboxPanda	4
61	MangoTheFish	4
61	TJawesome09	4
61	yulgur1	4
61	Inbefour	4
61	lillips	4
61	chipklip	4
61	Nagasaki_Riku	4
61	lcvezra	4
61	GlitchyPlate810	4
61	fffMike	4
61	jcool7	4
78	fanofbands101	3
78	Bad_At_Names_Guy	3
78	T045RTY	3
78	Mahoose	3
78	H72l9w	3
78	fr0stss	3
78	gaziter10	3
78	LoboTheLobster	3
78	Valoth	3
78	_Nuf	3
78	boog4loo	3
78	Inchef	3
78	GreedyFern8581	3
78	CaptainDeadBread	3
78	The11thDoctor	3
78	masskedman	3
78	JESS_THE_RERE	3
78	DarlaMeow	3
78	Nycteus_	3
78	Bonzaidalek	3
78	Eraxa	3
78	Segotep999	3
78	OfficerAnvil	3
78	Ezekson	3
78	EcksDofficial	3
103	Krasnal1337	2
103	seanitoo	2
103	Bandito_Roamer	2
103	_Virify_	2
103	heysushii	2
103	strongman951753	2
103	hollowww	2
103	EMC_	2
103	6king6colt6	2
103	Sleek_Storm_721	2
103	I_Am_Mushkin	2
103	KarlKaek	2
103	GarthWiest	2
103	Incinere	2
103	awesomeoneme	2
