rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	eitanzaki	59
2	pallow	57
3	Hyp3rion_	44
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	CruncyIsTaken	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	stahouo	12
18	Blaiku	11
18	monky_irl	11
20	Frozil12	10
21	gabriels543	9
21	Akoot_	9
21	Racengan	9
24	WET_WET_WET	8
24	Werbe	8
24	Gryglu583	8
27	ImpavidArcher	7
27	kekhon	7
27	Freak_Genius	7
27	oxfordschool	7
27	TechnoNinja64	7
27	kinas45y5	7
33	beeperbeeper5	6
33	Fullut	6
33	set67	6
33	Ecplosive	6
33	Bumpy419	6
33	fred870d	6
33	Groundler	6
33	LeeMcGee30	6
33	Hermanni__	6
42	PhantomsGhost_	5
42	teslawolf38	5
42	Blackberry1310	5
42	Z3braYTIL	5
42	emrekn	5
42	CollinMH06	5
42	Sky_light_KING	5
42	Lord_Jord	5
42	Soap_Bender	5
42	Shogunite	5
42	claivin	5
42	censorsheep	5
42	Kowcio_	5
42	__tomato	5
42	Soplight	5
42	Spenduh	5
42	Kubeusz2010	5
42	Nicserso	5
42	jnp_gaming	5
61	SaucyDark	4
61	Freebolt	4
61	ProfessorBee	4
61	Mewar	4
61	XboxPanda	4
61	MangoTheFish	4
61	TJawesome09	4
61	yulgur1	4
61	Inbefour	4
61	lillips	4
61	chipklip	4
61	Nagasaki_Riku	4
61	lcvezra	4
61	GlitchyPlate810	4
61	fffMike	4
61	jcool7	4
77	fanofbands101	3
77	Bad_At_Names_Guy	3
77	T045RTY	3
77	Mahoose	3
77	H72l9w	3
77	fr0stss	3
77	gaziter10	3
77	LoboTheLobster	3
77	Valoth	3
77	_Nuf	3
77	boog4loo	3
77	Inchef	3
77	GreedyFern8581	3
77	CaptainDeadBread	3
77	The11thDoctor	3
77	masskedman	3
77	JESS_THE_RERE	3
77	DarlaMeow	3
77	Nycteus_	3
77	Bonzaidalek	3
77	Eraxa	3
77	OfficerAnvil	3
77	Ezekson	3
77	EcksDofficial	3
101	Krasnal1337	2
101	seanitoo	2
101	Bandito_Roamer	2
101	_Virify_	2
101	heysushii	2
101	strongman951753	2
101	hollowww	2
101	EMC_	2
101	6king6colt6	2
101	Sleek_Storm_721	2
101	I_Am_Mushkin	2
101	KarlKaek	2
101	GarthWiest	2
101	Incinere	2
101	awesomeoneme	2
101	joethahobo	2
101	Historical_Sand	2
101	tramizu	2
101	Euclidoris	2
101	Auseawesome	2
101	Comma__	2
101	CyrusIsTired	2
101	Xalithia	2
101	ROY4LE	2
101	xxPipperDipperxx	2
101	NotKaden_	2
101	Zaridey	2
101	ImDisconnected_	2
101	GOOBERGABE04	2
101	Jackattack53	2
101	SuperPooch06	2
101	cwartzo	2
101	Skylord_Luke	2
101	TheShyPig	2
101	DC_XII	2
101	Ender_Souls	2
101	sxc_	2
101	RodSerlingCringe	2
101	wezzzi	2
101	CrumplyBanjo_	2
101	gustarbite	2
101	TheCordicus	2
101	EveryonesUncle	2
101	MyNameIsDakar	2
101	The_slideV3	2
101	HellsSponge	2
101	NameGenerat0r	2
101	stavgod	2
101	Cliopatra	2
101	YungMaki	2
101	SammiWolfGirl	2
