rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	59
3	pallow	57
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	CruncyIsTaken	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	stahouo	12
18	ImpavidArcher	11
18	Blaiku	11
18	monky_irl	11
21	Frozil12	10
21	Racengan	10
23	gabriels543	9
23	Akoot_	9
25	WET_WET_WET	8
25	Werbe	8
25	Gryglu583	8
25	Segotep999	8
29	kekhon	7
29	Freak_Genius	7
29	Hermanni__	7
29	oxfordschool	7
29	TechnoNinja64	7
29	kinas45y5	7
35	beeperbeeper5	6
35	Fullut	6
35	set67	6
35	ItsRyanM8	6
35	Ecplosive	6
35	Bumpy419	6
35	fred870d	6
35	iHuntWeeaboos	6
35	Groundler	6
35	LeeMcGee30	6
45	PhantomsGhost_	5
45	teslawolf38	5
45	Blackberry1310	5
45	Z3braYTIL	5
45	emrekn	5
45	CollinMH06	5
45	Sky_light_KING	5
45	Lord_Jord	5
45	Soap_Bender	5
45	Shogunite	5
45	claivin	5
45	censorsheep	5
45	Kowcio_	5
45	__tomato	5
45	Soplight	5
45	Spenduh	5
45	Kubeusz2010	5
45	Nicserso	5
45	jnp_gaming	5
64	SaucyDark	4
64	Freebolt	4
64	JuuustYeet	4
64	ProfessorBee	4
64	Mewar	4
64	XboxPanda	4
64	MangoTheFish	4
64	LeGold	4
64	TJawesome09	4
64	yulgur1	4
64	Inbefour	4
64	lillips	4
64	chipklip	4
64	Fuad_R	4
64	Nagasaki_Riku	4
64	lcvezra	4
64	GlitchyPlate810	4
64	fffMike	4
64	jcool7	4
64	Eczbek	4
84	fanofbands101	3
84	EMC_	3
84	Bad_At_Names_Guy	3
84	T045RTY	3
84	Mahoose	3
84	H72l9w	3
84	fr0stss	3
84	gaziter10	3
84	LoboTheLobster	3
84	Valoth	3
84	_Nuf	3
84	boog4loo	3
84	Inchef	3
84	GreedyFern8581	3
84	Rebytre	3
84	Skylord_Luke	3
84	CaptainDeadBread	3
84	The11thDoctor	3
84	groofles	3
84	masskedman	3
84	Jiminie	3
84	CuzIm2Kev	3
84	JESS_THE_RERE	3
84	DarlaMeow	3
84	shrimp_flips	3
84	Nycteus_	3
84	Bonzaidalek	3
84	Eraxa	3
84	OfficerAnvil	3
84	Ezekson	3
84	EcksDofficial	3
115	Krasnal1337	2
115	seanitoo	2
115	Bandito_Roamer	2
115	_Virify_	2
115	heysushii	2
115	strongman951753	2
115	hollowww	2
115	6king6colt6	2
115	Sleek_Storm_721	2
115	I_Am_Mushkin	2
115	KarlKaek	2
115	GarthWiest	2
115	DinoDoctor_	2
115	itburb	2
115	Killercatty78	2
115	Incinere	2
115	Alteriity	2
115	Huwulling	2
115	awesomeoneme	2
115	joethahobo	2
115	Historical_Sand	2
115	tramizu	2
115	Euclidoris	2
115	Auseawesome	2
115	Comma__	2
115	CyrusIsTired	2
115	Xalithia	2
115	ROY4LE	2
115	xxPipperDipperxx	2
115	NotKaden_	2
115	Zaridey	2
115	ImDisconnected_	2
115	GOOBERGABE04	2
115	Jackattack53	2
115	SuperPooch06	2
115	cwartzo	2
115	TheWildMateo	2
115	AlexxO_o	2
115	TheShyPig	2
115	DC_XII	2
115	Ender_Souls	2
115	ToastedGamingYT	2
115	Luminad3	2
115	sxc_	2
115	RodSerlingCringe	2
115	wezzzi	2
115	CrumplyBanjo_	2
115	gustarbite	2
115	TheCordicus	2
115	EveryonesUncle	2
115	MyNameIsDakar	2
115	The_slideV3	2
115	HellsSponge	2
115	NameGenerat0r	2
115	Toriankel	2
115	stavgod	2
115	Cliopatra	2
115	YungMaki	2
115	SammiWolfGirl	2
115	ProbsNotNova	2
115	laron58	2
115	StaringHamster	2
115	Haadrada	2
115	FelixPSY375	2
115	AltnumberF4	2
115	Legendosh	2
115	HesDemonPants	2
115	Sral7	2
115	Smoke____	2
184	funeralhome	1
184	HBA00_	1
184	peachfuzz1267	1
184	ProbablyNick	1
184	Harotio	1
184	Ninzyyy	1
184	JEWISHBadenBeele	1
184	Ev0luti0nz	1
184	dabloons	1
184	Drlzyy	1
184	Merv__	1
184	jessemgaming	1
184	martvnka	1
184	bigstankyy	1
184	EkkoTraveler	1
184	error10101	1
184	BlancoFlaco	1
184	hm947	1
184	Isaac70096	1
184	Hpdinosaur	1
184	Furiuosbeast0404	1
184	Wooptey	1
184	NoHaHeHa	1
184	SyntheticSurgeon	1
184	DrogV2	1
184	Reamdin	1
184	ShedJr_	1
184	Lez_	1
184	ManlyAdjective	1
184	nocturne78	1
184	speenduhXD	1
184	heckface	1
184	Vizzoid	1
184	prelutrinae	1
184	NieToksikpl	1
184	Frxnkz	1
184	Crowman1	1
184	PoofHairGuy	1
184	QuakerOatsGod	1
184	Cryptacity	1
184	jushykins	1
184	jacxhadow	1
184	YungJakobo	1
184	StanceTB	1
184	AdvertisingMerc	1
184	TheThomas69	1
184	rpmm	1
184	SoftSix	1
184	_Dean_123	1
184	G1ldor	1
184	Smashic	1
184	Masssonnn	1
184	Flapjacker687	1
184	Nach0Bear	1
184	egglapras	1
184	beeleg	1
184	himak1	1
184	KGTV	1
184	eviltunix	1
184	eiC_	1
184	juuustpeachy	1
184	Rumpletaezer	1
184	yaboo88	1
184	Snowflowe	1
184	domagawha	1
184	SokaOtaku	1
184	d4mndaniel2	1
184	ApophisNova	1
184	k1ngGilgamesh	1
184	Afinnity	1
184	ooga47	1
184	Mattesco	1
184	MinerDec	1
184	Sqwishy	1
184	PigDab	1
184	Jonte0599	1
184	sammidk	1
184	KeruNatsema	1
184	thgrocks	1
184	HolyVenom	1
184	Maenara	1
184	Nicky19	1
184	fw3xywashere	1
184	SpookyDraggin	1
184	OLookItsAnxiety	1
184	NoChumpChange	1
184	ese_wn_po	1
184	IsabellasOF	1
184	NYJ	1
184	HwamzUK	1
184	Lutres_Torane	1
184	UnThinkable2110	1
184	OverallConcept	1
184	CookTheChef3	1
184	EfficientC52	1
184	fluddd	1
184	MightyWertu	1
184	GravitySaint	1
184	ConJaBz	1
184	DeGodz4life	1
184	__Auspicious	1
184	Fildyr	1
184	LazySupport00	1
184	technic_squirrel	1
184	Spacewardharpy7	1
184	NotMeowMix	1
184	mihimihimihi	1
184	MovingFish7	1
184	ElKaySVK	1
184	lordpipe	1
184	Leithz6	1
184	geekbird	1
184	Xovalt_	1
184	CheifJumbo	1
184	ItsDeltaMC	1
184	MakeHistory157	1
184	Optiprimus	1
