rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	59
3	pallow	57
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	CruncyIsTaken	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	stahouo	12
18	Blaiku	11
18	monky_irl	11
20	Frozil12	10
21	ImpavidArcher	9
21	gabriels543	9
21	Akoot_	9
21	Racengan	9
25	WET_WET_WET	8
25	Werbe	8
25	Gryglu583	8
25	Segotep999	8
29	kekhon	7
29	Freak_Genius	7
29	Hermanni__	7
29	oxfordschool	7
29	TechnoNinja64	7
29	kinas45y5	7
35	beeperbeeper5	6
35	Fullut	6
35	set67	6
35	Ecplosive	6
35	Bumpy419	6
35	fred870d	6
35	Groundler	6
35	LeeMcGee30	6
43	PhantomsGhost_	5
43	teslawolf38	5
43	Blackberry1310	5
43	Z3braYTIL	5
43	emrekn	5
43	CollinMH06	5
43	Sky_light_KING	5
43	Lord_Jord	5
43	Soap_Bender	5
43	Shogunite	5
43	claivin	5
43	censorsheep	5
43	Kowcio_	5
43	__tomato	5
43	Soplight	5
43	Spenduh	5
43	Kubeusz2010	5
43	Nicserso	5
43	jnp_gaming	5
62	SaucyDark	4
62	Freebolt	4
62	JuuustYeet	4
62	ProfessorBee	4
62	Mewar	4
62	XboxPanda	4
62	MangoTheFish	4
62	LeGold	4
62	TJawesome09	4
62	yulgur1	4
62	Inbefour	4
62	lillips	4
62	chipklip	4
62	Nagasaki_Riku	4
62	lcvezra	4
62	GlitchyPlate810	4
62	fffMike	4
62	jcool7	4
62	Eczbek	4
81	fanofbands101	3
81	EMC_	3
81	Bad_At_Names_Guy	3
81	T045RTY	3
81	Mahoose	3
81	H72l9w	3
81	fr0stss	3
81	gaziter10	3
81	LoboTheLobster	3
81	Valoth	3
81	_Nuf	3
81	boog4loo	3
81	Inchef	3
81	GreedyFern8581	3
81	Skylord_Luke	3
81	CaptainDeadBread	3
81	The11thDoctor	3
81	groofles	3
81	masskedman	3
81	Jiminie	3
81	JESS_THE_RERE	3
81	DarlaMeow	3
81	shrimp_flips	3
81	Nycteus_	3
81	Bonzaidalek	3
81	Eraxa	3
81	OfficerAnvil	3
81	Ezekson	3
81	EcksDofficial	3
110	Krasnal1337	2
110	seanitoo	2
110	Bandito_Roamer	2
110	_Virify_	2
110	heysushii	2
110	strongman951753	2
110	hollowww	2
110	6king6colt6	2
110	Sleek_Storm_721	2
110	I_Am_Mushkin	2
110	KarlKaek	2
110	GarthWiest	2
110	itburb	2
110	Incinere	2
110	Huwulling	2
110	awesomeoneme	2
110	joethahobo	2
110	Historical_Sand	2
110	tramizu	2
110	Euclidoris	2
110	Auseawesome	2
110	Comma__	2
110	CyrusIsTired	2
110	Xalithia	2
110	ROY4LE	2
110	xxPipperDipperxx	2
110	NotKaden_	2
110	Zaridey	2
110	ImDisconnected_	2
110	GOOBERGABE04	2
110	Jackattack53	2
110	SuperPooch06	2
110	cwartzo	2
110	Rebytre	2
110	TheWildMateo	2
110	TheShyPig	2
110	DC_XII	2
110	Ender_Souls	2
110	ToastedGamingYT	2
110	sxc_	2
110	RodSerlingCringe	2
110	wezzzi	2
110	CrumplyBanjo_	2
110	gustarbite	2
110	TheCordicus	2
110	EveryonesUncle	2
110	MyNameIsDakar	2
110	The_slideV3	2
110	HellsSponge	2
110	NameGenerat0r	2
110	Toriankel	2
110	stavgod	2
110	Cliopatra	2
110	YungMaki	2
110	SammiWolfGirl	2
110	ProbsNotNova	2
110	laron58	2
110	StaringHamster	2
110	Haadrada	2
110	FelixPSY375	2
110	AltnumberF4	2
110	Legendosh	2
110	HesDemonPants	2
110	Sral7	2
110	Smoke____	2
175	funeralhome	1
175	HBA00_	1
175	peachfuzz1267	1
175	ProbablyNick	1
175	Harotio	1
175	Ninzyyy	1
175	JEWISHBadenBeele	1
175	Ev0luti0nz	1
175	dabloons	1
175	Drlzyy	1
175	Merv__	1
175	jessemgaming	1
175	martvnka	1
175	bigstankyy	1
175	EkkoTraveler	1
175	error10101	1
175	BlancoFlaco	1
175	hm947	1
175	Isaac70096	1
175	Hpdinosaur	1
175	Furiuosbeast0404	1
175	Wooptey	1
175	Alteriity	1
175	DrogV2	1
175	Reamdin	1
175	ShedJr_	1
175	ManlyAdjective	1
175	nocturne78	1
175	speenduhXD	1
175	heckface	1
175	Vizzoid	1
175	prelutrinae	1
175	NieToksikpl	1
175	Frxnkz	1
175	PoofHairGuy	1
175	QuakerOatsGod	1
175	Cryptacity	1
175	jushykins	1
175	jacxhadow	1
175	YungJakobo	1
175	StanceTB	1
175	AdvertisingMerc	1
175	TheThomas69	1
175	rpmm	1
175	SoftSix	1
175	_Dean_123	1
175	G1ldor	1
175	Smashic	1
175	Masssonnn	1
175	Flapjacker687	1
175	Nach0Bear	1
175	egglapras	1
175	beeleg	1
175	himak1	1
175	KGTV	1
175	eviltunix	1
175	eiC_	1
175	juuustpeachy	1
175	Rumpletaezer	1
175	yaboo88	1
175	Snowflowe	1
175	domagawha	1
175	SokaOtaku	1
175	ApophisNova	1
175	k1ngGilgamesh	1
175	Afinnity	1
175	ooga47	1
175	Mattesco	1
175	MinerDec	1
175	Sqwishy	1
175	PigDab	1
175	Jonte0599	1
175	sammidk	1
175	KeruNatsema	1
175	thgrocks	1
175	HolyVenom	1
175	Maenara	1
175	Nicky19	1
175	fw3xywashere	1
175	SpookyDraggin	1
175	OLookItsAnxiety	1
175	NoChumpChange	1
175	ese_wn_po	1
175	IsabellasOF	1
175	NYJ	1
175	HwamzUK	1
175	Lutres_Torane	1
175	UnThinkable2110	1
175	OverallConcept	1
175	Fuad_R	1
175	CookTheChef3	1
175	iHuntWeeaboos	1
175	EfficientC52	1
175	fluddd	1
175	MightyWertu	1
175	GravitySaint	1
175	ConJaBz	1
175	DeGodz4life	1
175	__Auspicious	1
175	Fildyr	1
175	technic_squirrel	1
175	NotMeowMix	1
175	MovingFish7	1
175	ElKaySVK	1
175	lordpipe	1
175	Leithz6	1
175	geekbird	1
175	Xovalt_	1
175	CheifJumbo	1
175	ItsDeltaMC	1
175	MakeHistory157	1
175	Optiprimus	1
175	CSG_Haru	1
175	TheEnderman548	1
175	KG1999	1
175	voiding_	1
175	07shiny	1
175	pixelviolin	1
175	yatsuta	1
175	starbits140	1
175	brofrickcheaters	1
175	CalebDHawk	1
175	gaming4Naming	1
175	Kferno	1
175	MilleGrug	1
175	ZeroKraken	1
