rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	59
3	pallow	57
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	djancak	15
10	cichy096	14
11	MattieHD	13
11	CruncyIsTaken	13
13	mwrty	12
13	mimbo1211	12
13	Kyrum2169	12
13	stahouo	12
17	ImpavidArcher	11
17	Blaiku	11
17	monky_irl	11
20	Frozil12	10
20	Racengan	10
22	gabriels543	9
22	Akoot_	9
24	WET_WET_WET	8
24	Werbe	8
24	Gryglu583	8
24	Segotep999	8
28	kekhon	7
28	Freak_Genius	7
28	Hermanni__	7
28	oxfordschool	7
28	TechnoNinja64	7
28	kinas45y5	7
34	beeperbeeper5	6
34	Fullut	6
34	set67	6
34	Ecplosive	6
34	Bumpy419	6
34	fred870d	6
34	Groundler	6
34	LeeMcGee30	6
42	PhantomsGhost_	5
42	teslawolf38	5
42	Blackberry1310	5
42	Z3braYTIL	5
42	emrekn	5
42	CollinMH06	5
42	Sky_light_KING	5
42	Lord_Jord	5
42	Soap_Bender	5
42	Shogunite	5
42	claivin	5
42	censorsheep	5
42	Kowcio_	5
42	__tomato	5
42	Soplight	5
42	Spenduh	5
42	Kubeusz2010	5
42	Nicserso	5
42	jnp_gaming	5
61	SaucyDark	4
61	Freebolt	4
61	JuuustYeet	4
61	ProfessorBee	4
61	Mewar	4
61	XboxPanda	4
61	MangoTheFish	4
61	LeGold	4
61	TJawesome09	4
61	yulgur1	4
61	Inbefour	4
61	lillips	4
61	chipklip	4
61	Nagasaki_Riku	4
61	lcvezra	4
61	GlitchyPlate810	4
61	fffMike	4
61	jcool7	4
61	Eczbek	4
80	fanofbands101	3
80	EMC_	3
80	Bad_At_Names_Guy	3
80	T045RTY	3
80	Mahoose	3
80	H72l9w	3
80	fr0stss	3
80	gaziter10	3
80	LoboTheLobster	3
80	Valoth	3
80	_Nuf	3
80	boog4loo	3
80	Inchef	3
80	GreedyFern8581	3
80	Rebytre	3
80	Skylord_Luke	3
80	CaptainDeadBread	3
80	The11thDoctor	3
80	groofles	3
80	masskedman	3
80	Jiminie	3
80	JESS_THE_RERE	3
80	DarlaMeow	3
80	shrimp_flips	3
80	Nycteus_	3
80	Bonzaidalek	3
80	Eraxa	3
80	OfficerAnvil	3
80	Ezekson	3
80	EcksDofficial	3
110	Krasnal1337	2
110	seanitoo	2
110	Bandito_Roamer	2
110	_Virify_	2
110	heysushii	2
110	strongman951753	2
110	hollowww	2
110	6king6colt6	2
110	Sleek_Storm_721	2
110	I_Am_Mushkin	2
110	KarlKaek	2
110	GarthWiest	2
110	DinoDoctor_	2
110	itburb	2
110	Incinere	2
110	Huwulling	2
110	awesomeoneme	2
110	joethahobo	2
110	Historical_Sand	2
110	tramizu	2
110	Euclidoris	2
110	Auseawesome	2
110	Comma__	2
110	CyrusIsTired	2
110	Xalithia	2
110	ROY4LE	2
110	xxPipperDipperxx	2
110	NotKaden_	2
110	Zaridey	2
110	ImDisconnected_	2
110	GOOBERGABE04	2
110	Jackattack53	2
110	SuperPooch06	2
110	cwartzo	2
110	TheWildMateo	2
110	TheShyPig	2
110	DC_XII	2
110	Ender_Souls	2
110	ToastedGamingYT	2
110	sxc_	2
110	RodSerlingCringe	2
110	wezzzi	2
110	CrumplyBanjo_	2
110	gustarbite	2
110	TheCordicus	2
110	EveryonesUncle	2
110	MyNameIsDakar	2
110	Fuad_R	2
110	The_slideV3	2
110	HellsSponge	2
110	NameGenerat0r	2
110	Toriankel	2
110	stavgod	2
110	Cliopatra	2
110	YungMaki	2
110	SammiWolfGirl	2
110	ProbsNotNova	2
110	laron58	2
110	StaringHamster	2
110	Haadrada	2
110	FelixPSY375	2
110	AltnumberF4	2
110	Legendosh	2
110	HesDemonPants	2
110	Sral7	2
110	Smoke____	2
176	funeralhome	1
176	HBA00_	1
176	peachfuzz1267	1
176	ProbablyNick	1
176	Harotio	1
176	Ninzyyy	1
176	JEWISHBadenBeele	1
176	Ev0luti0nz	1
176	dabloons	1
176	Drlzyy	1
176	Merv__	1
176	jessemgaming	1
176	martvnka	1
176	bigstankyy	1
176	EkkoTraveler	1
176	error10101	1
176	BlancoFlaco	1
176	hm947	1
176	Isaac70096	1
176	Hpdinosaur	1
176	Furiuosbeast0404	1
176	Wooptey	1
176	Alteriity	1
176	DrogV2	1
176	Reamdin	1
176	ShedJr_	1
176	Lez_	1
176	ManlyAdjective	1
176	nocturne78	1
176	speenduhXD	1
176	heckface	1
176	Vizzoid	1
176	prelutrinae	1
176	NieToksikpl	1
176	Frxnkz	1
176	PoofHairGuy	1
176	QuakerOatsGod	1
176	Cryptacity	1
176	jushykins	1
176	jacxhadow	1
176	YungJakobo	1
176	StanceTB	1
176	AdvertisingMerc	1
176	TheThomas69	1
176	rpmm	1
176	SoftSix	1
176	_Dean_123	1
176	G1ldor	1
176	Smashic	1
176	Masssonnn	1
176	Flapjacker687	1
176	Nach0Bear	1
176	egglapras	1
176	beeleg	1
176	himak1	1
176	KGTV	1
176	eviltunix	1
176	eiC_	1
176	juuustpeachy	1
176	Rumpletaezer	1
176	yaboo88	1
176	Snowflowe	1
176	domagawha	1
176	SokaOtaku	1
176	ApophisNova	1
176	k1ngGilgamesh	1
176	Afinnity	1
176	ooga47	1
176	Mattesco	1
176	MinerDec	1
176	Sqwishy	1
176	PigDab	1
176	Jonte0599	1
176	sammidk	1
176	KeruNatsema	1
176	thgrocks	1
176	HolyVenom	1
176	Maenara	1
176	Nicky19	1
176	fw3xywashere	1
176	SpookyDraggin	1
176	OLookItsAnxiety	1
176	NoChumpChange	1
176	ese_wn_po	1
176	IsabellasOF	1
176	NYJ	1
176	HwamzUK	1
176	Lutres_Torane	1
176	UnThinkable2110	1
176	OverallConcept	1
176	CookTheChef3	1
176	iHuntWeeaboos	1
176	EfficientC52	1
176	fluddd	1
176	MightyWertu	1
176	GravitySaint	1
176	ConJaBz	1
176	DeGodz4life	1
176	__Auspicious	1
176	Fildyr	1
176	LazySupport00	1
176	technic_squirrel	1
176	Spacewardharpy7	1
176	NotMeowMix	1
176	MovingFish7	1
176	ElKaySVK	1
176	lordpipe	1
176	Leithz6	1
176	geekbird	1
176	Xovalt_	1
176	CheifJumbo	1
176	ItsDeltaMC	1
176	MakeHistory157	1
176	Optiprimus	1
176	CSG_Haru	1
176	TheEnderman548	1
176	KG1999	1
176	voiding_	1
176	07shiny	1
176	pixelviolin	1
176	yatsuta	1
176	starbits140	1
176	brofrickcheaters	1
176	CalebDHawk	1
176	gaming4Naming	1
