rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	92
2	eitanzaki	61
3	p4pillio	57
4	TheSecondLord	37
5	Kowcio_	23
6	noam464	20
6	Di_infiri	20
8	rarrq	18
9	Blu3beast	17
10	EcksD	16
11	djancak	15
12	cichy096	14
13	MattieHD	13
13	Cruncy_	13
15	mwrty	12
15	mimbo1211	12
15	Kyrum2169	12
15	xzvu	12
19	ImpavidArcher	11
19	Blaiku	11
19	monky_irl	11
22	Frozil20	10
22	Racengan	10
24	SoosAmongus	9
24	yheece	9
24	AlexxO_o	9
24	Akoot_	9
28	WET_WET_WET	8
28	Werbe	8
28	Gryglu583	8
28	weabis	8
28	Segotep999	8
28	TheBananaKat	8
34	SmashingPump	7
34	kekhon	7
34	FreakGenius	7
34	_i_ERROR_i_	7
34	hermmm_	7
34	ConnorDanky_	7
34	TechnoNinja64	7
34	annebolyn	7
42	H0UNDFRMH3LL	6
42	ECstardust	6
42	Alteriity	6
42	beeperbeeper5	6
42	Secret_Canary	6
42	Fullut	6
42	Smashic	6
42	set67	6
42	ItsRyanM8	6
42	Ecplosive	6
42	Bumpy419	6
42	F_Uhre	6
42	Mattesco	6
42	luseis	6
42	Groundler	6
42	LeeMcGee30	6
58	PhantomsGhost_	5
58	teslawolf38	5
58	Lez_	5
58	Blackberry1310	5
58	Z3braYTIL	5
58	emrekn	5
58	CollinMH06	5
58	oscminus	5
58	IamCL4SSY	5
58	Lord_Jord	5
58	Soap_Bender	5
58	Shogunite	5
58	claivin	5
58	censorsheep	5
58	lordpipe	5
58	__tomato	5
58	Soplight	5
58	Spenduh	5
58	Kubeusz2010	5
58	Nicserso	5
58	jnp_gaming	5
58	skitzxo	5
80	k_ce	4
80	CLG_Kata	4
80	PazinGaming	4
80	SaucyDark	4
80	blevster	4
80	JuuustYeet	4
80	ProfessorBee	4
80	Fullbit_	4
80	Mewar	4
80	XboxPanda	4
80	Eczbox	4
80	TheWildMateo	4
80	goldyx	4
80	TJawesome09	4
80	yulgur1	4
80	Inbefour	4
80	emreknugrlu	4
80	Tyrannosplart	4
80	Fuad_R	4
80	Kura2218	4
80	pixelviolin	4
80	miramyu	4
80	NATE_the_HALO	4
80	fffMike	4
80	jcool7	4
80	Eczbek	4
106	SygnalX	3
106	pintsizedrogue	3
106	fanofbands101	3
106	Merv__	3
106	EMC_	3
106	Bad_At_Names_Guy	3
106	T045RTY	3
106	ZaneABrain	3
106	Huwulling	3
106	Mahoose	3
106	Gregward_Smith	3
106	fr0stss	3
106	gaziter10	3
106	LoboTheLobster	3
106	Valoth	3
106	_Nuf	3
106	i2f8x4h8ro	3
106	Inchef	3
106	Jackattack53	3
106	GreedyFern8581	3
106	RebytreGT	3
106	Skylord_Luke	3
106	CaptainDeadBread	3
106	The11thDoctor	3
106	groofles	3
106	masskedman	3
106	NumbaOneMunch	3
106	JESS_THE_RERE	3
106	Dakar_	3
106	DarlaMeow	3
106	shrimp_flips	3
106	blackeemperor	3
106	Bonzaidalek	3
106	Eraxa	3
106	SammiWolfGirl	3
106	OfficerAnvil	3
106	Ezekson	3
143	Krasnal1337	2
143	seanitoo	2
143	Bandito_Roamer	2
143	_Virify_	2
143	heysushii	2
143	CloroxBleach385	2
143	hollowww	2
143	6king6colt6	2
143	Sleek_Storm_721	2
143	I_Am_Mushkin	2
143	KarlKaek	2
143	myaccountwasgone	2
143	diamondgolem35	2
143	GarthWiest	2
143	DinoDoctor_	2
143	77Holly7	2
143	Killercatty78	2
143	Incinere	2
143	MoistMicrowave	2
143	joethahobo	2
143	Historical_Sand	2
143	teqilas	2
143	Euclidoris	2
143	Saucepeh	2
143	Auseawesome	2
143	Comma__	2
143	cyrusisntgay	2
143	Xalithia	2
143	ROY4LE	2
143	xxPipperDipperxx	2
143	NotKaden_	2
143	Zaridey	2
143	Kakolbus	2
143	ImDisconnected_	2
143	GOOBERGABE04	2
143	SuperPooch06	2
143	hanaryheatwave	2
143	podduszenie	2
143	Krowuss	2
143	TheShyPig	2
143	DC_XII	2
143	Ender_Souls	2
143	zToasty69z	2
143	Luminad3	2
143	txxskx	2
143	wezzzi	2
143	CrumplyBanjo_	2
143	gustarlep	2
143	Cordicus	2
143	EveryonesUncle	2
143	Manaateee	2
143	The_slideV3	2
143	HellsSponge	2
143	NameGenerat0r	2
143	MAns_44	2
143	pretty_pink_reno	2
143	Toriankel	2
143	Synthoum	2
143	stavgod	2
143	StarCookiees_	2
143	Cliopatra	2
143	YungMaki	2
143	ProbsNotNova	2
143	laron58	2
143	Chihuahua_Fan	2
143	Haadrada	2
143	FelixPSY375	2
143	AltnumberF4	2
143	Legendosh	2
143	HesDemonPants	2
143	Jimb0nat0r	2
143	Sral7	2
143	Yamdalorian	2
216	funeralhome	1
216	hbaoo	1
216	itay69696969	1
216	peachfuzz1267	1
216	ProbablyNick	1
216	Harotio	1
216	Ninzyyy	1
216	TooPure2	1
216	BadenStayFly	1
216	Ev0luti0nz	1
216	dabloons	1
216	SaphLaseer	1
216	powercas_gamer	1
216	zachkdi	1
216	jessemgaming	1
216	martvnka	1
216	bigstankyy	1
216	EkkoTraveler	1
216	gren_ben	1
216	BlancoFlaco	1
216	hm947	1
216	Isaac70096	1
216	Hpdinosaur	1
216	Furiuosbeast0404	1
216	Wooptey	1
216	LagVibes	1
216	NoHaHeHa	1
216	SyntheticSurgeon	1
216	DrogV2	1
216	SOA1RR	1
216	Reamdin	1
216	ShedJr_	1
216	Archsam	1
216	skroobiez	1
216	ManlyAdjective	1
216	nocturne78	1
216	speenduhXD	1
216	Zxhir	1
216	heckface	1
216	Vizzoid	1
216	CaracolCxnt	1
216	prelutrinae	1
216	NieToksikpl	1
216	Frxnkz	1
216	Crowman1	1
216	PoofHairGuy	1
216	QuakerOatsGriff	1
216	Cryptacity	1
216	jushykins	1
216	Hydro___________	1
216	jacxhadow	1
216	Crizma_	1
216	Jakobo1337	1
216	Nicky_H225	1
216	StanceTB	1
216	AdvertisingMerc	1
216	TheThomas69	1
216	rpmm	1
216	SoftSix	1
216	_Dean_123	1
216	G1ldor	1
216	Masssonnn	1
216	Flapjacker687	1
216	Nach0Bear	1
216	lorpus	1
216	Blazebit	1
216	himak1	1
216	KGTV	1
216	eviltunix	1
216	imcombxt	1
216	olliebollie48	1
216	eiC_	1
216	juuustpeachy	1
216	Rumpletaezer	1
216	yaboo88	1
216	Snowflowe	1
216	2extreeme	1
216	domagawha	1
216	Azmodan_246	1
216	OreTheBear	1
216	HFSC	1
216	ApophisNova	1
216	k1ngGilgamesh	1
216	Afinnity	1
216	ooga47	1
