rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	92
2	eitanzaki	61
3	p4pillio	57
4	TheSecondLord	36
5	Kowcio_	21
6	noam464	20
6	Di_infiri	20
8	rarrq	18
9	Blu3beast	17
10	EcksD	16
11	djancak	15
12	cichy096	14
13	MattieHD	13
13	Cruncy_	13
15	mwrty	12
15	mimbo1211	12
15	Kyrum2169	12
15	xzvu	12
19	ImpavidArcher	11
19	Blaiku	11
19	monky_irl	11
22	Frozil20	10
22	Racengan	10
24	SoosAmongus	9
24	yheece	9
24	AlexxO_o	9
24	Akoot_	9
28	WET_WET_WET	8
28	Werbe	8
28	Gryglu583	8
28	weabis	8
28	Segotep999	8
28	TheBananaKat	8
34	SmashingPump	7
34	kekhon	7
34	FreakGenius	7
34	_i_ERROR_i_	7
34	hermmm_	7
34	ConnorDanky_	7
34	TechnoNinja64	7
34	annebolyn	7
42	H0UNDFRMH3LL	6
42	ECstardust	6
42	Alteriity	6
42	beeperbeeper5	6
42	Secret_Canary	6
42	Fullut	6
42	Smashic	6
42	set67	6
42	ItsRyanM8	6
42	Ecplosive	6
42	Bumpy419	6
42	F_Uhre	6
42	luseis	6
42	Groundler	6
42	LeeMcGee30	6
57	PhantomsGhost_	5
57	teslawolf38	5
57	Lez_	5
57	Blackberry1310	5
57	Z3braYTIL	5
57	emrekn	5
57	CollinMH06	5
57	oscminus	5
57	Mattesco	5
57	IamCL4SSY	5
57	Lord_Jord	5
57	Soap_Bender	5
57	Shogunite	5
57	claivin	5
57	censorsheep	5
57	lordpipe	5
57	__tomato	5
57	Soplight	5
57	Spenduh	5
57	Kubeusz2010	5
57	Nicserso	5
57	jnp_gaming	5
57	skitzxo	5
80	k_ce	4
80	CLG_Kata	4
80	PazinGaming	4
80	SaucyDark	4
80	blevster	4
80	JuuustYeet	4
80	ProfessorBee	4
80	Fullbit_	4
80	Mewar	4
80	XboxPanda	4
80	Eczbox	4
80	TheWildMateo	4
80	goldyx	4
80	TJawesome09	4
80	yulgur1	4
80	Inbefour	4
80	emreknugrlu	4
80	Tyrannosplart	4
80	Fuad_R	4
80	Kura2218	4
80	pixelviolin	4
80	miramyu	4
80	NATE_the_HALO	4
80	fffMike	4
80	jcool7	4
80	Eczbek	4
106	SygnalX	3
106	pintsizedrogue	3
106	fanofbands101	3
106	Merv__	3
106	EMC_	3
106	Bad_At_Names_Guy	3
106	T045RTY	3
106	ZaneABrain	3
106	Huwulling	3
106	Mahoose	3
106	Gregward_Smith	3
106	fr0stss	3
106	gaziter10	3
106	LoboTheLobster	3
106	Valoth	3
106	_Nuf	3
106	i2f8x4h8ro	3
106	Inchef	3
106	Jackattack53	3
106	GreedyFern8581	3
106	RebytreGT	3
106	Skylord_Luke	3
106	CaptainDeadBread	3
106	The11thDoctor	3
106	groofles	3
106	masskedman	3
106	NumbaOneMunch	3
106	JESS_THE_RERE	3
106	Dakar_	3
106	DarlaMeow	3
106	shrimp_flips	3
106	blackeemperor	3
106	Bonzaidalek	3
106	Eraxa	3
106	SammiWolfGirl	3
106	OfficerAnvil	3
106	Ezekson	3
143	Krasnal1337	2
143	seanitoo	2
143	Bandito_Roamer	2
143	_Virify_	2
143	heysushii	2
143	CloroxBleach385	2
143	hollowww	2
143	6king6colt6	2
143	Sleek_Storm_721	2
143	I_Am_Mushkin	2
143	KarlKaek	2
143	myaccountwasgone	2
143	diamondgolem35	2
143	GarthWiest	2
143	DinoDoctor_	2
143	77Holly7	2
143	Killercatty78	2
143	Incinere	2
143	MoistMicrowave	2
143	joethahobo	2
143	Historical_Sand	2
143	teqilas	2
143	Euclidoris	2
143	Saucepeh	2
143	Auseawesome	2
143	Comma__	2
143	cyrusisntgay	2
143	Xalithia	2
143	ROY4LE	2
143	xxPipperDipperxx	2
143	NotKaden_	2
143	Zaridey	2
143	Kakolbus	2
143	ImDisconnected_	2
143	GOOBERGABE04	2
143	SuperPooch06	2
143	hanaryheatwave	2
143	podduszenie	2
143	Krowuss	2
143	TheShyPig	2
143	DC_XII	2
143	Ender_Souls	2
143	zToasty69z	2
143	Luminad3	2
143	txxskx	2
143	wezzzi	2
143	CrumplyBanjo_	2
143	gustarlep	2
143	Cordicus	2
143	EveryonesUncle	2
143	Manaateee	2
143	The_slideV3	2
143	HellsSponge	2
143	NameGenerat0r	2
143	MAns_44	2
143	pretty_pink_reno	2
143	Toriankel	2
143	stavgod	2
143	StarCookiees_	2
143	Cliopatra	2
143	YungMaki	2
143	ProbsNotNova	2
143	laron58	2
143	Chihuahua_Fan	2
143	Haadrada	2
143	FelixPSY375	2
143	AltnumberF4	2
143	Legendosh	2
143	HesDemonPants	2
143	Jimb0nat0r	2
143	Sral7	2
143	Yamdalorian	2
215	funeralhome	1
215	hbaoo	1
215	itay69696969	1
215	peachfuzz1267	1
215	ProbablyNick	1
215	Harotio	1
215	Ninzyyy	1
215	TooPure2	1
215	BadenStayFly	1
215	Ev0luti0nz	1
215	dabloons	1
215	SaphLaseer	1
215	powercas_gamer	1
215	zachkdi	1
215	jessemgaming	1
215	martvnka	1
215	bigstankyy	1
215	EkkoTraveler	1
215	gren_ben	1
215	BlancoFlaco	1
215	hm947	1
215	Isaac70096	1
215	Hpdinosaur	1
215	Furiuosbeast0404	1
215	Wooptey	1
215	LagVibes	1
215	NoHaHeHa	1
215	SyntheticSurgeon	1
215	DrogV2	1
215	SOA1RR	1
215	Reamdin	1
215	ShedJr_	1
215	Archsam	1
215	skroobiez	1
215	ManlyAdjective	1
215	nocturne78	1
215	speenduhXD	1
215	Zxhir	1
215	heckface	1
215	Vizzoid	1
215	CaracolCxnt	1
215	prelutrinae	1
215	NieToksikpl	1
215	Frxnkz	1
215	Crowman1	1
215	PoofHairGuy	1
215	QuakerOatsGriff	1
215	Cryptacity	1
215	jushykins	1
215	Hydro___________	1
215	jacxhadow	1
215	Jakobo1337	1
215	Nicky_H225	1
215	StanceTB	1
215	AdvertisingMerc	1
215	TheThomas69	1
215	rpmm	1
215	SoftSix	1
215	_Dean_123	1
215	G1ldor	1
215	Masssonnn	1
215	Flapjacker687	1
215	Nach0Bear	1
215	lorpus	1
215	Blazebit	1
215	himak1	1
215	KGTV	1
215	eviltunix	1
215	imcombxt	1
215	olliebollie48	1
215	eiC_	1
215	juuustpeachy	1
215	Rumpletaezer	1
215	yaboo88	1
215	Snowflowe	1
215	2extreeme	1
215	domagawha	1
215	Azmodan_246	1
215	OreTheBear	1
215	HFSC	1
215	ApophisNova	1
215	k1ngGilgamesh	1
215	Afinnity	1
215	ooga47	1
215	MinerDec	1
215	Sqwishy	1
