rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	59
3	sheherhers	57
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	Smussa	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	xzvu	12
18	ImpavidArcher	11
18	Blaiku	11
18	monky_irl	11
21	Frozil20	10
21	Racengan	10
23	gabriels543	9
23	Akoot_	9
25	WET_WET_WET	8
25	Werbe	8
25	AlexxO_o	8
25	Gryglu583	8
25	weabis	8
25	RealGroot	8
31	SoosAmongus	7
31	kekhon	7
31	FreakGenius	7
31	Hermanni__	7
31	ConnorDanky_	7
31	TechnoNinja64	7
31	bladeefan2009	7
38	beeperbeeper5	6
38	Fullut	6
38	set67	6
38	ItsRyanM8	6
38	Ecplosive	6
38	Bumpy419	6
38	F_Uhre	6
38	Groundler	6
38	LeeMcGee30	6
47	PhantomsGhost_	5
47	teslawolf38	5
47	Blackberry1310	5
47	Z3braYTIL	5
47	emrekn	5
47	CollinMH06	5
47	IamCL4SSY	5
47	Lord_Jord	5
47	Soap_Bender	5
47	Shogunite	5
47	claivin	5
47	censorsheep	5
47	Kowcio_	5
47	__tomato	5
47	Soplight	5
47	gusstationwerker	5
47	Kubeusz2010	5
47	Nicserso	5
47	jnp_gaming	5
66	SaucyDark	4
66	blevster	4
66	JuuustYeet	4
66	ProfessorBee	4
66	Mewar	4
66	XboxPanda	4
66	MangoTheFish	4
66	LeGold	4
66	TJawesome09	4
66	yulgur1	4
66	Inbefour	4
66	luseis	4
66	lillips	4
66	Tyrannosplart	4
66	Fuad_R	4
66	Kura2218	4
66	lcvezra	4
66	GlitchyPlate810	4
66	fffMike	4
66	jcool7	4
66	Eczbek	4
87	fanofbands101	3
87	EMC_	3
87	Bad_At_Names_Guy	3
87	T045RTY	3
87	Alteriity	3
87	Mahoose	3
87	H72l9w	3
87	fr0stss	3
87	gaziter10	3
87	LoboTheLobster	3
87	Valoth	3
87	_Nuf	3
87	boog4loo	3
87	Inchef	3
87	GreedyFern8581	3
87	Rebytre	3
87	Skylord_Luke	3
87	CaptainDeadBread	3
87	The11thDoctor	3
87	groofles	3
87	masskedman	3
87	CuzIm2Kev	3
87	JESS_THE_RERE	3
87	DarlaMeow	3
87	shrimp_flips	3
87	Nycteus_	3
87	Bonzaidalek	3
87	Eraxa	3
87	SammiWolfGirl	3
87	OfficerAnvil	3
87	Ezekson	3
87	xolstoi	3
119	Krasnal1337	2
119	seanitoo	2
119	Bandito_Roamer	2
119	_Virify_	2
119	heysushii	2
119	CloroxBleach385	2
119	PazinGaming	2
119	hollowww	2
119	6king6colt6	2
119	Sleek_Storm_721	2
119	I_Am_Mushkin	2
119	KarlKaek	2
119	GarthWiest	2
119	DinoDoctor_	2
119	LeDuctTape	2
119	Killercatty78	2
119	Incinere	2
119	Huwulling	2
119	ThiccExotic	2
119	Lez_	2
119	joethahobo	2
119	Historical_Sand	2
119	tramizu	2
119	Euclidoris	2
119	Auseawesome	2
119	Comma__	2
119	CyrusIsTired	2
119	Xalithia	2
119	ROY4LE	2
119	xxPipperDipperxx	2
119	NotKaden_	2
119	Zaridey	2
119	ImDisconnected_	2
119	GOOBERGABE04	2
119	Jackattack53	2
119	SuperPooch06	2
119	0Vyp_	2
119	TheWildMateo	2
119	TheShyPig	2
119	DC_XII	2
119	Ender_Souls	2
119	zToasty69z	2
119	Luminad3	2
119	sxc_	2
119	SaintJosie	2
119	wezzzi	2
119	CrumplyBanjo_	2
119	gustarlep	2
119	TheCordicus	2
119	EveryonesUncle	2
119	MyNameIsDakar	2
119	The_slideV3	2
119	HellsSponge	2
119	NameGenerat0r	2
119	Toriankel	2
119	stavgod	2
119	Cliopatra	2
119	YungMaki	2
119	ProbsNotNova	2
119	laron58	2
119	Chihuahua_Fan	2
119	Haadrada	2
119	FelixPSY375	2
119	AltnumberF4	2
119	Legendosh	2
119	HesDemonPants	2
119	Sral7	2
119	Smoke____	2
187	funeralhome	1
187	HBA00_	1
187	peachfuzz1267	1
187	FazeObama69	1
187	ProbablyNick	1
187	Harotio	1
187	Ninzyyy	1
187	CadenSteele	1
187	Ev0luti0nz	1
187	dabloons	1
187	SmashingPump	1
187	Merv__	1
187	jessemgaming	1
187	martvnka	1
187	bigstankyy	1
187	EkkoTraveler	1
187	gren_ben	1
187	BlancoFlaco	1
187	hm947	1
187	Isaac70096	1
187	Hpdinosaur	1
187	Furiuosbeast0404	1
187	Wooptey	1
187	NoHaHeHa	1
187	SyntheticSurgeon	1
187	DrogV2	1
187	Reamdin	1
187	ShedJr_	1
187	ManlyAdjective	1
187	nocturne78	1
187	speenduhXD	1
187	heckface	1
187	Vizzoid	1
187	prelutrinae	1
187	NieToksikpl	1
187	Frxnkz	1
187	Crowman1	1
187	PoofHairGuy	1
187	QuakerOatsGod	1
187	Cryptacity	1
187	jushykins	1
187	jacxhadow	1
187	Jakobo1337	1
187	StanceTB	1
187	AdvertisingMerc	1
187	TheThomas69	1
187	rpmm	1
187	SoftSix	1
187	_Dean_123	1
187	G1ldor	1
187	Smashic	1
187	Masssonnn	1
187	Flapjacker687	1
187	Yirtle	1
187	lorpus	1
187	Blazebit	1
187	himak1	1
187	KGTV	1
187	eviltunix	1
187	olliebollie48	1
187	eiC_	1
187	juuustpeachy	1
187	Rumpletaezer	1
187	yaboo88	1
187	Snowflowe	1
187	domagawha	1
187	Azmodan_246	1
187	d4mndaniel2	1
187	ApophisNova	1
187	k1ngGilgamesh	1
187	Afinnity	1
187	ooga47	1
187	Mattesco	1
187	MinerDec	1
187	Sqwishy	1
187	PigDab	1
187	Jonte0599	1
187	sammidk	1
187	KeruNatsema	1
187	thgrocks	1
187	ZA07	1
187	Maenara	1
187	Nicky19	1
187	fw3xywashere	1
187	xDraggin	1
187	OLookItsAnxiety	1
187	binman420	1
187	NoChumpChange	1
187	ese_wn_po	1
187	IsabellasOF	1
187	NYJ	1
187	HwamzUK	1
187	Lutres_Torane	1
187	UnThinkable2110	1
187	OverallConcept	1
187	Lekol	1
187	EfficientC52	1
187	fluddd	1
187	MightyWertu	1
187	GravitySaint	1
187	ConJaBz	1
187	MS_Pryxx	1
187	__Auspicious	1
187	Fildyr	1
187	THEKINGLyric10	1
187	LazySupport00	1
187	technic_squirrel	1
187	Spacewardharpy7	1
187	NotMeowMix	1
187	mihimihimihi	1
187	MovingFish7	1
187	ElKaySVK	1
187	lordpipe	1
187	Leithz6	1
