rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	eitanzaki	59
2	pallow	57
3	Hyp3rion_	39
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	MattieHD	13
12	mwrty	12
12	mimbo1211	12
12	Kyrum2169	12
12	stahouo	12
16	Blaiku	11
16	monky_irl	11
18	Frozil12	10
18	cichy096	10
20	gabriels543	9
20	Akoot_	9
20	Racengan	9
23	WET_WET_WET	8
23	Werbe	8
23	Gryglu583	8
23	AssEatrAndLicker	8
27	ImpavidArcher	7
27	kekhon	7
27	Freak_Genius	7
27	oxfordschool	7
27	TechnoNinja64	7
27	kinas45y5	7
33	beeperbeeper5	6
33	Fullut	6
33	set67	6
33	Ecplosive	6
33	Bumpy419	6
33	fred870d	6
33	Groundler	6
33	LeeMcGee30	6
33	Hermanni__	6
42	PhantomsGhost_	5
42	teslawolf38	5
42	Blackberry1310	5
42	Z3braYTIL	5
42	emrekn	5
42	CollinMH06	5
42	Sky_light_KING	5
42	Lord_Jord	5
42	Soap_Bender	5
42	Shogunite	5
42	claivin	5
42	censorsheep	5
42	Kowcio_	5
42	__tomato	5
42	Soplight	5
42	Spenduh	5
42	Kubeusz2010	5
42	Nicserso	5
42	jnp_gaming	5
61	SaucyDark	4
61	Freebolt	4
61	ProfessorBee	4
61	Mewar	4
61	XboxPanda	4
61	MangoTheFish	4
61	yulgur1	4
61	Inbefour	4
61	lillips	4
61	chipklip	4
61	Nagasaki_Riku	4
61	lcvezra	4
61	GlitchyPlate810	4
61	fffMike	4
61	jcool7	4
76	fanofbands101	3
76	Bad_At_Names_Guy	3
76	T045RTY	3
76	Mahoose	3
76	H72l9w	3
76	fr0stss	3
76	gaziter10	3
76	LoboTheLobster	3
76	_Nuf	3
76	boog4loo	3
76	Inchef	3
76	CaptainDeadBread	3
76	The11thDoctor	3
76	masskedman	3
76	JESS_THE_RERE	3
76	DarlaMeow	3
76	Nycteus_	3
76	Eraxa	3
76	OfficerAnvil	3
76	Ezekson	3
76	EcksDofficial	3
97	Krasnal1337	2
97	seanitoo	2
97	Bandito_Roamer	2
97	_Virify_	2
97	heysushii	2
97	strongman951753	2
97	hollowww	2
97	EMC_	2
97	6king6colt6	2
97	Sleek_Storm_721	2
97	I_Am_Mushkin	2
97	KarlKaek	2
97	GarthWiest	2
97	Incinere	2
97	awesomeoneme	2
97	joethahobo	2
97	Historical_Sand	2
97	tramizu	2
97	Euclidoris	2
97	Auseawesome	2
97	Comma__	2
97	CyrusIsTired	2
97	Xalithia	2
97	ROY4LE	2
97	xxPipperDipperxx	2
97	NotKaden_	2
97	Zaridey	2
97	ImDisconnected_	2
97	GOOBERGABE04	2
97	Jackattack53	2
97	SuperPooch06	2
97	cwartzo	2
97	Skylord_Luke	2
97	TheShyPig	2
97	DC_XII	2
97	Ender_Souls	2
97	sxc_	2
97	RodSerlingCringe	2
97	wezzzi	2
97	gustarbite	2
97	TheCordicus	2
97	EveryonesUncle	2
97	MyNameIsDakar	2
97	The_slideV3	2
97	HellsSponge	2
97	NameGenerat0r	2
97	stavgod	2
97	Cliopatra	2
97	YungMaki	2
97	SammiWolfGirl	2
97	ProbsNotNova	2
97	laron58	2
97	StaringHamster	2
97	Haadrada	2
97	FelixPSY375	2
97	Legendosh	2
