rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	92
2	eitanzaki	61
3	p4pillio	57
4	TheSecondLord	37
5	Kowcio_	24
6	noam464	20
6	Di_infiri	20
8	rarrq	18
9	Blu3beast	17
10	EcksD	16
11	djancak	15
12	MattieHD	14
12	cichy096	14
14	Cruncy_	13
15	mwrty	12
15	mimbo1211	12
15	Kyrum2169	12
15	xzvu	12
19	ImpavidArcher	11
19	Blaiku	11
19	monky_irl	11
22	Frozil20	10
22	Racengan	10
24	SoosAmongus	9
24	yheece	9
24	AlexxO_o	9
24	Akoot_	9
28	WET_WET_WET	8
28	Werbe	8
28	Gryglu583	8
28	weabis	8
28	Segotep999	8
28	TheBananaKat	8
34	robertsnose	7
34	ECstardust	7
34	mymayowasgone	7
34	kekhon	7
34	Fullut	7
34	Smashic	7
34	FreakGenius	7
34	_i_ERROR_i_	7
34	hermmm_	7
34	ConnorDanky_	7
34	TechnoNinja64	7
34	es0th	7
46	H0UNDFRMH3LL	6
46	PhantomsGhost_	6
46	Alteriity	6
46	beeperbeeper5	6
46	Secret_Canary	6
46	set67	6
46	ItsRyanM8	6
46	Ecplosive	6
46	Bumpy419	6
46	F_Uhre	6
46	Mattesco	6
46	luseis	6
46	Groundler	6
46	lordpipe	6
46	LeeMcGee30	6
61	pintsizedrogue	5
61	teslawolf38	5
61	Lez_	5
61	Blackberry1310	5
61	Z3braYTIL	5
61	emrekn	5
61	CollinMH06	5
61	oscminus	5
61	IamCL4SSY	5
61	Lord_Jord	5
61	Soap_Bender	5
61	Shogunite	5
61	claivin	5
61	censorsheep	5
61	pixelviolin	5
61	__tomato	5
61	Soplight	5
61	Spenduh	5
61	Kubeusz2010	5
61	Nicserso	5
61	jnp_gaming	5
61	LuvLuvLove	5
83	k_ce	4
83	CLG_Kata	4
83	PazinGaming	4
83	SaucyDark	4
83	blevster	4
83	JuuustYeet	4
83	Studio4x32	4
83	Fullbit_	4
83	Mewar	4
83	XboxPanda	4
83	wx4z	4
83	TheWildMateo	4
83	goldyx	4
83	TJawesome09	4
83	yulgur1	4
83	Inbefour	4
83	emreknugrlu	4
83	Tyrannosplart	4
83	Fuad_R	4
83	cuddlyMonster	4
83	Kura2218	4
83	miramyu	4
83	NATE_the_HALO	4
83	fffMike	4
83	jcool7	4
83	Eczbek	4
109	SygnalX	3
109	fanofbands101	3
109	Merv__	3
109	EMC_	3
109	Bad_At_Names_Guy	3
109	T045RTY	3
109	ZaneABrain	3
109	Huwulling	3
109	Mahoose	3
109	Gregward_Smith	3
109	fr0stss	3
109	gaziter10	3
109	LoboTheLobster	3
109	Valoth	3
109	_Nuf	3
109	i2f8x4h8ro	3
109	Inchef	3
109	Jackattack53	3
109	hanaryheatwave	3
109	GreedyFern8581	3
109	Rebytre	3
109	Skylord_Luke	3
109	CaptainDeadBread	3
109	The11thDoctor	3
109	groofles	3
109	masskedman	3
109	NumbaOneMunch	3
109	JESS_THE_RERE	3
109	Dakar_	3
109	DarlaMeow	3
109	shrimp_flips	3
109	blackeemperor	3
109	Buuck_	3
109	Bonzaidalek	3
109	Eraxa	3
109	SammiWolfGirl	3
109	robonya_	3
109	OfficerAnvil	3
109	Ezekson	3
148	Krasnal1337	2
148	seanitoo	2
148	Bandito_Roamer	2
148	_Virify_	2
148	heysushii	2
148	CloroxBleach385	2
148	hollowww	2
148	6king6colt6	2
148	Sleek_Storm_721	2
148	I_Am_Mushkin	2
148	KarlKaek	2
148	diamondgolem35	2
148	GarthWiest	2
148	DinoDoctor_	2
148	77Holly7	2
148	Killercatty78	2
148	Incinere	2
148	McCakeAh	2
148	Lazy_geniusig	2
148	Literally_Rat	2
148	joethahobo	2
148	Historical_Sand	2
148	teqilas	2
148	royal_2	2
148	Euclidoris	2
148	Saucepeh	2
148	Auseawesome	2
148	Comma__	2
148	cyrusisntgay	2
148	lpinfinity	2
148	Xalithia	2
148	ROY4LE	2
148	xxPipperDipperxx	2
148	theonlymagikarp	2
148	NotKaden_	2
148	gamerlord1324	2
148	Zaridey	2
148	Kakolbus	2
148	ImDisconnected_	2
148	GOOBERGABE04	2
148	SuperPooch06	2
148	podduszenie	2
148	Krowuss	2
148	TheShyPig	2
148	DC_XII	2
148	Ender_Souls	2
148	zToasty69z	2
148	Luminad3	2
148	txxskx	2
148	wezzzi	2
148	CrumplyBanjo_	2
148	gustarlep	2
148	Cordicus	2
148	EveryonesUncle	2
148	Manaateee	2
148	The_slideV3	2
148	HellsSponge	2
148	NameGenerat0r	2
148	MAns_44	2
148	Toriankel	2
148	Synthoum	2
148	stavgod	2
148	StarCookiees_	2
148	Cliopatra	2
148	doublemaki	2
148	ProbsNotNova	2
148	laron58	2
148	Chihuahua_Fan	2
148	Haadrada	2
148	FelixPSY375	2
148	AltnumberF4	2
148	Legendosh	2
148	HesDemonPants	2
148	Jimb0nat0r	2
148	Sral7	2
148	Yamdalorian	2
224	funeralhome	1
224	hbaoo	1
224	SpartanNamor	1
224	Itayyyyyyyyyyyyy	1
224	peachfuzz1267	1
224	ProbablyNick	1
224	WinterSepp	1
224	Harotio	1
224	Ninzyyy	1
224	EdaterPure	1
224	BadenStayFly	1
224	Ev0luti0nz	1
224	dabloons	1
224	SaphSaff	1
224	powercas_gamer	1
224	zachkdi	1
224	jessemgaming	1
224	martvnka	1
224	bigstankyy	1
224	EkkoTraveler	1
224	gren_ben	1
224	BlancoFlaco	1
224	hm947	1
224	Isaac70096	1
224	Hpdinosaur	1
224	Furiuosbeast0404	1
224	Wooptey	1
224	LagVibes	1
224	NoHaHeHa	1
224	SyntheticSurgeon	1
224	DrogV2	1
224	SOA1RR	1
224	Reamdin	1
224	ShedJr_	1
224	Archsam	1
224	skroobiez	1
224	ManlyAdjective	1
224	nocturne78	1
224	speenduhXD	1
224	Zxhir	1
224	heckface	1
224	HUNTERmaun	1
224	Vizzoid	1
224	CaracolCxnt	1
224	prelutrinae	1
224	NieToksikpl	1
224	Frxnkz	1
224	Crowman1	1
224	PoofHairGuy	1
224	QuakerOatsGriff	1
224	Cryptacity	1
224	jushykins	1
224	hydrothebot	1
224	jacxhadow	1
224	Crizma_	1
224	Jakobo1337	1
224	Nicky_H225	1
224	StanceTB	1
224	AdvertisingMerc	1
224	TheThomas69	1
224	rpmm	1
224	SoftSix	1
224	_Dean_123	1
224	G1ldor	1
224	_witch_craft_	1
224	Masssonnn	1
224	Flapjacker687	1
224	Nach0Bear	1
224	lorpus	1
224	Blazebit	1
224	himak1	1
224	KGTV	1
224	eviltunix	1
224	imcombxt	1
224	olliebollie48	1
224	eiC_	1
224	Dynamic_wolf_1	1
