rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	59
3	pallow	57
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	CruncyIsTaken	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	stahouo	12
18	Blaiku	11
18	monky_irl	11
20	Frozil12	10
21	gabriels543	9
21	Akoot_	9
21	Racengan	9
24	WET_WET_WET	8
24	Werbe	8
24	Gryglu583	8
24	Segotep999	8
28	ImpavidArcher	7
28	kekhon	7
28	Freak_Genius	7
28	Hermanni__	7
28	oxfordschool	7
28	TechnoNinja64	7
28	kinas45y5	7
35	beeperbeeper5	6
35	Fullut	6
35	set67	6
35	Ecplosive	6
35	Bumpy419	6
35	fred870d	6
35	Groundler	6
35	LeeMcGee30	6
43	PhantomsGhost_	5
43	teslawolf38	5
43	Blackberry1310	5
43	Z3braYTIL	5
43	emrekn	5
43	CollinMH06	5
43	Sky_light_KING	5
43	Lord_Jord	5
43	Soap_Bender	5
43	Shogunite	5
43	claivin	5
43	censorsheep	5
43	Kowcio_	5
43	__tomato	5
43	Soplight	5
43	Spenduh	5
43	Kubeusz2010	5
43	Nicserso	5
43	jnp_gaming	5
62	SaucyDark	4
62	Freebolt	4
62	JuuustYeet	4
62	ProfessorBee	4
62	Mewar	4
62	XboxPanda	4
62	MangoTheFish	4
62	TJawesome09	4
62	yulgur1	4
62	Inbefour	4
62	lillips	4
62	chipklip	4
62	Nagasaki_Riku	4
62	lcvezra	4
62	GlitchyPlate810	4
62	fffMike	4
62	jcool7	4
62	Eczbek	4
80	fanofbands101	3
80	Bad_At_Names_Guy	3
80	T045RTY	3
80	Mahoose	3
80	H72l9w	3
80	fr0stss	3
80	gaziter10	3
80	LoboTheLobster	3
80	Valoth	3
80	_Nuf	3
80	boog4loo	3
80	Inchef	3
80	GreedyFern8581	3
80	CaptainDeadBread	3
80	The11thDoctor	3
80	masskedman	3
80	JESS_THE_RERE	3
80	DarlaMeow	3
80	Nycteus_	3
80	Bonzaidalek	3
80	Eraxa	3
80	OfficerAnvil	3
80	Ezekson	3
80	EcksDofficial	3
104	Krasnal1337	2
104	seanitoo	2
104	Bandito_Roamer	2
104	_Virify_	2
104	heysushii	2
104	strongman951753	2
104	hollowww	2
104	EMC_	2
104	6king6colt6	2
104	Sleek_Storm_721	2
104	I_Am_Mushkin	2
104	KarlKaek	2
104	GarthWiest	2
104	Incinere	2
104	awesomeoneme	2
104	joethahobo	2
104	Historical_Sand	2
104	tramizu	2
104	Euclidoris	2
104	Auseawesome	2
104	Comma__	2
104	CyrusIsTired	2
104	Xalithia	2
104	ROY4LE	2
104	xxPipperDipperxx	2
104	NotKaden_	2
104	Zaridey	2
104	ImDisconnected_	2
104	GOOBERGABE04	2
104	Jackattack53	2
104	SuperPooch06	2
104	cwartzo	2
104	Skylord_Luke	2
104	TheShyPig	2
104	DC_XII	2
104	Ender_Souls	2
104	sxc_	2
104	RodSerlingCringe	2
104	wezzzi	2
104	CrumplyBanjo_	2
104	gustarbite	2
104	TheCordicus	2
104	EveryonesUncle	2
104	MyNameIsDakar	2
104	The_slideV3	2
104	HellsSponge	2
104	NameGenerat0r	2
104	Toriankel	2
104	stavgod	2
104	Cliopatra	2
104	YungMaki	2
104	SammiWolfGirl	2
104	ProbsNotNova	2
104	laron58	2
104	StaringHamster	2
104	Haadrada	2
104	FelixPSY375	2
104	AltnumberF4	2
104	Legendosh	2
104	HesDemonPants	2
104	Sral7	2
104	Smoke____	2
166	funeralhome	1
166	HBA00_	1
166	peachfuzz1267	1
166	ProbablyNick	1
166	_NieToksikpl_	1
166	Harotio	1
166	Ninzyyy	1
166	JEWISHBadenBeele	1
166	Ev0luti0nz	1
166	dabloons	1
166	Drlzyy	1
166	Merv__	1
166	martvnka	1
166	bigstankyy	1
166	EkkoTraveler	1
166	error10101	1
166	BlancoFlaco	1
166	hm947	1
166	Isaac70096	1
166	Hpdinosaur	1
166	Furiuosbeast0404	1
166	Wooptey	1
166	Alteriity	1
166	DrogV2	1
166	Reamdin	1
166	ShedJr_	1
166	ManlyAdjective	1
166	nocturne78	1
166	speenduhXD	1
166	heckface	1
166	Vizzoid	1
166	prelutrinae	1
166	Frxnkz	1
166	PoofHairGuy	1
166	QuakerOatsGod	1
166	Cryptacity	1
166	jushykins	1
166	jacxhadow	1
166	YungJakobo	1
166	StanceTB	1
166	AdvertisingMerc	1
166	TheThomas69	1
166	rpmm	1
166	SoftSix	1
166	_Dean_123	1
166	G1ldor	1
166	Smashic	1
166	Masssonnn	1
166	Flapjacker687	1
166	Nach0Bear	1
166	egglapras	1
166	beeleg	1
166	himak1	1
166	KGTV	1
166	eviltunix	1
166	eiC_	1
166	juuustpeachy	1
166	Rumpletaezer	1
166	yaboo88	1
166	Snowflowe	1
166	domagawha	1
166	SokaOtaku	1
166	Rebytre	1
166	ApophisNova	1
166	k1ngGilgamesh	1
166	Afinnity	1
166	ooga47	1
166	Mattesco	1
166	MinerDec	1
166	Sqwishy	1
166	PigDab	1
166	Jonte0599	1
166	sammidk	1
166	KeruNatsema	1
166	thgrocks	1
166	ToastedGamingYT	1
166	HolyVenom	1
166	Maenara	1
166	Nicky19	1
166	fw3xywashere	1
166	SpookyDraggin	1
166	OLookItsAnxiety	1
166	NoChumpChange	1
166	ese_wn_po	1
166	IsabellasOF	1
166	NYJ	1
166	HwamzUK	1
166	Lutres_Torane	1
166	UnThinkable2110	1
166	OverallConcept	1
166	CookTheChef3	1
166	EfficientC52	1
166	fluddd	1
166	MightyWertu	1
166	GravitySaint	1
166	ConJaBz	1
166	DeGodz4life	1
166	__Auspicious	1
166	Fildyr	1
166	NotMeowMix	1
166	MovingFish7	1
166	ElKaySVK	1
166	lordpipe	1
166	Leithz6	1
166	geekbird	1
166	Xovalt_	1
166	CheifJumbo	1
166	ItsDeltaMC	1
166	MakeHistory157	1
166	Optiprimus	1
166	CSG_Haru	1
166	TheEnderman548	1
166	KG1999	1
166	voiding_	1
166	07shiny	1
166	pixelviolin	1
166	yatsuta	1
166	starbits140	1
166	brofrickcheaters	1
166	CalebDHawk	1
166	gaming4Naming	1
166	Kferno	1
166	MilleGrug	1
166	ZeroKraken	1
166	Steelynan	1
166	KingJamBanana1	1
166	Skippeh	1
166	anbbang	1
166	potatocan	1
166	BreadBacon	1
166	smogfrog	1
166	MyNamaSheff	1
166	little_dUki	1
166	mountaingirl311	1
166	x86assembly	1
