rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	eitanzaki	59
1	Hyp3rion_	59
3	pallow	57
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	CruncyIsTaken	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	stahouo	12
18	Blaiku	11
18	monky_irl	11
20	Frozil12	10
21	gabriels543	9
21	Akoot_	9
21	Racengan	9
24	WET_WET_WET	8
24	Werbe	8
24	Gryglu583	8
27	ImpavidArcher	7
27	kekhon	7
27	Freak_Genius	7
27	oxfordschool	7
27	TechnoNinja64	7
27	kinas45y5	7
33	beeperbeeper5	6
33	Fullut	6
33	set67	6
33	Ecplosive	6
33	Bumpy419	6
33	fred870d	6
33	Groundler	6
33	LeeMcGee30	6
33	Hermanni__	6
42	PhantomsGhost_	5
42	teslawolf38	5
42	Blackberry1310	5
42	Z3braYTIL	5
42	emrekn	5
42	CollinMH06	5
42	Sky_light_KING	5
42	Lord_Jord	5
42	Soap_Bender	5
42	Shogunite	5
42	claivin	5
42	censorsheep	5
42	Kowcio_	5
42	__tomato	5
42	Soplight	5
42	Spenduh	5
42	Kubeusz2010	5
42	Nicserso	5
42	jnp_gaming	5
61	SaucyDark	4
61	Freebolt	4
61	JuuustYeet	4
61	ProfessorBee	4
61	Mewar	4
61	XboxPanda	4
61	MangoTheFish	4
61	TJawesome09	4
61	yulgur1	4
61	Inbefour	4
61	lillips	4
61	chipklip	4
61	Nagasaki_Riku	4
61	lcvezra	4
61	GlitchyPlate810	4
61	fffMike	4
61	jcool7	4
78	fanofbands101	3
78	Bad_At_Names_Guy	3
78	T045RTY	3
78	Mahoose	3
78	H72l9w	3
78	fr0stss	3
78	gaziter10	3
78	LoboTheLobster	3
78	Valoth	3
78	_Nuf	3
78	boog4loo	3
78	Inchef	3
78	GreedyFern8581	3
78	CaptainDeadBread	3
78	The11thDoctor	3
78	masskedman	3
78	JESS_THE_RERE	3
78	DarlaMeow	3
78	Nycteus_	3
78	Bonzaidalek	3
78	Eraxa	3
78	OfficerAnvil	3
78	Ezekson	3
78	EcksDofficial	3
102	Krasnal1337	2
102	seanitoo	2
102	Bandito_Roamer	2
102	_Virify_	2
102	heysushii	2
102	strongman951753	2
102	hollowww	2
102	EMC_	2
102	6king6colt6	2
102	Sleek_Storm_721	2
102	I_Am_Mushkin	2
102	KarlKaek	2
102	GarthWiest	2
102	Incinere	2
102	awesomeoneme	2
102	joethahobo	2
102	Historical_Sand	2
102	tramizu	2
102	Euclidoris	2
102	Auseawesome	2
102	Comma__	2
102	CyrusIsTired	2
102	Xalithia	2
102	ROY4LE	2
102	xxPipperDipperxx	2
102	NotKaden_	2
102	Zaridey	2
102	ImDisconnected_	2
102	GOOBERGABE04	2
102	Jackattack53	2
102	SuperPooch06	2
102	cwartzo	2
102	Skylord_Luke	2
102	TheShyPig	2
102	DC_XII	2
102	Ender_Souls	2
102	sxc_	2
102	RodSerlingCringe	2
102	wezzzi	2
102	CrumplyBanjo_	2
102	gustarbite	2
102	TheCordicus	2
102	EveryonesUncle	2
102	MyNameIsDakar	2
102	The_slideV3	2
102	HellsSponge	2
102	NameGenerat0r	2
102	stavgod	2
102	Cliopatra	2
102	YungMaki	2
102	Segotep999	2
102	SammiWolfGirl	2
102	ProbsNotNova	2
102	laron58	2
102	StaringHamster	2
102	Haadrada	2
102	FelixPSY375	2
102	AltnumberF4	2
102	Legendosh	2
102	HesDemonPants	2
102	Sral7	2
102	Smoke____	2
164	funeralhome	1
164	HBA00_	1
164	peachfuzz1267	1
164	ProbablyNick	1
164	_NieToksikpl_	1
164	Harotio	1
164	Ninzyyy	1
164	JEWISHBadenBeele	1
164	dabloons	1
164	Drlzyy	1
164	Merv__	1
164	martvnka	1
164	bigstankyy	1
164	EkkoTraveler	1
164	error10101	1
164	BlancoFlaco	1
164	hm947	1
164	Isaac70096	1
164	Hpdinosaur	1
164	Furiuosbeast0404	1
164	Wooptey	1
164	DrogV2	1
164	Reamdin	1
164	ShedJr_	1
164	ManlyAdjective	1
164	nocturne78	1
164	speenduhXD	1
164	heckface	1
164	Vizzoid	1
164	prelutrinae	1
164	Frxnkz	1
164	PoofHairGuy	1
164	QuakerOatsGod	1
164	Cryptacity	1
164	jushykins	1
164	jacxhadow	1
164	YungJakobo	1
164	StanceTB	1
164	AdvertisingMerc	1
164	TheThomas69	1
164	rpmm	1
164	SoftSix	1
164	_Dean_123	1
164	G1ldor	1
164	Masssonnn	1
164	Flapjacker687	1
164	Nach0Bear	1
164	egglapras	1
164	beeleg	1
164	himak1	1
164	eviltunix	1
164	eiC_	1
164	juuustpeachy	1
164	Rumpletaezer	1
164	yaboo88	1
164	Snowflowe	1
164	domagawha	1
164	SokaOtaku	1
164	Rebytre	1
164	ApophisNova	1
164	k1ngGilgamesh	1
164	Afinnity	1
164	ooga47	1
164	MinerDec	1
164	Sqwishy	1
164	PigDab	1
164	Jonte0599	1
164	sammidk	1
164	KeruNatsema	1
164	thgrocks	1
164	HolyVenom	1
164	Maenara	1
164	Nicky19	1
164	fw3xywashere	1
164	SpookyDraggin	1
164	OLookItsAnxiety	1
164	NoChumpChange	1
164	ese_wn_po	1
164	IsabellasOF	1
164	NYJ	1
164	HwamzUK	1
164	Lutres_Torane	1
164	UnThinkable2110	1
164	OverallConcept	1
164	CookTheChef3	1
164	EfficientC52	1
164	fluddd	1
164	MightyWertu	1
164	GravitySaint	1
164	ConJaBz	1
164	DeGodz4life	1
164	__Auspicious	1
164	Fildyr	1
164	Toriankel	1
164	NotMeowMix	1
164	MovingFish7	1
164	ElKaySVK	1
164	lordpipe	1
164	Leithz6	1
164	geekbird	1
164	Xovalt_	1
164	CheifJumbo	1
164	ItsDeltaMC	1
164	MakeHistory157	1
164	Optiprimus	1
164	CSG_Haru	1
164	TheEnderman548	1
164	KG1999	1
164	voiding_	1
164	07shiny	1
164	pixelviolin	1
164	yatsuta	1
164	starbits140	1
164	brofrickcheaters	1
164	CalebDHawk	1
164	sebastiensaborio	1
164	gaming4Naming	1
164	Kferno	1
164	MilleGrug	1
164	ZeroKraken	1
164	KingJamBanana1	1
164	Skippeh	1
164	anbbang	1
164	potatocan	1
164	BreadBacon	1
164	smogfrog	1
164	MyNamaSheff	1
164	mountaingirl311	1
164	x86assembly	1
164	Earlesstrain4	1
164	the_cocos	1
164	WYFYoyo	1
164	MelodyGaysharks	1
164	h2p_emrld	1
164	SilentKarma	1
164	561cool	1
164	00000000-0000-0000-0009-01f898304150	1
