rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	92
2	eitanzaki	61
3	sheherhers	57
4	TheSecondLord	36
5	noam464	20
5	Di_infiri	20
5	Kowcio_	20
8	rarrq	18
9	Blu3beast	17
10	EcksD	16
11	djancak	15
12	cichy096	14
13	MattieHD	13
13	The_Cruncy	13
15	mwrty	12
15	mimbo1211	12
15	Kyrum2169	12
15	xzvu	12
19	ImpavidArcher	11
19	Blaiku	11
19	monky_irl	11
22	Frozil20	10
22	Racengan	10
24	SoosAmongus	9
24	yheece	9
24	AlexxO_o	9
24	Akoot_	9
28	WET_WET_WET	8
28	Werbe	8
28	Gryglu583	8
28	weabis	8
28	Segotep999	8
28	TheBananaKat	8
34	SmashingPump	7
34	kekhon	7
34	FreakGenius	7
34	_i_ERROR_i_	7
34	Hermanni__	7
34	ConnorDanky_	7
34	TechnoNinja64	7
34	skrongus	7
42	H0UNDFRMH3LL	6
42	ECstardust	6
42	Alteriity	6
42	beeperbeeper5	6
42	Fullut	6
42	Smashic	6
42	set67	6
42	ItsRyanM8	6
42	Ecplosive	6
42	Bumpy419	6
42	F_Uhre	6
42	luseis	6
42	Groundler	6
42	LeeMcGee30	6
56	PhantomsGhost_	5
56	teslawolf38	5
56	Lez_	5
56	Blackberry1310	5
56	Z3braYTIL	5
56	emrekn	5
56	CollinMH06	5
56	oscminus	5
56	IamCL4SSY	5
56	Lord_Jord	5
56	Soap_Bender	5
56	Shogunite	5
56	claivin	5
56	censorsheep	5
56	__tomato	5
56	Soplight	5
56	Spenduh	5
56	Kubeusz2010	5
56	Nicserso	5
56	jnp_gaming	5
56	xolstoi	5
77	CLG_Kata	4
77	PazinGaming	4
77	SaucyDark	4
77	blevster	4
77	JuuustYeet	4
77	ProfessorBee	4
77	Secret_Canary	4
77	Mewar	4
77	XboxPanda	4
77	Eczbox	4
77	TheWildMateo	4
77	Mattesco	4
77	LeGold	4
77	TJawesome09	4
77	yulgur1	4
77	Inbefour	4
77	lillips	4
77	Tyrannosplart	4
77	Fuad_R	4
77	lordpipe	4
77	Kura2218	4
77	pixelviolin	4
77	lcvezra	4
77	NATE_the_HALO	4
77	fffMike	4
77	jcool7	4
77	Eczbek	4
104	pintsizedrogue	3
104	k_ce	3
104	fanofbands101	3
104	EMC_	3
104	Bad_At_Names_Guy	3
104	T045RTY	3
104	ZaneABrain	3
104	Huwulling	3
104	Mahoose	3
104	H72l9w	3
104	fr0stss	3
104	gaziter10	3
104	LoboTheLobster	3
104	Valoth	3
104	_Nuf	3
104	boog4loo	3
104	Inchef	3
104	Jackattack53	3
104	GreedyFern8581	3
104	Rebytre	3
104	Skylord_Luke	3
104	CaptainDeadBread	3
104	The11thDoctor	3
104	groofles	3
104	masskedman	3
104	CuzIm2Kev	3
104	JESS_THE_RERE	3
104	Dakar_	3
104	DarlaMeow	3
104	shrimp_flips	3
104	Nycteus_	3
104	Bonzaidalek	3
104	Eraxa	3
104	SammiWolfGirl	3
104	OfficerAnvil	3
104	Ezekson	3
140	Krasnal1337	2
140	seanitoo	2
140	Bandito_Roamer	2
140	_Virify_	2
140	heysushii	2
140	CloroxBleach385	2
140	hollowww	2
140	Merv__	2
140	6king6colt6	2
140	Sleek_Storm_721	2
140	I_Am_Mushkin	2
140	KarlKaek	2
140	diamondgolem35	2
140	GarthWiest	2
140	DinoDoctor_	2
140	itburb	2
140	Killercatty78	2
140	Incinere	2
140	MoistMicrowave	2
140	joethahobo	2
140	Historical_Sand	2
140	tramizu	2
140	Euclidoris	2
140	Saucepeh	2
140	Auseawesome	2
140	Comma__	2
140	_lildarki3	2
140	Xalithia	2
140	ROY4LE	2
140	xxPipperDipperxx	2
140	NotKaden_	2
140	Zaridey	2
140	Kakolbus	2
140	ImDisconnected_	2
140	GOOBERGABE04	2
140	SuperPooch06	2
140	hanaryheatwave	2
140	0Vyp_	2
140	Krowuss	2
140	TheShyPig	2
140	DC_XII	2
140	Ender_Souls	2
140	zToasty69z	2
140	Luminad3	2
140	sxc_	2
140	wezzzi	2
140	CrumplyBanjo_	2
140	gustarlep	2
140	Cordicus	2
140	EveryonesUncle	2
140	Manaateee	2
140	The_slideV3	2
140	HellsSponge	2
140	NameGenerat0r	2
140	Toriankel	2
140	stavgod	2
140	StarCookiees_	2
140	Cliopatra	2
140	YungMaki	2
140	ProbsNotNova	2
140	laron58	2
140	Chihuahua_Fan	2
140	Haadrada	2
140	FelixPSY375	2
140	AltnumberF4	2
140	Legendosh	2
140	HesDemonPants	2
140	Jimb0nat0r	2
140	Sral7	2
140	AdmiralSmoke	2
210	funeralhome	1
210	hbaoo	1
210	itaysan	1
210	peachfuzz1267	1
210	ProbablyNick	1
210	Harotio	1
210	Ninzyyy	1
210	TooPure2	1
210	Badenbeele	1
210	Ev0luti0nz	1
210	dabloons	1
210	SaphLaseer	1
210	powercas_gamer	1
210	zachkdi	1
210	jessemgaming	1
210	martvnka	1
210	bigstankyy	1
210	EkkoTraveler	1
210	gren_ben	1
210	BlancoFlaco	1
210	hm947	1
210	Isaac70096	1
210	Hpdinosaur	1
210	Furiuosbeast0404	1
210	Wooptey	1
210	LagVibes	1
210	NoHaHeHa	1
210	SyntheticSurgeon	1
210	DrogV2	1
210	SOA1RR	1
210	Reamdin	1
210	ShedJr_	1
210	Archsam	1
210	jessewegottacook	1
210	ManlyAdjective	1
210	nocturne78	1
210	speenduhXD	1
210	heckface	1
210	Vizzoid	1
210	CaracolCxnt	1
210	prelutrinae	1
210	NieToksikpl	1
210	Frxnkz	1
210	Crowman1	1
210	PoofHairGuy	1
210	QuakerOatsGod	1
210	Cryptacity	1
210	jushykins	1
210	ItsHydroMC	1
210	jacxhadow	1
210	Jakobo1337	1
210	Nicky_H225	1
210	StanceTB	1
210	AdvertisingMerc	1
210	TheThomas69	1
210	rpmm	1
210	SoftSix	1
210	_Dean_123	1
210	G1ldor	1
210	Masssonnn	1
210	Flapjacker687	1
210	Nach0Bear	1
210	lorpus	1
210	Blazebit	1
210	himak1	1
210	KGTV	1
210	eviltunix	1
210	imcombxt	1
210	olliebollie48	1
210	eiC_	1
210	juuustpeachy	1
210	Rumpletaezer	1
210	yaboo88	1
210	Snowflowe	1
210	2extreeme	1
210	domagawha	1
210	Azmodan_246	1
210	OreTheBear	1
210	d4mndaniel2	1
210	ApophisNova	1
210	k1ngGilgamesh	1
210	Afinnity	1
210	ooga47	1
210	MinerDec	1
210	Sqwishy	1
210	PigDab	1
210	Jonte0599	1
210	sammidk	1
210	KeruNatsema	1
210	thgrocks	1
210	HolyVenom	1
