rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	59
3	pallow	57
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	CruncyIsTaken	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	stahouo	12
18	Blaiku	11
18	monky_irl	11
20	Frozil12	10
21	gabriels543	9
21	Akoot_	9
21	Racengan	9
24	WET_WET_WET	8
24	Werbe	8
24	Gryglu583	8
27	ImpavidArcher	7
27	kekhon	7
27	Freak_Genius	7
27	Hermanni__	7
27	oxfordschool	7
27	TechnoNinja64	7
27	kinas45y5	7
34	beeperbeeper5	6
34	Fullut	6
34	set67	6
34	Ecplosive	6
34	Bumpy419	6
34	fred870d	6
34	Groundler	6
34	LeeMcGee30	6
42	PhantomsGhost_	5
42	teslawolf38	5
42	Blackberry1310	5
42	Z3braYTIL	5
42	emrekn	5
42	CollinMH06	5
42	Sky_light_KING	5
42	Lord_Jord	5
42	Soap_Bender	5
42	Shogunite	5
42	claivin	5
42	censorsheep	5
42	Kowcio_	5
42	__tomato	5
42	Soplight	5
42	Spenduh	5
42	Kubeusz2010	5
42	Nicserso	5
42	jnp_gaming	5
61	SaucyDark	4
61	Freebolt	4
61	JuuustYeet	4
61	ProfessorBee	4
61	Mewar	4
61	XboxPanda	4
61	MangoTheFish	4
61	TJawesome09	4
61	yulgur1	4
61	Inbefour	4
61	lillips	4
61	chipklip	4
61	Nagasaki_Riku	4
61	Segotep999	4
61	lcvezra	4
61	GlitchyPlate810	4
61	fffMike	4
61	jcool7	4
61	Eczbek	4
80	fanofbands101	3
80	Bad_At_Names_Guy	3
80	T045RTY	3
80	Mahoose	3
80	H72l9w	3
80	fr0stss	3
80	gaziter10	3
80	LoboTheLobster	3
80	Valoth	3
80	_Nuf	3
80	boog4loo	3
80	Inchef	3
80	GreedyFern8581	3
80	CaptainDeadBread	3
80	The11thDoctor	3
80	masskedman	3
80	JESS_THE_RERE	3
80	DarlaMeow	3
80	Nycteus_	3
80	Bonzaidalek	3
80	Eraxa	3
80	OfficerAnvil	3
80	Ezekson	3
80	EcksDofficial	3
104	Krasnal1337	2
104	seanitoo	2
104	Bandito_Roamer	2
104	_Virify_	2
104	heysushii	2
104	strongman951753	2
104	hollowww	2
104	EMC_	2
104	6king6colt6	2
104	Sleek_Storm_721	2
104	I_Am_Mushkin	2
104	KarlKaek	2
104	GarthWiest	2
104	Incinere	2
104	awesomeoneme	2
104	joethahobo	2
104	Historical_Sand	2
104	tramizu	2
104	Euclidoris	2
104	Auseawesome	2
104	Comma__	2
104	CyrusIsTired	2
104	Xalithia	2
104	ROY4LE	2
104	xxPipperDipperxx	2
104	NotKaden_	2
104	Zaridey	2
104	ImDisconnected_	2
104	GOOBERGABE04	2
104	Jackattack53	2
104	SuperPooch06	2
104	cwartzo	2
104	Skylord_Luke	2
104	TheShyPig	2
104	DC_XII	2
104	Ender_Souls	2
104	sxc_	2
104	RodSerlingCringe	2
104	wezzzi	2
104	CrumplyBanjo_	2
104	gustarbite	2
104	TheCordicus	2
104	EveryonesUncle	2
104	MyNameIsDakar	2
104	The_slideV3	2
104	HellsSponge	2
104	NameGenerat0r	2
104	stavgod	2
104	Cliopatra	2
104	YungMaki	2
104	SammiWolfGirl	2
104	ProbsNotNova	2
104	laron58	2
104	StaringHamster	2
104	Haadrada	2
104	FelixPSY375	2
104	AltnumberF4	2
104	Legendosh	2
104	HesDemonPants	2
104	Sral7	2
104	Smoke____	2
165	funeralhome	1
165	HBA00_	1
165	peachfuzz1267	1
165	ProbablyNick	1
165	_NieToksikpl_	1
165	Harotio	1
165	Ninzyyy	1
165	JEWISHBadenBeele	1
165	dabloons	1
165	Drlzyy	1
165	Merv__	1
165	martvnka	1
165	bigstankyy	1
165	EkkoTraveler	1
165	error10101	1
165	BlancoFlaco	1
165	hm947	1
165	Isaac70096	1
165	Hpdinosaur	1
165	Furiuosbeast0404	1
165	Wooptey	1
165	DrogV2	1
165	Reamdin	1
165	ShedJr_	1
165	ManlyAdjective	1
165	nocturne78	1
165	speenduhXD	1
165	heckface	1
165	Vizzoid	1
165	prelutrinae	1
165	Frxnkz	1
165	PoofHairGuy	1
165	QuakerOatsGod	1
165	Cryptacity	1
165	jushykins	1
165	jacxhadow	1
165	YungJakobo	1
165	StanceTB	1
165	AdvertisingMerc	1
165	TheThomas69	1
165	rpmm	1
165	SoftSix	1
165	_Dean_123	1
165	G1ldor	1
165	Smashic	1
165	Masssonnn	1
165	Flapjacker687	1
165	Nach0Bear	1
165	egglapras	1
165	beeleg	1
165	himak1	1
165	KGTV	1
165	eviltunix	1
165	eiC_	1
165	juuustpeachy	1
165	Rumpletaezer	1
165	yaboo88	1
165	Snowflowe	1
165	domagawha	1
165	SokaOtaku	1
165	Rebytre	1
165	ApophisNova	1
165	k1ngGilgamesh	1
165	Afinnity	1
165	ooga47	1
165	Mattesco	1
165	MinerDec	1
165	Sqwishy	1
165	PigDab	1
165	Jonte0599	1
165	sammidk	1
165	KeruNatsema	1
165	thgrocks	1
165	ToastedGamingYT	1
165	HolyVenom	1
165	Maenara	1
165	Nicky19	1
165	fw3xywashere	1
165	SpookyDraggin	1
165	OLookItsAnxiety	1
165	NoChumpChange	1
165	ese_wn_po	1
165	IsabellasOF	1
165	NYJ	1
165	HwamzUK	1
165	Lutres_Torane	1
165	UnThinkable2110	1
165	OverallConcept	1
165	CookTheChef3	1
165	EfficientC52	1
165	fluddd	1
165	MightyWertu	1
165	GravitySaint	1
165	ConJaBz	1
165	DeGodz4life	1
165	__Auspicious	1
165	Fildyr	1
165	Toriankel	1
165	NotMeowMix	1
165	MovingFish7	1
165	ElKaySVK	1
165	lordpipe	1
165	Leithz6	1
165	geekbird	1
165	Xovalt_	1
165	CheifJumbo	1
165	ItsDeltaMC	1
165	MakeHistory157	1
165	Optiprimus	1
165	CSG_Haru	1
165	TheEnderman548	1
165	KG1999	1
165	voiding_	1
165	07shiny	1
165	pixelviolin	1
165	yatsuta	1
165	starbits140	1
165	brofrickcheaters	1
165	CalebDHawk	1
165	gaming4Naming	1
165	Kferno	1
165	MilleGrug	1
165	ZeroKraken	1
165	Steelynan	1
165	KingJamBanana1	1
165	Skippeh	1
165	anbbang	1
165	potatocan	1
165	BreadBacon	1
165	smogfrog	1
165	MyNamaSheff	1
165	little_dUki	1
165	mountaingirl311	1
165	x86assembly	1
165	Earlesstrain4	1
165	the_cocos	1
