rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	92
2	eitanzaki	61
3	p4pillio	57
4	TheSecondLord	37
5	Kowcio_	23
6	noam464	20
6	Di_infiri	20
8	rarrq	18
9	Blu3beast	17
10	EcksD	16
11	djancak	15
12	cichy096	14
13	MattieHD	13
13	Cruncy_	13
15	mwrty	12
15	mimbo1211	12
15	Kyrum2169	12
15	xzvu	12
19	ImpavidArcher	11
19	Blaiku	11
19	monky_irl	11
22	Frozil20	10
22	Racengan	10
24	SoosAmongus	9
24	yheece	9
24	AlexxO_o	9
24	Akoot_	9
28	WET_WET_WET	8
28	Werbe	8
28	Gryglu583	8
28	weabis	8
28	Segotep999	8
28	TheBananaKat	8
34	robertsnose	7
34	ECstardust	7
34	kekhon	7
34	Fullut	7
34	Smashic	7
34	FreakGenius	7
34	_i_ERROR_i_	7
34	hermmm_	7
34	ConnorDanky_	7
34	TechnoNinja64	7
34	es0th	7
45	H0UNDFRMH3LL	6
45	PhantomsGhost_	6
45	Alteriity	6
45	beeperbeeper5	6
45	Secret_Canary	6
45	set67	6
45	ItsRyanM8	6
45	Ecplosive	6
45	Bumpy419	6
45	F_Uhre	6
45	Mattesco	6
45	luseis	6
45	Groundler	6
45	lordpipe	6
45	LeeMcGee30	6
60	pintsizedrogue	5
60	teslawolf38	5
60	mymayowasgone	5
60	Lez_	5
60	Blackberry1310	5
60	Z3braYTIL	5
60	emrekn	5
60	CollinMH06	5
60	oscminus	5
60	IamCL4SSY	5
60	Lord_Jord	5
60	Soap_Bender	5
60	Shogunite	5
60	claivin	5
60	censorsheep	5
60	pixelviolin	5
60	__tomato	5
60	Soplight	5
60	Spenduh	5
60	Kubeusz2010	5
60	Nicserso	5
60	jnp_gaming	5
60	LuvLuvLove	5
83	k_ce	4
83	CLG_Kata	4
83	PazinGaming	4
83	SaucyDark	4
83	blevster	4
83	JuuustYeet	4
83	Studio4x32	4
83	Fullbit_	4
83	Mewar	4
83	XboxPanda	4
83	wx4z	4
83	TheWildMateo	4
83	goldyx	4
83	TJawesome09	4
83	yulgur1	4
83	Inbefour	4
83	emreknugrlu	4
83	Tyrannosplart	4
83	Fuad_R	4
83	cuddlyMonster	4
83	Kura2218	4
83	miramyu	4
83	NATE_the_HALO	4
83	fffMike	4
83	jcool7	4
83	Eczbek	4
109	SygnalX	3
109	fanofbands101	3
109	Merv__	3
109	EMC_	3
109	Bad_At_Names_Guy	3
109	T045RTY	3
109	ZaneABrain	3
109	Huwulling	3
109	Mahoose	3
109	Gregward_Smith	3
109	fr0stss	3
109	gaziter10	3
109	LoboTheLobster	3
109	Valoth	3
109	_Nuf	3
109	i2f8x4h8ro	3
109	Inchef	3
109	Jackattack53	3
109	hanaryheatwave	3
109	GreedyFern8581	3
109	Rebytre	3
109	Skylord_Luke	3
109	CaptainDeadBread	3
109	The11thDoctor	3
109	groofles	3
109	masskedman	3
109	NumbaOneMunch	3
109	JESS_THE_RERE	3
109	Dakar_	3
109	DarlaMeow	3
109	shrimp_flips	3
109	blackeemperor	3
109	Bonzaidalek	3
109	Eraxa	3
109	SammiWolfGirl	3
109	robonya_	3
109	OfficerAnvil	3
109	Ezekson	3
147	Krasnal1337	2
147	seanitoo	2
147	Bandito_Roamer	2
147	_Virify_	2
147	heysushii	2
147	CloroxBleach385	2
147	hollowww	2
147	6king6colt6	2
147	Sleek_Storm_721	2
147	I_Am_Mushkin	2
147	KarlKaek	2
147	diamondgolem35	2
147	GarthWiest	2
147	DinoDoctor_	2
147	77Holly7	2
147	Killercatty78	2
147	Incinere	2
147	McCakeAh	2
147	Lazy_geniusig	2
147	Literally_Rat	2
147	joethahobo	2
147	Historical_Sand	2
147	teqilas	2
147	royal_2	2
147	Euclidoris	2
147	Saucepeh	2
147	Auseawesome	2
147	Comma__	2
147	cyrusisntgay	2
147	lpinfinity	2
147	Xalithia	2
147	ROY4LE	2
147	xxPipperDipperxx	2
147	theonlymagikarp	2
147	NotKaden_	2
147	gamerlord1324	2
147	Zaridey	2
147	Kakolbus	2
147	ImDisconnected_	2
147	GOOBERGABE04	2
147	SuperPooch06	2
147	podduszenie	2
147	Krowuss	2
147	TheShyPig	2
147	DC_XII	2
147	Ender_Souls	2
147	zToasty69z	2
147	Luminad3	2
147	txxskx	2
147	wezzzi	2
147	CrumplyBanjo_	2
147	gustarlep	2
147	Cordicus	2
147	EveryonesUncle	2
147	Manaateee	2
147	The_slideV3	2
147	HellsSponge	2
147	NameGenerat0r	2
147	MAns_44	2
147	Toriankel	2
147	Synthoum	2
147	stavgod	2
147	StarCookiees_	2
147	Cliopatra	2
147	doublemaki	2
147	ProbsNotNova	2
147	laron58	2
147	Chihuahua_Fan	2
147	Haadrada	2
147	FelixPSY375	2
147	AltnumberF4	2
147	Legendosh	2
147	HesDemonPants	2
147	Jimb0nat0r	2
147	Sral7	2
147	Yamdalorian	2
223	funeralhome	1
223	hbaoo	1
223	SpartanNamor	1
223	Itayyyyyyyyyyyyy	1
223	peachfuzz1267	1
223	ProbablyNick	1
223	WinterSepp	1
223	Harotio	1
223	Ninzyyy	1
223	EdaterPure	1
223	BadenStayFly	1
223	Ev0luti0nz	1
223	dabloons	1
223	SaphSaff	1
223	powercas_gamer	1
223	zachkdi	1
223	jessemgaming	1
223	martvnka	1
223	bigstankyy	1
223	EkkoTraveler	1
223	gren_ben	1
223	BlancoFlaco	1
223	hm947	1
223	Isaac70096	1
223	Hpdinosaur	1
223	Furiuosbeast0404	1
223	Wooptey	1
223	LagVibes	1
223	NoHaHeHa	1
223	SyntheticSurgeon	1
223	DrogV2	1
223	SOA1RR	1
223	Reamdin	1
223	ShedJr_	1
223	Archsam	1
223	skroobiez	1
223	ManlyAdjective	1
223	nocturne78	1
223	speenduhXD	1
223	Zxhir	1
223	heckface	1
223	HUNTERmaun	1
223	Vizzoid	1
223	CaracolCxnt	1
223	prelutrinae	1
223	NieToksikpl	1
223	Frxnkz	1
223	Crowman1	1
223	PoofHairGuy	1
223	QuakerOatsGriff	1
223	Cryptacity	1
223	jushykins	1
223	hydrothebot	1
223	jacxhadow	1
223	Crizma_	1
223	Jakobo1337	1
223	Nicky_H225	1
223	StanceTB	1
223	AdvertisingMerc	1
223	TheThomas69	1
223	rpmm	1
223	SoftSix	1
223	_Dean_123	1
223	G1ldor	1
223	_witch_craft_	1
223	Masssonnn	1
223	Flapjacker687	1
223	Nach0Bear	1
223	lorpus	1
223	Blazebit	1
223	himak1	1
223	KGTV	1
223	eviltunix	1
223	imcombxt	1
223	olliebollie48	1
223	eiC_	1
223	Dynamic_wolf_1	1
223	juuustpeachy	1
