rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	92
2	eitanzaki	60
3	sheherhers	57
4	TheSecondLord	36
5	Di_infiri	20
5	Kowcio_	20
7	rarrq	18
8	noam464	17
8	Blu3beast	17
10	EcksD	16
11	djancak	15
12	cichy096	14
13	MattieHD	13
13	The_Cruncy	13
15	mwrty	12
15	mimbo1211	12
15	Kyrum2169	12
15	xzvu	12
19	ImpavidArcher	11
19	Blaiku	11
19	monky_irl	11
22	Frozil20	10
22	Racengan	10
24	SoosAmongus	9
24	yheece	9
24	AlexxO_o	9
24	Akoot_	9
28	WET_WET_WET	8
28	Werbe	8
28	Gryglu583	8
28	weabis	8
28	Segotep999	8
28	TheBananaKat	8
34	SmashingPump	7
34	kekhon	7
34	FreakGenius	7
34	_i_ERROR_i_	7
34	Hermanni__	7
34	ConnorDanky_	7
34	TechnoNinja64	7
34	skrongus	7
42	H0UNDFRMH3LL	6
42	Alteriity	6
42	beeperbeeper5	6
42	Fullut	6
42	Smashic	6
42	set67	6
42	ItsRyanM8	6
42	Ecplosive	6
42	Bumpy419	6
42	F_Uhre	6
42	luseis	6
42	Groundler	6
42	LeeMcGee30	6
55	PhantomsGhost_	5
55	teslawolf38	5
55	Lez_	5
55	Blackberry1310	5
55	Z3braYTIL	5
55	emrekn	5
55	CollinMH06	5
55	oscminus	5
55	IamCL4SSY	5
55	Lord_Jord	5
55	Soap_Bender	5
55	Shogunite	5
55	claivin	5
55	censorsheep	5
55	__tomato	5
55	Soplight	5
55	Spenduh	5
55	Kubeusz2010	5
55	Nicserso	5
55	jnp_gaming	5
75	SaucyDark	4
75	blevster	4
75	JuuustYeet	4
75	ProfessorBee	4
75	Mewar	4
75	XboxPanda	4
75	Eczbox	4
75	TheWildMateo	4
75	Mattesco	4
75	LeGold	4
75	TJawesome09	4
75	yulgur1	4
75	Inbefour	4
75	lillips	4
75	Tyrannosplart	4
75	Fuad_R	4
75	lordpipe	4
75	Kura2218	4
75	pixelviolin	4
75	lcvezra	4
75	NATE_the_HALO	4
75	fffMike	4
75	jcool7	4
75	Eczbek	4
99	pintsizedrogue	3
99	k_ce	3
99	fanofbands101	3
99	PazinGaming	3
99	ECstardust	3
99	EMC_	3
99	Bad_At_Names_Guy	3
99	T045RTY	3
99	Mahoose	3
99	H72l9w	3
99	fr0stss	3
99	gaziter10	3
99	LoboTheLobster	3
99	Valoth	3
99	_Nuf	3
99	boog4loo	3
99	Inchef	3
99	GreedyFern8581	3
99	Rebytre	3
99	Skylord_Luke	3
99	CaptainDeadBread	3
99	The11thDoctor	3
99	groofles	3
99	masskedman	3
99	CuzIm2Kev	3
99	JESS_THE_RERE	3
99	Dakar_	3
99	DarlaMeow	3
99	shrimp_flips	3
99	Nycteus_	3
99	Bonzaidalek	3
99	Eraxa	3
99	SammiWolfGirl	3
99	OfficerAnvil	3
99	Ezekson	3
99	xolstoi	3
135	Krasnal1337	2
135	seanitoo	2
135	Bandito_Roamer	2
135	_Virify_	2
135	heysushii	2
135	CLG_Kata	2
135	CloroxBleach385	2
135	hollowww	2
135	Merv__	2
135	6king6colt6	2
135	Sleek_Storm_721	2
135	I_Am_Mushkin	2
135	KarlKaek	2
135	diamondgolem35	2
135	GarthWiest	2
135	DinoDoctor_	2
135	itburb	2
135	Killercatty78	2
135	Incinere	2
135	Huwulling	2
135	MoistMicrowave	2
135	joethahobo	2
135	Historical_Sand	2
135	tramizu	2
135	Euclidoris	2
135	Saucepeh	2
135	Auseawesome	2
135	Comma__	2
135	Secret_Canary	2
135	_lildarki3	2
135	Xalithia	2
135	ROY4LE	2
135	xxPipperDipperxx	2
135	NotKaden_	2
135	Zaridey	2
135	Kakolbus	2
135	ImDisconnected_	2
135	GOOBERGABE04	2
135	Jackattack53	2
135	SuperPooch06	2
135	hanaryheatwave	2
135	0Vyp_	2
135	Krowuss	2
135	TheShyPig	2
135	DC_XII	2
135	Ender_Souls	2
135	zToasty69z	2
135	Luminad3	2
135	sxc_	2
135	wezzzi	2
135	CrumplyBanjo_	2
135	gustarlep	2
135	Cordicus	2
135	EveryonesUncle	2
135	Manaateee	2
135	The_slideV3	2
135	HellsSponge	2
135	NameGenerat0r	2
135	Toriankel	2
135	stavgod	2
135	Cliopatra	2
135	YungMaki	2
135	ProbsNotNova	2
135	laron58	2
135	Chihuahua_Fan	2
135	Haadrada	2
135	FelixPSY375	2
135	AltnumberF4	2
135	Legendosh	2
135	HesDemonPants	2
135	Jimb0nat0r	2
135	Sral7	2
135	AdmiralSmoke	2
208	funeralhome	1
208	hbaoo	1
208	itaysan	1
208	peachfuzz1267	1
208	ProbablyNick	1
208	Harotio	1
208	Ninzyyy	1
208	Badenbeele	1
208	Ev0luti0nz	1
208	dabloons	1
208	SaphLaseer	1
208	powercas_gamer	1
208	zachkdi	1
208	jessemgaming	1
208	martvnka	1
208	bigstankyy	1
208	EkkoTraveler	1
208	gren_ben	1
208	BlancoFlaco	1
208	hm947	1
208	Isaac70096	1
208	Hpdinosaur	1
208	Furiuosbeast0404	1
208	Wooptey	1
208	LagVibes	1
208	NoHaHeHa	1
208	SyntheticSurgeon	1
208	DrogV2	1
208	SOA1RR	1
208	Reamdin	1
208	ShedJr_	1
208	Archsam	1
208	jessewegottacook	1
208	ManlyAdjective	1
208	nocturne78	1
208	speenduhXD	1
208	heckface	1
208	Vizzoid	1
208	CaracolCxnt	1
208	prelutrinae	1
208	NieToksikpl	1
208	Frxnkz	1
208	Crowman1	1
208	PoofHairGuy	1
208	QuakerOatsGod	1
208	Cryptacity	1
208	jushykins	1
208	ItsHydroMC	1
208	jacxhadow	1
208	Jakobo1337	1
208	Nicky_H225	1
208	StanceTB	1
208	AdvertisingMerc	1
208	TheThomas69	1
208	rpmm	1
208	SoftSix	1
208	_Dean_123	1
208	G1ldor	1
208	Masssonnn	1
208	Flapjacker687	1
208	Nach0Bear	1
208	lorpus	1
208	Blazebit	1
208	himak1	1
208	KGTV	1
208	eviltunix	1
208	imcombxt	1
208	olliebollie48	1
208	eiC_	1
208	juuustpeachy	1
208	Rumpletaezer	1
208	yaboo88	1
208	Snowflowe	1
208	domagawha	1
208	Azmodan_246	1
208	OreTheBear	1
208	d4mndaniel2	1
208	ApophisNova	1
208	k1ngGilgamesh	1
208	Afinnity	1
208	ooga47	1
208	MinerDec	1
208	Sqwishy	1
208	PigDab	1
208	Jonte0599	1
208	sammidk	1
208	KeruNatsema	1
208	thgrocks	1
208	HolyVenom	1
208	Maenara	1
208	Nicky19	1
208	fw3xy74	1
208	xDraggin	1
