rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	92
2	eitanzaki	60
3	sheherhers	57
4	TheSecondLord	36
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	Kowcio_	14
11	cichy096	14
13	MattieHD	13
13	The_Cruncy	13
15	mwrty	12
15	mimbo1211	12
15	Kyrum2169	12
15	xzvu	12
19	ImpavidArcher	11
19	Blaiku	11
19	monky_irl	11
22	Frozil20	10
22	Racengan	10
24	SoosAmongus	9
24	yheece	9
24	AlexxO_o	9
24	Akoot_	9
28	WET_WET_WET	8
28	Werbe	8
28	Gryglu583	8
28	weabis	8
28	Segotep999	8
33	SmashingPump	7
33	kekhon	7
33	FreakGenius	7
33	_i_ERROR_i_	7
33	Hermanni__	7
33	ConnorDanky_	7
33	TechnoNinja64	7
33	skrongus	7
41	H0UNDFRMH3LL	6
41	Alteriity	6
41	beeperbeeper5	6
41	Fullut	6
41	Smashic	6
41	set67	6
41	ItsRyanM8	6
41	Ecplosive	6
41	Bumpy419	6
41	F_Uhre	6
41	luseis	6
41	Groundler	6
41	LeeMcGee30	6
54	PhantomsGhost_	5
54	teslawolf38	5
54	Lez_	5
54	Blackberry1310	5
54	Z3braYTIL	5
54	emrekn	5
54	CollinMH06	5
54	oscminus	5
54	IamCL4SSY	5
54	Lord_Jord	5
54	Soap_Bender	5
54	Shogunite	5
54	claivin	5
54	censorsheep	5
54	__tomato	5
54	Soplight	5
54	Spenduh	5
54	Kubeusz2010	5
54	TheBananaKat	5
54	Nicserso	5
54	jnp_gaming	5
75	SaucyDark	4
75	blevster	4
75	JuuustYeet	4
75	ProfessorBee	4
75	Mewar	4
75	XboxPanda	4
75	Eczbox	4
75	TheWildMateo	4
75	Mattesco	4
75	LeGold	4
75	TJawesome09	4
75	yulgur1	4
75	Inbefour	4
75	lillips	4
75	Tyrannosplart	4
75	Fuad_R	4
75	lordpipe	4
75	Kura2218	4
75	pixelviolin	4
75	lcvezra	4
75	NATE_the_HALO	4
75	fffMike	4
75	jcool7	4
75	Eczbek	4
99	k_ce	3
99	fanofbands101	3
99	EMC_	3
99	Bad_At_Names_Guy	3
99	T045RTY	3
99	Mahoose	3
99	H72l9w	3
99	fr0stss	3
99	gaziter10	3
99	LoboTheLobster	3
99	Valoth	3
99	_Nuf	3
99	boog4loo	3
99	Inchef	3
99	GreedyFern8581	3
99	Rebytre	3
99	Skylord_Luke	3
99	CaptainDeadBread	3
99	The11thDoctor	3
99	groofles	3
99	masskedman	3
99	CuzIm2Kev	3
99	JESS_THE_RERE	3
99	Dakar_	3
99	DarlaMeow	3
99	shrimp_flips	3
99	Nycteus_	3
99	Bonzaidalek	3
99	Eraxa	3
99	SammiWolfGirl	3
99	OfficerAnvil	3
99	Ezekson	3
99	xolstoi	3
132	Krasnal1337	2
132	seanitoo	2
132	Bandito_Roamer	2
132	_Virify_	2
132	heysushii	2
132	CLG_Kata	2
132	CloroxBleach385	2
132	PazinGaming	2
132	hollowww	2
132	6king6colt6	2
132	Sleek_Storm_721	2
132	I_Am_Mushkin	2
132	KarlKaek	2
132	diamondgolem35	2
132	GarthWiest	2
132	DinoDoctor_	2
132	itburb	2
132	Killercatty78	2
132	Incinere	2
132	Huwulling	2
132	MoistMicrowave	2
132	joethahobo	2
132	Historical_Sand	2
132	tramizu	2
132	Euclidoris	2
132	Auseawesome	2
132	Comma__	2
132	Secret_Canary	2
132	_lildarki3	2
132	Xalithia	2
132	ROY4LE	2
132	xxPipperDipperxx	2
132	NotKaden_	2
132	Zaridey	2
132	Kakolbus	2
132	ImDisconnected_	2
132	GOOBERGABE04	2
132	Jackattack53	2
132	SuperPooch06	2
132	hanaryheatwave	2
132	0Vyp_	2
132	Krowuss	2
132	TheShyPig	2
132	DC_XII	2
132	Ender_Souls	2
132	zToasty69z	2
132	Luminad3	2
132	sxc_	2
132	SaintJosie	2
132	wezzzi	2
132	CrumplyBanjo_	2
132	gustarlep	2
132	Cordicus	2
132	EveryonesUncle	2
132	Manaateee	2
132	The_slideV3	2
132	HellsSponge	2
132	NameGenerat0r	2
132	Toriankel	2
132	stavgod	2
132	Cliopatra	2
132	YungMaki	2
132	ProbsNotNova	2
132	laron58	2
132	Chihuahua_Fan	2
132	Haadrada	2
132	FelixPSY375	2
132	AltnumberF4	2
132	Legendosh	2
132	HesDemonPants	2
132	Jimb0nat0r	2
132	Sral7	2
132	AdmiralSmoke	2
205	funeralhome	1
205	hbaoo	1
205	itaysan	1
205	peachfuzz1267	1
205	ProbablyNick	1
205	Harotio	1
205	Ninzyyy	1
205	Badenbeele	1
205	Ev0luti0nz	1
205	dabloons	1
205	SaphLaseer	1
205	Merv__	1
205	ECstardust	1
205	zachkdi	1
205	jessemgaming	1
205	martvnka	1
205	bigstankyy	1
205	EkkoTraveler	1
205	gren_ben	1
205	BlancoFlaco	1
205	hm947	1
205	Isaac70096	1
205	Hpdinosaur	1
205	Furiuosbeast0404	1
205	Wooptey	1
205	NoHaHeHa	1
205	SyntheticSurgeon	1
205	DrogV2	1
205	Reamdin	1
205	ShedJr_	1
205	jessewegottacook	1
205	ManlyAdjective	1
205	nocturne78	1
205	speenduhXD	1
205	heckface	1
205	Vizzoid	1
205	CaracolCxnt	1
205	prelutrinae	1
205	NieToksikpl	1
205	Frxnkz	1
205	Crowman1	1
205	PoofHairGuy	1
205	QuakerOatsGod	1
205	Cryptacity	1
205	jushykins	1
205	ItsHydroMC	1
205	jacxhadow	1
205	Jakobo1337	1
205	Nicky_H225	1
205	StanceTB	1
205	AdvertisingMerc	1
205	TheThomas69	1
205	rpmm	1
205	SoftSix	1
205	_Dean_123	1
205	G1ldor	1
205	Masssonnn	1
205	Flapjacker687	1
205	Nach0Bear	1
205	lorpus	1
205	Blazebit	1
205	himak1	1
205	KGTV	1
205	eviltunix	1
205	imcombxt	1
205	olliebollie48	1
205	eiC_	1
205	juuustpeachy	1
205	Rumpletaezer	1
205	yaboo88	1
205	Snowflowe	1
205	domagawha	1
205	Azmodan_246	1
205	d4mndaniel2	1
205	ApophisNova	1
205	k1ngGilgamesh	1
205	Afinnity	1
205	ooga47	1
205	MinerDec	1
205	Sqwishy	1
205	PigDab	1
205	Jonte0599	1
205	sammidk	1
205	KeruNatsema	1
205	thgrocks	1
205	HolyVenom	1
205	Maenara	1
205	Nicky19	1
205	fw3xy74	1
205	xDraggin	1
205	OLookItsAnxiety	1
205	LeonelSalamanca	1
205	NoChumpChange	1
205	ese_wn_po	1
205	JonnyBeesh	1
205	NYJ	1
