rank	username	minecraft:dropped/minecraft:purpur_pillar
1	masskedman	181
2	PhantomsGhost_	168
3	yulgur1	131
4	jnp_gaming	125
5	PigDab	120
6	noam464	111
7	eitanzaki	110
8	FreakGenius	109
9	Mattesco	108
9	fkGrim	108
11	YungMaki	92
12	Blaiku	80
13	lordpipe	73
14	Maenara	66
14	ConnorDanky_	66
16	Dogcorn69420	65
17	Mewar	64
17	emreknugrlu	64
17	xzvu	64
20	6king6colt6	60
21	gcaisawesome	54
22	EveryonesUncle	52
23	beeperbeeper5	51
24	Awyrlas	50
25	MustaLoordi	47
26	Historical_Sand	42
26	WET_WET_WET	42
28	Onennon	41
29	vandmanden	39
30	Fullut	36
31	Di_infiri	33
32	Iagoku	32
32	Covalents	32
34	yheece	31
35	HellsSponge	30
36	Jackattack53	29
36	NameGenerat0r	29
38	surfinggiraffejp	28
38	Akoot_	28
40	Groundler	25
40	Hisiste	25
42	Blu3beast	24
43	Bumpy419	23
43	Xclax101	23
43	MilleGrug	23
46	Hpdinosaur	22
46	Deodorante	22
48	thewindmillman	20
48	Zythose	20
50	Ryan_GEMS	19
50	mwrty	19
50	_TCARREIRA_	19
53	tartanboy	17
53	Ezekson	17
55	Secret_Canary	16
56	DTwenty	14
56	SvenskaHugo	14
58	SoosAmongus	12
58	TheSecondLord	12
60	Lepthymo	11
60	T045RTY	11
60	thescout7	11
63	ECstardust	10
63	audiocracked	10
63	2blox_	10
66	fw3xy74	9
66	LazySupport00	9
66	miramyu	9
69	Comma__	8
69	LilyNova	8
69	AuroraSkies	8
69	PlasticOtari	8
73	EMC_	7
73	Rumpletaezer	7
73	oscminus	7
73	_Karmaa	7
73	claivin	7
73	lava124	7
73	MakeHistory157	7
73	Kowcio_	7
73	annebolyn	7
73	FishisTTV	7
83	jushykins	6
83	kekhon	6
83	AlexxO_o	6
83	TheShyPig	6
83	FiguraDei	6
83	Chuglyfe	6
83	Skippeh	6
83	Sral7	6
91	TooManyDuck	5
91	RebelAndroid	5
91	Rich_Kat	5
91	Rasmanden	5
91	True_Clipse	5
91	Racengan	5
91	CalebDHawk	5
98	q_wq	4
98	__TheNorseMan__	4
98	pappaberg	4
98	lizardfightclub	4
98	Cocoamallows	4
98	Segotep999	4
98	PortlyPete69	4
98	striker90333	4
98	DairyNickel756	4
107	Myszoaz	3
107	SellyZ	3
107	EdGalbraith	3
107	Inbefour	3
107	Physics_Breaker	3
112	CLG_Kata	2
112	Napoleonpancake	2
112	shineh10	2
112	_Razaria	2
112	500am	2
112	set67	2
112	lorpus	2
112	Marbz_	2
112	Hyp3rion_	2
112	OreTheBear	2
112	MustardDrinker	2
112	ApophisNova	2
112	Shortest_Man	2
112	FishyBoy3811	2
112	Quaintster	2
112	501g	2
112	SkateboardR6	2
112	Kura2218	2
112	Moss_2006	2
112	Spenduh	2
112	hermmm_	2
112	EcksD	2
112	Quotary	2
112	MyNamaSheff	2
112	Nicserso	2
112	Enderxz3	2
138	Apollo_993	1
138	BodaciousCake	1
138	Huwulling	1
138	IcyUzi	1
138	cyrusisntgay	1
138	Inchef	1
138	Noah_Bez	1
138	CollinMH06	1
138	goldyx	1
138	ougstur	1
138	DarkS0L	1
138	Tyrannosplart	1
138	Karbl	1
138	Manaateee	1
138	1442	1
138	geekbird	1
138	izzybearh	1
138	WyngGoy	1
138	OG_Songsee	1
138	LeEricc	1
138	stellarjay	1
