rank	username	minecraft:dropped/minecraft:purpur_pillar
1	masskedman	181
2	PhantomsGhost_	168
3	yulgur1	131
4	jnp_gaming	125
5	PigDab	120
6	noam464	111
7	eitanzaki	110
8	FreakGenius	109
9	fkGrim	108
10	YungMaki	92
11	Blaiku	80
12	lordpipe	73
13	Maenara	66
13	ConnorDanky_	66
15	Dogcorn69420	65
16	Mewar	64
16	lillips	64
16	xzvu	64
19	6king6colt6	60
20	gcaisawesome	54
21	EveryonesUncle	52
22	beeperbeeper5	50
22	Awyrlas	50
24	MustaLoordi	47
25	Historical_Sand	42
25	WET_WET_WET	42
27	Onennon	41
28	vandmanden	39
29	Fullut	36
30	Di_infiri	33
31	Iagoku	32
31	Covalents	32
33	gabriels543	31
34	HellsSponge	30
35	NameGenerat0r	29
36	surfinggiraffejp	28
36	Akoot_	28
38	Jackattack53	25
38	Groundler	25
38	Hisiste	25
41	Blu3beast	24
42	Bumpy419	23
42	Xclax101	23
42	MilleGrug	23
45	Hpdinosaur	22
45	Deodorante	22
47	thewindmillman	20
47	Zythose	20
49	Esme_1	19
49	mwrty	19
49	_TCARREIRA_	19
52	tartanboy	17
52	Ezekson	17
54	DTwenty	14
54	SvenskaHugo	14
56	TheSecondLord	12
57	Lepthymo	11
57	T045RTY	11
57	thescout7	11
60	audiocracked	10
60	2bolx_	10
62	fw3xywashere	9
62	LazySupport00	9
62	lcvezra	9
65	Comma__	8
65	LilyNova	8
65	AuroraSkies	8
65	PlasticOtari	8
69	Rumpletaezer	7
69	_Karmaa	7
69	claivin	7
69	MakeHistory157	7
69	bladeefan2009	7
69	FishisTTV	7
75	jushykins	6
75	kekhon	6
75	TheShyPig	6
75	Kowcio_	6
75	Chuglyfe	6
75	Skippeh	6
75	Sral7	6
82	TooManyDuck	5
82	RebelAndroid	5
82	Rich_Kat	5
82	Rasmanden	5
82	TheTrueClipse	5
82	Racengan	5
82	CalebDHawk	5
89	__TheNorseMan__	4
89	pappaberg	4
89	lizardfightclub	4
89	Cocoamallows	4
89	PortlyPete69	4
89	striker90333	4
95	Myszoaz	3
95	SellyZ	3
95	binman420	3
95	Inbefour	3
95	Physics_Breaker	3
100	_Razaria	2
100	Secret_Canary	2
100	500am	2
100	set67	2
100	lorpus	2
100	Marbz_	2
100	Hyp3rion_	2
100	MustardDrinker	2
100	ApophisNova	2
100	AlexxO_o	2
100	SvenskaAlvar	2
100	FishyBoy3811	2
100	Quaintster	2
100	501g	2
100	SkateboardR6	2
100	Kura2218	2
100	RealGroot	2
100	gusstationwerker	2
100	Hermanni__	2
100	EcksD	2
100	Quotary	2
100	MyNamaSheff	2
100	Nicserso	2
100	Enderxz3	2
124	BodaciousCake	1
124	IcyUzi	1
124	CyrusIsTired	1
124	Inchef	1
124	Noah_Bez	1
124	CollinMH06	1
124	LeGold	1
124	ougstur	1
124	DarkS0L	1
124	Tyrannosplart	1
124	Karbl	1
124	1442	1
124	geekbird	1
124	izzybearh	1
124	WyngGoy	1
124	OG_Songsee	1
124	LeEricc	1
124	stellarjay	1
