rank	username	minecraft:dropped/minecraft:purpur_pillar
1	masskedman	180
2	PhantomsGhost_	168
3	yulgur1	131
4	jnp_gaming	125
5	PigDab	120
6	noam464	111
7	eitanzaki	110
8	Freak_Genius	109
9	fkGrim	108
10	YungMaki	92
11	Blaiku	80
12	lordpipe	73
13	Maenara	66
13	oxfordschool	66
15	Dogcorn69420	65
16	Mewar	64
16	lillips	64
16	stahouo	64
19	6king6colt6	60
20	gcaisawesome	54
21	EveryonesUncle	52
22	Awyrlas	50
23	MustaLoordi	47
24	beeperbeeper5	44
25	Historical_Sand	42
25	WET_WET_WET	42
27	Onennon	41
28	vandmanden	39
29	Fullut	36
30	Di_infiri	33
31	Iagoku	32
31	Covalents	32
33	gabriels543	31
34	HellsSponge	30
35	NameGenerat0r	29
36	surfinggiraffejp	28
36	Akoot_	28
38	Jackattack53	25
38	Groundler	25
38	Hisiste	25
41	Blu3beast	24
42	Bumpy419	23
42	Xclax101	23
42	MilleGrug	23
45	Hpdinosaur	22
45	Deodorante	22
47	thewindmillman	20
47	Zythose	20
49	Dedalus36	19
49	mwrty	19
49	_TCARREIRA_	19
52	tartanboy	17
52	Ezekson	17
54	DTwenty	14
54	SvenskaHugo	14
56	TheSecondLord	12
57	Lepthymo	11
57	T045RTY	11
57	thescout7	11
60	audiocracked	10
60	2blox	10
62	fw3xywashere	9
62	lcvezra	9
64	Comma__	8
64	LilyNova	8
64	AuroraSkies	8
64	PlasticOtari	8
68	Rumpletaezer	7
68	_Karmaa	7
68	claivin	7
68	MakeHistory157	7
68	kinas45y5	7
68	FishisTTV	7
74	jushykins	6
74	kekhon	6
74	TheShyPig	6
74	Kowcio_	6
74	Chuglyfe	6
74	Skippeh	6
74	Sral7	6
81	TooManyDuck	5
81	RebelAndroid	5
81	Rich_Kat	5
81	Rasmanden	5
81	TheTrueClipse	5
81	Racengan	5
81	CalebDHawk	5
88	__TheNorseMan__	4
88	pappaberg	4
88	lizardfightclub	4
88	Cocoamallows	4
88	PortlyPete69	4
88	striker90333	4
94	Myszoaz	3
94	SellyZ	3
94	Inbefour	3
94	Physics_Breaker	3
98	_Razar	2
98	500am	2
98	set67	2
98	egglapras	2
98	Marbz_	2
98	Hyp3rion_	2
98	MustardDrinker	2
98	ApophisNova	2
98	AlexxO_o	2
98	SvenskaAlvar	2
98	FishyBoy3811	2
98	Quaintster	2
98	501g	2
98	SkateboardR6	2
98	Nagasaki_Riku	2
98	Segotep999	2
98	Spenduh	2
98	Hermanni__	2
98	EcksD	2
98	Quotary	2
98	MyNamaSheff	2
98	Nicserso	2
98	Enderslayerxz3	2
121	BodaciousCake	1
121	IcyUzi	1
121	CyrusIsTired	1
121	Inchef	1
121	Noah_Bez	1
121	CollinMH06	1
121	LeGold	1
121	_naturell	1
121	DarkS0L	1
121	chipklip	1
121	Karbl	1
121	1442	1
121	geekbird	1
121	izzybearh	1
121	WyngGoy	1
121	OG_Songsee	1
121	microcrisp	1
121	stellarjay	1
