rank	username	minecraft:dropped/minecraft:purpur_pillar
1	masskedman	181
2	PhantomsGhost_	168
3	yulgur1	131
4	jnp_gaming	125
5	PigDab	120
6	noam464	111
7	eitanzaki	110
8	FreakGenius	109
9	Mattesco	108
9	fkGrim	108
11	YungMaki	92
12	Blaiku	80
13	lordpipe	73
14	Maenara	66
14	ConnorDanky_	66
16	Dogcorn69420	65
17	Mewar	64
17	lillips	64
17	xzvu	64
20	6king6colt6	60
21	gcaisawesome	54
22	EveryonesUncle	52
23	beeperbeeper5	50
23	Awyrlas	50
25	MustaLoordi	47
26	Historical_Sand	42
26	WET_WET_WET	42
28	Onennon	41
29	vandmanden	39
30	Fullut	36
31	Di_infiri	33
32	Iagoku	32
32	Covalents	32
34	yheece	31
35	HellsSponge	30
36	Jackattack53	29
36	NameGenerat0r	29
38	surfinggiraffejp	28
38	Akoot_	28
40	Groundler	25
40	Hisiste	25
42	Blu3beast	24
43	Bumpy419	23
43	Xclax101	23
43	MilleGrug	23
46	Hpdinosaur	22
46	Deodorante	22
48	thewindmillman	20
48	Zythose	20
50	Ryan_GEMS	19
50	mwrty	19
50	_TCARREIRA_	19
53	tartanboy	17
53	Ezekson	17
55	DTwenty	14
55	SvenskaHugo	14
57	SoosAmongus	12
57	TheSecondLord	12
59	Lepthymo	11
59	T045RTY	11
59	Secret_Canary	11
59	thescout7	11
63	audiocracked	10
63	2blox_	10
65	fw3xy74	9
65	LazySupport00	9
65	lcvezra	9
68	Comma__	8
68	LilyNova	8
68	AuroraSkies	8
68	PlasticOtari	8
72	EMC_	7
72	Rumpletaezer	7
72	oscminus	7
72	_Karmaa	7
72	claivin	7
72	MakeHistory157	7
72	Kowcio_	7
72	skrongus	7
72	FishisTTV	7
81	jushykins	6
81	kekhon	6
81	AlexxO_o	6
81	TheShyPig	6
81	Chuglyfe	6
81	Skippeh	6
81	Sral7	6
88	TooManyDuck	5
88	RebelAndroid	5
88	Rich_Kat	5
88	Rasmanden	5
88	TheTrueClipse	5
88	Racengan	5
88	CalebDHawk	5
95	q_wq	4
95	__TheNorseMan__	4
95	pappaberg	4
95	lizardfightclub	4
95	Cocoamallows	4
95	Segotep999	4
95	PortlyPete69	4
95	striker90333	4
103	ECstardust	3
103	Myszoaz	3
103	SellyZ	3
103	LeonelSalamanca	3
103	Inbefour	3
103	Physics_Breaker	3
109	_Razaria	2
109	500am	2
109	set67	2
109	lorpus	2
109	Marbz_	2
109	Hyp3rion_	2
109	MustardDrinker	2
109	ApophisNova	2
109	SvenskaAlvar	2
109	FishyBoy3811	2
109	Quaintster	2
109	501g	2
109	SkateboardR6	2
109	Kura2218	2
109	Spenduh	2
109	Hermanni__	2
109	EcksD	2
109	Quotary	2
109	MyNamaSheff	2
109	Nicserso	2
109	Enderxz3	2
130	Apollo_993	1
130	BodaciousCake	1
130	Huwulling	1
130	IcyUzi	1
130	_lildarki3	1
130	Inchef	1
130	Noah_Bez	1
130	CollinMH06	1
130	LeGold	1
130	ougstur	1
130	DarkS0L	1
130	Tyrannosplart	1
130	Karbl	1
130	Manaateee	1
130	1442	1
130	geekbird	1
130	izzybearh	1
130	WyngGoy	1
130	OG_Songsee	1
130	LeEricc	1
130	stellarjay	1
