rank	username	minecraft:dropped/minecraft:purpur_pillar
1	masskedman	181
2	PhantomsGhost_	168
3	yulgur1	131
4	jnp_gaming	125
5	PigDab	120
6	noam464	111
7	eitanzaki	110
8	FreakGenius	109
9	Mattesco	108
9	fkGrim	108
11	YungMaki	92
12	Blaiku	80
13	lordpipe	73
14	Maenara	66
14	ConnorDanky_	66
16	Dogcorn69420	65
17	Mewar	64
17	lillips	64
17	xzvu	64
20	6king6colt6	60
21	gcaisawesome	54
22	EveryonesUncle	52
23	beeperbeeper5	51
24	Awyrlas	50
25	MustaLoordi	47
26	Historical_Sand	42
26	WET_WET_WET	42
28	Onennon	41
29	vandmanden	39
30	Fullut	36
31	Di_infiri	33
32	Iagoku	32
32	Covalents	32
34	yheece	31
35	HellsSponge	30
36	Jackattack53	29
36	NameGenerat0r	29
38	surfinggiraffejp	28
38	Akoot_	28
40	Groundler	25
40	Hisiste	25
42	Blu3beast	24
43	Bumpy419	23
43	Xclax101	23
43	MilleGrug	23
46	Hpdinosaur	22
46	Deodorante	22
48	thewindmillman	20
48	Zythose	20
50	Ryan_GEMS	19
50	mwrty	19
50	_TCARREIRA_	19
53	tartanboy	17
53	Ezekson	17
55	Secret_Canary	16
56	DTwenty	14
56	SvenskaHugo	14
58	SoosAmongus	12
58	TheSecondLord	12
60	Lepthymo	11
60	T045RTY	11
60	thescout7	11
63	ECstardust	10
63	audiocracked	10
63	2blox_	10
66	fw3xy74	9
66	LazySupport00	9
66	lcvezra	9
69	Comma__	8
69	LilyNova	8
69	AuroraSkies	8
69	PlasticOtari	8
73	EMC_	7
73	Rumpletaezer	7
73	oscminus	7
73	_Karmaa	7
73	claivin	7
73	MakeHistory157	7
73	Kowcio_	7
73	skrongus	7
73	FishisTTV	7
82	jushykins	6
82	kekhon	6
82	AlexxO_o	6
82	TheShyPig	6
82	Chuglyfe	6
82	Skippeh	6
82	Sral7	6
89	TooManyDuck	5
89	RebelAndroid	5
89	Rich_Kat	5
89	Rasmanden	5
89	TheTrueClipse	5
89	Racengan	5
89	CalebDHawk	5
96	q_wq	4
96	__TheNorseMan__	4
96	pappaberg	4
96	lizardfightclub	4
96	Cocoamallows	4
96	Segotep999	4
96	PortlyPete69	4
96	striker90333	4
104	Myszoaz	3
104	SellyZ	3
104	LeonelSalamanca	3
104	Inbefour	3
104	Physics_Breaker	3
109	CLG_Kata	2
109	Napoleonpancake	2
109	_Razaria	2
109	500am	2
109	set67	2
109	lorpus	2
109	Marbz_	2
109	Hyp3rion_	2
109	OreTheBear	2
109	MustardDrinker	2
109	ApophisNova	2
109	SvenskaAlvar	2
109	FishyBoy3811	2
109	Quaintster	2
109	501g	2
109	SkateboardR6	2
109	Kura2218	2
109	Spenduh	2
109	Hermanni__	2
109	EcksD	2
109	Quotary	2
109	MyNamaSheff	2
109	Nicserso	2
109	Enderxz3	2
133	Apollo_993	1
133	BodaciousCake	1
133	Huwulling	1
133	IcyUzi	1
133	_lildarki3	1
133	Inchef	1
133	Noah_Bez	1
133	CollinMH06	1
133	LeGold	1
133	ougstur	1
133	DarkS0L	1
133	Tyrannosplart	1
133	Karbl	1
133	Manaateee	1
133	1442	1
133	geekbird	1
133	izzybearh	1
133	WyngGoy	1
133	OG_Songsee	1
133	LeEricc	1
133	stellarjay	1
