rank	username	minecraft:dropped/minecraft:purpur_pillar
1	PhantomsGhost_	168
2	masskedman	157
3	yulgur1	131
4	jnp_gaming	125
5	PigDab	120
6	noam464	111
7	eitanzaki	110
8	Freak_Genius	109
9	fkGrim	108
10	YungMaki	92
11	Blaiku	80
12	lordpipe	73
13	Maenara	66
13	oxfordschool	66
15	Dogcorn69420	65
16	Mewar	64
16	lillips	64
16	stahouo	64
19	6king6colt6	60
20	gcaisawesome	54
21	EveryonesUncle	52
22	Awyrlas	50
23	MustaLoordi	47
24	beeperbeeper5	44
25	Historical_Sand	42
25	WET_WET_WET	42
27	Onennon	41
28	vandmanden	39
29	Fullut	36
30	Di_infiri	33
31	Iagoku	32
31	Covalents	32
33	gabriels543	31
34	HellsSponge	30
35	NameGenerat0r	29
36	surfinggiraffejp	28
36	Akoot_	28
38	Jackattack53	25
38	Groundler	25
38	Hisiste	25
41	Blu3beast	24
42	Bumpy419	23
42	Xclax101	23
42	MilleGrug	23
45	Hpdinosaur	22
45	Deodorante	22
47	thewindmillman	20
47	Zythose	20
49	Dedalus36	19
49	mwrty	19
49	_TCARREIRA_	19
52	tartanboy	17
52	Ezekson	17
54	DTwenty	14
54	SvenskaHugo	14
56	TheSecondLord	12
57	Lepthymo	11
57	thescout7	11
59	audiocracked	10
59	2blox	10
61	fw3xywashere	9
61	lcvezra	9
63	Comma__	8
63	LilyNova	8
63	AuroraSkies	8
66	Rumpletaezer	7
66	_Karmaa	7
66	claivin	7
66	MakeHistory157	7
66	kinas45y5	7
66	FishisTTV	7
72	jushykins	6
72	kekhon	6
72	TheShyPig	6
72	Kowcio_	6
72	Chuglyfe	6
72	Skippeh	6
72	Sral7	6
79	TooManyDuck	5
79	RebelAndroid	5
79	T045RTY	5
79	Rich_Kat	5
79	Rasmanden	5
79	TheTrueClipse	5
79	CalebDHawk	5
86	__TheNorseMan__	4
86	pappaberg	4
86	lizardfightclub	4
86	Cocoamallows	4
86	PortlyPete69	4
86	striker90333	4
92	Myszoaz	3
92	SellyZ	3
92	Inbefour	3
92	Racengan	3
92	Physics_Breaker	3
97	_Razar	2
97	500am	2
97	set67	2
97	egglapras	2
97	Marbz_	2
97	Hyp3rion_	2
97	MustardDrinker	2
97	ApophisNova	2
97	SvenskaAlvar	2
97	FishyBoy3811	2
97	Quaintster	2
97	501g	2
97	SkateboardR6	2
97	Nagasaki_Riku	2
97	Hermanni__	2
97	EcksD	2
97	Quotary	2
97	MyNamaSheff	2
97	Nicserso	2
97	Enderslayerxz3	2
117	BodaciousCake	1
117	IcyUzi	1
117	CyrusIsTired	1
117	Inchef	1
117	Noah_Bez	1
117	CollinMH06	1
117	_naturell	1
117	DarkS0L	1
117	chipklip	1
117	Karbl	1
117	1442	1
117	geekbird	1
117	izzybearh	1
117	WyngGoy	1
117	OG_Songsee	1
117	stellarjay	1
