rank	username	minecraft:dropped/minecraft:purpur_pillar
1	PhantomsGhost_	168
2	masskedman	157
3	yulgur1	131
4	jnp_gaming	125
5	PigDab	120
6	noam464	111
7	eitanzaki	110
8	Freak_Genius	109
9	fkGrim	108
10	YungMaki	92
11	Blaiku	80
12	lordpipe	73
13	Maenara	66
13	oxfordschool	66
15	Dogcorn69420	65
16	Mewar	64
16	lillips	64
16	stahouo	64
19	6king6colt6	60
20	gcaisawesome	54
21	EveryonesUncle	52
22	Awyrlas	50
23	MustaLoordi	47
24	beeperbeeper5	44
25	Historical_Sand	42
25	WET_WET_WET	42
27	Onennon	41
28	vandmanden	39
29	Fullut	36
30	Di_infiri	33
31	Iagoku	32
31	Covalents	32
33	gabriels543	31
34	HellsSponge	30
35	NameGenerat0r	29
36	surfinggiraffejp	28
36	Akoot_	28
38	Jackattack53	25
38	Groundler	25
38	Hisiste	25
41	Blu3beast	24
42	Bumpy419	23
42	Xclax101	23
42	MilleGrug	23
45	Hpdinosaur	22
45	Deodorante	22
47	thewindmillman	20
47	Zythose	20
49	Dedalus36	19
49	mwrty	19
49	_TCARREIRA_	19
52	tartanboy	17
52	Ezekson	17
54	DTwenty	14
54	SvenskaHugo	14
56	TheSecondLord	12
57	Lepthymo	11
57	thescout7	11
59	audiocracked	10
59	2blox	10
61	fw3xywashere	9
61	lcvezra	9
63	Comma__	8
63	LilyNova	8
63	AuroraSkies	8
66	Rumpletaezer	7
66	_Karmaa	7
66	claivin	7
66	MakeHistory157	7
66	kinas45y5	7
66	FishisTTV	7
72	jushykins	6
72	kekhon	6
72	TheShyPig	6
72	Kowcio_	6
72	Chuglyfe	6
72	Skippeh	6
72	Sral7	6
79	TooManyDuck	5
79	RebelAndroid	5
79	T045RTY	5
79	Rich_Kat	5
79	Rasmanden	5
79	TheTrueClipse	5
79	CalebDHawk	5
79	PlasticOtari	5
87	__TheNorseMan__	4
87	pappaberg	4
87	lizardfightclub	4
87	Cocoamallows	4
87	PortlyPete69	4
87	striker90333	4
93	Myszoaz	3
93	SellyZ	3
93	Inbefour	3
93	Racengan	3
93	Physics_Breaker	3
98	_Razar	2
98	500am	2
98	set67	2
98	egglapras	2
98	Marbz_	2
98	Hyp3rion_	2
98	MustardDrinker	2
98	ApophisNova	2
98	SvenskaAlvar	2
98	FishyBoy3811	2
98	Quaintster	2
98	501g	2
98	SkateboardR6	2
98	Nagasaki_Riku	2
98	Hermanni__	2
98	EcksD	2
98	Quotary	2
98	MyNamaSheff	2
98	Nicserso	2
98	Enderslayerxz3	2
118	BodaciousCake	1
118	IcyUzi	1
118	CyrusIsTired	1
118	Inchef	1
118	Noah_Bez	1
118	CollinMH06	1
118	_naturell	1
118	DarkS0L	1
118	chipklip	1
118	Karbl	1
118	1442	1
118	geekbird	1
118	izzybearh	1
118	WyngGoy	1
118	OG_Songsee	1
118	stellarjay	1
