rank	username	minecraft:dropped/minecraft:purpur_pillar
1	masskedman	181
2	PhantomsGhost_	168
3	yulgur1	131
4	jnp_gaming	125
5	PigDab	120
6	noam464	111
7	eitanzaki	110
8	FreakGenius	109
9	Mattesco	108
9	fkGrim	108
11	YungMaki	92
12	Blaiku	80
13	lordpipe	73
14	Maenara	66
14	ConnorDanky_	66
16	Dogcorn69420	65
17	Mewar	64
17	lillips	64
17	xzvu	64
20	6king6colt6	60
21	gcaisawesome	54
22	EveryonesUncle	52
23	beeperbeeper5	50
23	Awyrlas	50
25	MustaLoordi	47
26	Historical_Sand	42
26	WET_WET_WET	42
28	Onennon	41
29	vandmanden	39
30	Fullut	36
31	Di_infiri	33
32	Iagoku	32
32	Covalents	32
34	yheece	31
35	HellsSponge	30
36	NameGenerat0r	29
37	surfinggiraffejp	28
37	Akoot_	28
39	Jackattack53	27
40	Groundler	25
40	Hisiste	25
42	Blu3beast	24
43	Bumpy419	23
43	Xclax101	23
43	MilleGrug	23
46	Hpdinosaur	22
46	Deodorante	22
48	thewindmillman	20
48	Zythose	20
50	Ryan_GEMS	19
50	mwrty	19
50	_TCARREIRA_	19
53	tartanboy	17
53	Ezekson	17
55	DTwenty	14
55	SvenskaHugo	14
57	TheSecondLord	12
58	Lepthymo	11
58	T045RTY	11
58	Secret_Canary	11
58	thescout7	11
62	audiocracked	10
62	2blox_	10
64	fw3xy74	9
64	LazySupport00	9
64	lcvezra	9
67	Comma__	8
67	LilyNova	8
67	AuroraSkies	8
67	PlasticOtari	8
71	EMC_	7
71	Rumpletaezer	7
71	oscminus	7
71	_Karmaa	7
71	claivin	7
71	MakeHistory157	7
71	Kowcio_	7
71	skrongus	7
71	FishisTTV	7
80	jushykins	6
80	kekhon	6
80	TheShyPig	6
80	Chuglyfe	6
80	Skippeh	6
80	Sral7	6
86	TooManyDuck	5
86	RebelAndroid	5
86	Rich_Kat	5
86	Rasmanden	5
86	TheTrueClipse	5
86	Racengan	5
86	CalebDHawk	5
93	q_wq	4
93	__TheNorseMan__	4
93	pappaberg	4
93	lizardfightclub	4
93	Cocoamallows	4
93	Segotep999	4
93	PortlyPete69	4
93	striker90333	4
101	ECstardust	3
101	Myszoaz	3
101	SellyZ	3
101	LeonelSalamanca	3
101	Inbefour	3
101	Physics_Breaker	3
107	_Razaria	2
107	500am	2
107	set67	2
107	lorpus	2
107	Marbz_	2
107	Hyp3rion_	2
107	MustardDrinker	2
107	ApophisNova	2
107	AlexxO_o	2
107	SvenskaAlvar	2
107	FishyBoy3811	2
107	Quaintster	2
107	501g	2
107	SkateboardR6	2
107	Kura2218	2
107	Spenduh	2
107	Hermanni__	2
107	EcksD	2
107	Quotary	2
107	MyNamaSheff	2
107	Nicserso	2
107	Enderxz3	2
129	Apollo_993	1
129	BodaciousCake	1
129	Huwulling	1
129	IcyUzi	1
129	_lildarki3	1
129	Inchef	1
129	Noah_Bez	1
129	CollinMH06	1
129	LeGold	1
129	ougstur	1
129	DarkS0L	1
129	Tyrannosplart	1
129	Karbl	1
129	Manaateee	1
129	1442	1
129	geekbird	1
129	izzybearh	1
129	WyngGoy	1
129	OG_Songsee	1
129	LeEricc	1
129	stellarjay	1
