rank	username	minecraft:dropped/minecraft:purpur_pillar
1	PhantomsGhost_	168
2	masskedman	157
3	yulgur1	131
4	jnp_gaming	125
5	PigDab	120
6	noam464	111
7	eitanzaki	110
8	Freak_Genius	109
9	fkGrim	108
10	YungMaki	92
11	Blaiku	80
12	lordpipe	73
13	Maenara	66
13	oxfordschool	66
15	Dogcorn69420	65
16	Mewar	64
16	lillips	64
16	stahouo	64
19	6king6colt6	60
20	gcaisawesome	54
21	EveryonesUncle	52
22	Awyrlas	50
23	MustaLoordi	47
24	beeperbeeper5	44
25	Historical_Sand	42
25	WET_WET_WET	42
27	Onennon	41
28	vandmanden	39
29	Fullut	36
30	Di_infiri	33
31	Iagoku	32
31	Covalents	32
33	gabriels543	31
34	HellsSponge	30
35	NameGenerat0r	29
36	surfinggiraffejp	28
36	Akoot_	28
38	Jackattack53	25
38	Groundler	25
38	Hisiste	25
41	Blu3beast	24
42	Bumpy419	23
42	Xclax101	23
42	MilleGrug	23
45	Hpdinosaur	22
45	Deodorante	22
47	thewindmillman	20
47	Zythose	20
49	Dedalus36	19
49	mwrty	19
49	_TCARREIRA_	19
52	tartanboy	17
52	Ezekson	17
54	DTwenty	14
54	SvenskaHugo	14
56	TheSecondLord	12
57	Lepthymo	11
57	thescout7	11
59	audiocracked	10
60	lcvezra	9
61	Comma__	8
61	LilyNova	8
63	Rumpletaezer	7
63	_Karmaa	7
63	claivin	7
63	MakeHistory157	7
63	kinas45y5	7
63	FishisTTV	7
69	jushykins	6
69	kekhon	6
69	TheShyPig	6
69	Kowcio_	6
69	Chuglyfe	6
69	Skippeh	6
69	Sral7	6
76	TooManyDuck	5
76	RebelAndroid	5
76	T045RTY	5
76	Rich_Kat	5
76	Rasmanden	5
76	TheTrueClipse	5
76	CalebDHawk	5
76	2blox	5
84	__TheNorseMan__	4
84	pappaberg	4
84	lizardfightclub	4
84	Cocoamallows	4
84	PortlyPete69	4
84	striker90333	4
90	Myszoaz	3
90	SellyZ	3
90	OtariCharlie	3
90	Inbefour	3
90	Racengan	3
95	_Razar	2
95	500am	2
95	set67	2
95	egglapras	2
95	Marbz_	2
95	Hyp3rion_	2
95	MustardDrinker	2
95	ApophisNova	2
95	FishyBoy3811	2
95	Quaintster	2
95	501g	2
95	SkateboardR6	2
95	Nagasaki_Riku	2
95	Hermanni__	2
95	EcksD	2
95	Quotary	2
95	MyNamaSheff	2
95	Nicserso	2
95	Enderslayerxz3	2
114	BodaciousCake	1
114	CyrusIsTired	1
114	Inchef	1
114	Noah_Bez	1
114	CollinMH06	1
114	_naturell	1
114	DarkS0L	1
114	chipklip	1
114	Karbl	1
114	1442	1
114	geekbird	1
114	izzybearh	1
114	WyngGoy	1
114	OG_Songsee	1
114	stellarjay	1
