rank	username	minecraft:dropped/minecraft:purpur_pillar
1	masskedman	181
2	PhantomsGhost_	168
3	yulgur1	131
4	jnp_gaming	125
5	PigDab	120
6	noam464	111
7	eitanzaki	110
8	FreakGenius	109
9	fkGrim	108
10	YungMaki	92
11	Blaiku	80
12	lordpipe	73
13	Maenara	66
13	ConnorDanky_	66
15	Dogcorn69420	65
16	Mewar	64
16	lillips	64
16	xzvu	64
19	6king6colt6	60
20	gcaisawesome	54
21	EveryonesUncle	52
22	beeperbeeper5	50
22	Awyrlas	50
24	MustaLoordi	47
25	Historical_Sand	42
25	WET_WET_WET	42
27	Onennon	41
28	vandmanden	39
29	Fullut	36
30	Di_infiri	33
31	Iagoku	32
31	Covalents	32
33	gabriels543	31
34	HellsSponge	30
35	NameGenerat0r	29
36	surfinggiraffejp	28
36	Akoot_	28
38	Jackattack53	25
38	Groundler	25
38	Hisiste	25
41	Blu3beast	24
42	Bumpy419	23
42	Xclax101	23
42	MilleGrug	23
45	Hpdinosaur	22
45	Deodorante	22
47	thewindmillman	20
47	Zythose	20
49	Esme_1	19
49	mwrty	19
49	_TCARREIRA_	19
52	tartanboy	17
52	Ezekson	17
54	DTwenty	14
54	SvenskaHugo	14
56	TheSecondLord	12
57	Lepthymo	11
57	T045RTY	11
57	Secret_Canary	11
57	thescout7	11
61	audiocracked	10
61	2bolx_	10
63	fw3xywashere	9
63	LazySupport00	9
63	lcvezra	9
66	Comma__	8
66	LilyNova	8
66	AuroraSkies	8
66	PlasticOtari	8
70	Rumpletaezer	7
70	_Karmaa	7
70	claivin	7
70	MakeHistory157	7
70	bladeefan2009	7
70	FishisTTV	7
76	jushykins	6
76	kekhon	6
76	TheShyPig	6
76	Kowcio_	6
76	Chuglyfe	6
76	Skippeh	6
76	Sral7	6
83	TooManyDuck	5
83	RebelAndroid	5
83	Rich_Kat	5
83	Rasmanden	5
83	TheTrueClipse	5
83	Racengan	5
83	CalebDHawk	5
90	__TheNorseMan__	4
90	pappaberg	4
90	lizardfightclub	4
90	Cocoamallows	4
90	PortlyPete69	4
90	striker90333	4
96	Myszoaz	3
96	SellyZ	3
96	binman420	3
96	Inbefour	3
96	Physics_Breaker	3
101	_Razaria	2
101	500am	2
101	set67	2
101	lorpus	2
101	Marbz_	2
101	Hyp3rion_	2
101	MustardDrinker	2
101	ApophisNova	2
101	AlexxO_o	2
101	SvenskaAlvar	2
101	FishyBoy3811	2
101	Quaintster	2
101	501g	2
101	SkateboardR6	2
101	Kura2218	2
101	RealGroot	2
101	gusstationwerker	2
101	Hermanni__	2
101	EcksD	2
101	Quotary	2
101	MyNamaSheff	2
101	Nicserso	2
101	Enderxz3	2
124	BodaciousCake	1
124	IcyUzi	1
124	CyrusIsTired	1
124	Inchef	1
124	Noah_Bez	1
124	CollinMH06	1
124	LeGold	1
124	ougstur	1
124	DarkS0L	1
124	Tyrannosplart	1
124	Karbl	1
124	1442	1
124	geekbird	1
124	izzybearh	1
124	WyngGoy	1
124	OG_Songsee	1
124	LeEricc	1
124	stellarjay	1
