rank	username	minecraft:dropped/minecraft:spruce_sapling
1	eitanzaki	7348
2	Spacewardharpy7	6675
3	noam464	5391
4	thewindmillman	2224
5	Di_infiri	1993
6	Smoke____	1700
7	set67	474
8	beeperbeeper5	413
9	TechnoNinja64	353
10	gcaisawesome	340
11	Historical_Sand	325
12	Blaiku	317
13	MyNameIsJobo	293
14	rarrq	279
15	Blackberry1310	256
16	SteveCraftBlocks	251
17	Akoot_	250
18	HesDemonPants	201
19	El_Jalapeno	192
20	Freak_Genius	184
21	kekhon	182
22	Fizznut909	172
23	_Dean_123	171
24	Ezekson	169
25	Incinere	162
26	EveryonesUncle	161
27	lcvezra	153
28	SvenskaHugo	152
29	BlancoFlaco	136
30	MixerDixer	128
31	Eraxa	121
32	EfficientC52	120
33	Bumpy419	119
34	Werbe	108
34	AssEatrAndLicker	108
36	redikul	98
37	Snowflowe	92
38	RebelAndroid	89
39	YungMaki	88
40	500am	87
40	EcksDofficial	87
42	Sky_light_KING	85
43	Quotary	82
44	oxfordschool	79
45	EcksD	78
46	Fullut	75
47	HellsSponge	74
48	TheMilkerOfCats	73
48	Kowcio_	73
48	anbbang	73
51	PhantomsGhost_	66
51	wobn	66
53	Lord_Jord	65
54	Winklepicker279	64
54	regulator75	64
56	VentiHilton	63
57	SuperPooch06	61
57	stahouo	61
59	Meatlaugh	59
60	SkateboardR6	56
61	Frozil12	52
62	Jovaphobic	48
62	Bandito_Roamer	48
62	chlorinex	48
65	alderban107	47
66	Racengan	45
67	Chromary	44
67	chipklip	44
69	Merv__	42
70	PigDab	41
71	wrinkledpiglet	38
72	Kyrum2169	37
73	XboxPanda	35
73	lordpipe	35
75	Skylord_Luke	33
76	Zythose	31
76	SammiWolfGirl	31
78	Rumpletaezer	30
79	seanitoo	28
80	TheThomas69	27
81	Xclax101	26
81	FGamerJ	26
83	_Razar	25
84	Kuragari_	24
84	Malorn_Aetherius	24
84	RodSerlingCringe	24
84	ayamefag	24
88	Covalents	23
88	CalebDHawk	23
90	fkGrim	22
90	KG1999	22
90	Skippeh	22
93	CheifJumbo	21
93	pixelviolin	21
95	pappaberg	20
95	Roikdean	20
95	sebastiensaborio	20
98	TheSecondLord	19
98	Inchef	19
98	Arceus1975	19
98	natajimi	19
98	MustaLoordi	19
98	sp00ky_ghost977	19
104	soundad	18
104	Xalithia	18
104	thgrocks	18
104	Cocoamallows	18
108	H72l9w	17
108	BlueZabu	17
108	Jackattack53	17
108	Shiirazuku	17
108	Blu3beast	17
108	UrbanPlanner1978	17
114	Mahoose	16
114	eiC_	16
114	SokaOtaku	16
114	Joestra	16
114	Ragnar2105	16
114	Groundler	16
114	Soffbord	16
114	Nicserso	16
122	diamondgolem35	15
122	ratglock	15
122	SDMNAEK	15
122	Comma__	15
122	12Magner05	15
122	IceYoung	15
122	epiksk8erduck	15
122	ese_wn_po	15
130	numbra	14
130	ptweezy	14
130	GoofyBread	14
133	Paint	13
133	joethahobo	13
133	Swexti	13
133	xxPipperDipperxx	13
133	M_Patata	13
133	Onennon	13
133	Jiminbub	13
133	MasterNueve	13
133	Soplight	13
142	pintsizedrogue	12
142	ExtraDumb	12
142	ChampPog_	12
142	NomadicRobin_	12
146	KarlKaek	11
146	RobotMinion101	11
146	Inbefour	11
146	Soap_Bender	11
146	Steven1282598	11
146	fluddd	11
146	bndo	11
146	Poppy235	11
146	jcool7	11
155	q_wq	10
155	SquadMonster	10
155	ElFi66	10
155	potato292	10
155	Kamflame10	10
160	T045RTY	9
160	Unitas_isa	9
160	vampgey	9
160	Maenara	9
160	SpouHn	9
160	Strangemonkey71	9
160	obzii	9
