rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Hyp3rion_	25830
2	Spacewardharpy7	10221
3	eitanzaki	7348
4	noam464	5882
5	thewindmillman	2310
6	AdmiralSmoke	2031
7	Di_infiri	1993
8	EcksD	1487
9	Huwulling	987
10	k_ce	747
11	beeperbeeper5	639
12	diamondgolem35	558
13	set67	474
14	Akoot_	468
15	Manaateee	452
16	TechnoNinja64	353
17	gcaisawesome	340
18	Historical_Sand	325
19	Blaiku	317
20	lordpipe	294
21	MyNameIsJobo	293
22	rarrq	279
23	Blackberry1310	256
24	SteveCraftBlocks	251
25	Skylord_Luke	241
26	PazinGaming	237
27	Ezekson	203
28	HesDemonPants	201
29	El_Jalapeno	192
30	YungMaki	188
31	FreakGenius	184
32	Frozil20	182
32	kekhon	182
34	Fizznut909	172
35	Lez_	171
35	_Dean_123	171
37	Incinere	162
38	EveryonesUncle	161
39	lcvezra	153
40	SvenskaHugo	152
41	H0UNDFRMH3LL	145
42	BlancoFlaco	136
43	Arceus1975	132
44	MixerDixer	128
44	dartwaffle	128
46	ItsMrRamen	124
47	Eraxa	121
48	EfficientC52	120
49	Bumpy419	119
50	Kowcio_	118
51	Werbe	108
52	Racengan	106
53	redikul	98
54	Snowflowe	92
55	pintsizedrogue	90
56	RebelAndroid	89
57	500am	87
57	xolstoi	87
59	_Mythic____	86
60	IamCL4SSY	85
61	Quotary	83
62	ConnorDanky_	79
63	Fullut	75
63	Mr_Sun15	75
65	HellsSponge	74
66	TheMilkerOfCats	73
66	anbbang	73
68	PhantomsGhost_	66
68	wobn	66
70	Lord_Jord	65
71	Winklepicker279	64
71	SvenskaSara	64
73	VentiHilton	63
74	_Huge_Male_	62
75	SuperPooch06	61
75	xzvu	61
75	non089	61
78	Meatlaugh	59
79	Jonafrog99	56
79	SkateboardR6	56
81	HoltGrim	52
82	Jovaphobic	48
82	Bandito_Roamer	48
82	chlorinex	48
85	alderban107	47
86	lunathelemon	44
86	Chromary	44
86	Tyrannosplart	44
89	Merv__	42
90	PigDab	41
90	Segotep999	41
92	ScootOfBoot	38
92	wrinkledpiglet	38
92	pixelviolin	38
92	Nicserso	38
96	Mattesco	37
96	mihimihimihi	37
96	Kyrum2169	37
99	XboxPanda	35
100	Jackattack53	34
101	TheSecondLord	33
102	Zythose	31
102	Rebytre	31
102	SammiWolfGirl	31
105	Rumpletaezer	30
106	seanitoo	28
106	EMC_	28
108	TheThomas69	27
109	Mahoose	26
109	Xclax101	26
109	FGamerJ	26
112	_Razaria	25
113	Kuragari_	24
113	Malorn_Aetherius	24
113	Saucepeh	24
113	MattieHD	24
113	ayamefag	24
113	kyouma777	24
119	Covalents	23
119	CalebDHawk	23
121	fkGrim	22
121	Skippeh	22
123	Masssonnn	21
123	Inchef	21
123	autisticcupcake	21
123	CheifJumbo	21
123	Iamthejo	21
128	Groovy_MoonBird	20
128	Smashic	20
128	pappaberg	20
128	thebaddruid	20
128	Roikdean	20
128	luseis	20
128	Steelynan	20
135	natajimi	19
135	MustaLoordi	19
135	sp00ky_ghost977	19
138	soundad	18
138	Xalithia	18
138	thgrocks	18
138	Cocoamallows	18
142	H72l9w	17
142	BlueZabu	17
142	Shiirazu	17
142	Blu3beast	17
142	_i_ERROR_i_	17
142	UrbanPlanningEx	17
148	catandmoose	16
148	eiC_	16
148	Azmodan_246	16
148	Joestra	16
148	Ragnar2105	16
148	Groundler	16
148	Soffbord	16
155	Prismyst	15
155	joethahobo	15
155	ratglock	15
155	SDMNAEK	15
155	Comma__	15
155	12Magner05	15
155	xxPipperDipperxx	15
155	IceYoung	15
155	epiksk8erduck	15
155	KowcioJr	15
155	ese_wn_po	15
155	UCP_TheKingK	15
155	SpacesickPrism	15
168	ImNotYuqii	14
168	Secret_Canary	14
168	ptweezy	14
168	GoofyBread	14
172	Paint	13
172	Swexti	13
172	M_Patata	13
172	Onennon	13
172	Jiminbub	13
172	MasterNueve	13
172	Soplight	13
179	ExtraDumb	12
179	ChampPog_	12
179	NomadicRobin_	12
179	weabis	12
179	Enderxz3	12
184	Mr_Byzantine	11
184	KarlKaek	11
184	prizm_	11
184	RobotMinion101	11
184	Inbefour	11
184	Soap_Bender	11
184	Steve897	11
184	fluddd	11
184	bndo	11
184	tonyth3tiger	11
184	Celeste_121	11
184	jcool7	11
196	q_wq	10
196	SquadMonster	10
196	BreadCatFan5400	10
196	potato292	10
196	Kamflame10	10
196	GooseWithin	10
196	Dakar_	10
203	T045RTY	9
203	w3nd3lbo3	9
203	vampgey	9
203	Maenara	9
203	SpouHn	9
203	Strangemonkey71	9
203	obzii	9
210	bigstankyy	8
210	hm947	8
210	Alteriity	8
210	No_u4	8
210	Simon_Lowell	8
210	Z3braYTIL	8
210	burbankbuilder28	8
210	ooga47	8
210	Elastiq	8
210	Bloo2406	8
210	Typadopoulos	8
210	Razzgriz	8
210	SSytex_X	8
210	Sheldor097	8
224	ProbablyNick	7
224	Da_Boss_Rani	7
224	Gingayy	7
224	CollinMH06	7
224	HyperCave	7
224	Austinizzle	7
224	stuy9	7
224	jambvds	7
224	Smiguli_	7
224	BlankityMcBlank	7
224	krutas2000	7
224	JayToe	7
224	00000000-0000-0000-0009-01ff0c3e5e4f	7
237	FroggoTheDoggo	6
237	teslawolf38	6
237	Hpdinosaur	6
237	__Max_mAx_maX__	6
237	Natty	6
237	m_be9	6
237	TheRealGameBoy24	6
237	Tjhodskins19	6
237	kars0n	6
237	ApophisNova	6
237	sammidk	6
237	zToasty69z	6
237	MrQuanQuan	6
237	Dabatha	6
237	_Bguette_	6
237	dragonstalker21	6
237	Ze_BaronKrigler	6
237	ProbsNotNova	6
237	zOnlyKroks	6
237	OfficerAnvil	6
237	_KuruKuru	6
237	MyNamaSheff	6
237	WYFYoyo	6
260	Wooptey	5
