rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Hyp3rion_	39474
2	Spacewardharpy7	10221
3	eitanzaki	7551
4	noam464	6516
5	thewindmillman	2310
6	Yamdalorian	2253
7	Di_infiri	1993
8	EcksD	1487
9	Kowcio_	1121
10	k_ce	1082
11	Huwulling	996
12	beeperbeeper5	673
13	LuvLuvLove	668
14	Manaateee	661
15	diamondgolem35	558
16	PazinGaming	478
17	set67	474
18	Akoot_	468
19	rarrq	410
20	lordpipe	359
21	TechnoNinja64	353
22	gcaisawesome	340
23	Historical_Sand	325
24	Blaiku	317
25	MyNameIsJobo	293
26	Blackberry1310	262
27	SteveCraftBlocks	252
28	Lez_	248
29	Skylord_Luke	241
30	Ezekson	231
31	EveryonesUncle	219
32	HesDemonPants	201
33	El_Jalapeno	192
34	doublemaki	188
35	FreakGenius	184
36	Frozil20	182
36	kekhon	182
38	Fizznut909	172
39	_Dean_123	171
40	Incinere	162
41	miramyu	153
42	SvenskaHugo	152
43	H0UNDFRMH3LL	147
44	BlancoFlaco	136
45	Arceus1975	132
46	MixerDixer	128
46	dartwaffle	128
48	OneLessChromosom	124
49	Eraxa	121
50	EfficientC52	120
51	Bumpy419	119
52	Werbe	108
53	Racengan	106
54	redikul	98
55	Snowflowe	92
56	pintsizedrogue	90
57	RebelAndroid	89
58	500am	87
59	Mr_Byzantine	86
59	_Mythic____	86
61	IamCL4SSY	85
62	Quotary	83
63	Mr_Sun15	79
63	ConnorDanky_	79
65	cuddlyMonster	76
66	Fullut	75
67	HellsSponge	74
68	TachibanaAkira	73
68	Mattesco	73
68	taengoos	73
71	PhantomsGhost_	66
71	wobn	66
73	Lord_Jord	65
74	Winklepicker279	64
74	SvenskaSara	64
76	VentiHilton	63
77	j5ylim	62
77	_Huge_Male_	62
79	SuperPooch06	61
79	xzvu	61
79	non089	61
82	Meatlaugh	59
83	Jonafrog99	56
83	SkateboardR6	56
85	craaaash	53
86	HoltGrim	52
87	Jovaphobic	48
87	Bandito_Roamer	48
87	chlorinex	48
90	elliebelle107	47
91	Jackattack53	46
92	Sleepy_Evelyn	45
93	Chromary	44
93	Tyrannosplart	44
95	KarlKaek	43
96	Merv__	42
97	PigDab	41
97	Segotep999	41
99	ScootOfBoot	38
99	wrinkledpiglet	38
99	pixelviolin	38
99	Nicserso	38
99	TheWickedBird	38
104	TheSecondLord	37
104	Secret_Canary	37
104	mihimihimihi	37
104	Kyrum2169	37
108	XboxPanda	35
108	Rebytre	35
110	ElectricDragon81	33
111	Zythose	31
111	SammiWolfGirl	31
113	Rumpletaezer	30
114	seanitoo	28
114	EMC_	28
114	Inchef	28
117	TheThomas69	27
118	SygnalX	26
118	Mahoose	26
118	Xclax101	26
118	FGamerJ	26
122	_Razaria	25
122	MattieHD	25
124	Kuragari_	24
124	Malorn_Aetherius	24
124	Saucepeh	24
124	ayamefag	24
124	kyouma777	24
129	Covalents	23
129	CalebDHawk	23
131	fkGrim	22
131	Skippeh	22
133	Groovy_MoonBird	21
133	Masssonnn	21
133	autisticcupcake	21
133	CheifJumbo	21
133	Iamthejo	21
138	Smashic	20
138	pappaberg	20
138	thebaddruid	20
138	Roikdean	20
138	luseis	20
138	Steelynan	20
138	Enderxz3	20
145	natajimi	19
145	MustaLoordi	19
145	sp00ky_ghost977	19
148	soundad	18
148	lpinfinity	18
148	Xalithia	18
148	thgrocks	18
148	Cocoamallows	18
148	StarCookiees_	18
154	mymayowasgone	17
154	Gregward_Smith	17
154	BlueZabu	17
154	Shiirazu	17
154	Blu3beast	17
154	_i_ERROR_i_	17
154	UrbanPlanningEx	17
161	catandmoose	16
161	theonlymagikarp	16
161	eiC_	16
161	Azmodan_246	16
161	Joestra	16
161	Ragnar2105	16
161	Groundler	16
161	Soffbord	16
161	xorompole	16
170	Prismyst	15
170	joethahobo	15
170	ratglock	15
170	SDMNAEK	15
170	Comma__	15
170	12Magner05	15
170	xxPipperDipperxx	15
170	IceYoung	15
170	epiksk8erduck	15
170	Kowciuu	15
170	ese_wn_po	15
170	TheKingK_	15
170	SpacesickPrism	15
183	foxncat	14
183	ptweezy	14
183	GoofyBread	14
183	DairyNickel756	14
187	Paint	13
187	Swexti	13
187	Tersea_	13
187	M_Patata	13
187	Onennon	13
187	Jiminbub	13
187	MasterNueve	13
187	Cache3	13
187	Soplight	13
196	NotMyLucKMC	12
196	ChampPog_	12
196	Hahaa_0	12
196	NomadicRobin_	12
196	weabis	12
201	prizm_	11
201	Jekyll	11
201	RobotMinion101	11
201	Inbefour	11
201	Soap_Bender	11
201	Gus2005	11
201	_flud	11
201	bndo	11
201	tonyth3tiger	11
201	Celeste_121	11
201	jcool7	11
212	shineh10	10
212	q_wq	10
212	Alteriity	10
212	SquadMonster	10
212	LeifEricsonLegit	10
212	potato292	10
212	Kamflame	10
212	GooseWithin	10
212	Dakar_	10
212	alanbleachdemon	10
222	T045RTY	9
222	w3nd3lbo3	9
222	caesarleon	9
222	Maenara	9
222	SpouHn	9
222	Strangemonkey71	9
222	obzii	9
229	bigstankyy	8
229	hm947	8
229	No_u4	8
229	Simon_Lowell	8
229	Z3braYTIL	8
229	burbankbuilder28	8
229	ooga47	8
229	Elastiq	8
229	Bloo2406	8
229	Typadopoulos	8
229	Razzgriz	8
229	SSytex_X	8
229	Sheldor097	8
242	ProbablyNick	7
242	Rani_R	7
242	Gingayy	7
242	CollinMH06	7
242	Gzrdy	7
242	HyperCave	7
242	LofiGura	7
242	stuy9	7
242	jambvds	7
242	Smiguli_	7
242	Moss_2006	7
242	BlankityMcBlank	7
242	krutas2000	7
242	JayToe	7
242	00000000-0000-0000-0009-01ff0c3e5e4f	7
257	FroggoTheDoggo	6
257	teslawolf38	6
257	Hpdinosaur	6
257	__Max_mAx_maX__	6
257	Natty	6
257	m_be9	6
257	TheRealGameBoy24	6
257	Tjhodskins19	6
257	kars0n	6
257	oscminus	6
257	ApophisNova	6
257	sammidk	6
257	zToasty69z	6
257	MrQuanQuan	6
257	Dabatha	6
257	AspenLightVT	6
257	dragonstalker21	6
257	ZeaBaron	6
257	ProbsNotNova	6
257	zOnlyKroks	6
257	OfficerAnvil	6
257	_KuruKuru	6
257	MyNamaSheff	6
257	WYFYoyo	6
281	Wooptey	5
281	SyntheticSurgeon	5
281	CoffeeNoir	5
281	Reamdin	5
281	PhantomBionic	5
281	MrExplorer	5
281	corvidpartyfor6	5
281	lordsaladito	5
281	Mewar	5
281	Kakolbus	5
281	milltesco	5
281	JETrotter	5
281	Kim_Jong_eel	5
281	Wowful	5
281	Acartec	5
281	the__Reaper4999	5
281	Barlycorn	5
281	Kura2218	5
281	Pumpkin_P_Patch	5
281	PlzNoBM	5
