rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Spacewardharpy7	9542
2	eitanzaki	7348
3	Hyp3rion_	5611
4	noam464	5391
5	thewindmillman	2305
6	Di_infiri	1993
7	Smoke____	1814
8	set67	474
9	beeperbeeper5	421
10	TechnoNinja64	353
11	gcaisawesome	340
12	Historical_Sand	325
13	Blaiku	317
14	MyNameIsJobo	293
15	rarrq	279
16	Blackberry1310	256
17	SteveCraftBlocks	251
18	Akoot_	250
19	HesDemonPants	201
20	El_Jalapeno	192
21	Freak_Genius	184
22	kekhon	182
23	Fizznut909	172
24	_Dean_123	171
25	Ezekson	169
26	Incinere	162
27	EveryonesUncle	161
28	lcvezra	153
29	SvenskaHugo	152
29	YungMaki	152
31	BlancoFlaco	136
32	Skylord_Luke	131
33	MixerDixer	128
33	dartwaffle	128
35	Eraxa	121
36	EfficientC52	120
37	Bumpy419	119
38	Werbe	108
39	redikul	98
40	Snowflowe	92
41	RebelAndroid	89
42	pintsizedrogue	88
43	500am	87
43	EcksDofficial	87
45	Sky_light_KING	85
46	Quotary	82
47	oxfordschool	79
47	EcksD	79
49	Fullut	75
50	HellsSponge	74
51	TheMilkerOfCats	73
51	Kowcio_	73
51	anbbang	73
54	PhantomsGhost_	66
54	wobn	66
56	Lord_Jord	65
57	Winklepicker279	64
57	regulator75	64
59	VentiHilton	63
60	SuperPooch06	61
60	stahouo	61
62	Meatlaugh	59
63	SkateboardR6	56
64	HoltGrim	52
64	Frozil12	52
66	Jovaphobic	48
66	Bandito_Roamer	48
66	chlorinex	48
69	alderban107	47
70	Racengan	45
71	Chromary	44
71	chipklip	44
73	Merv__	42
74	PigDab	41
75	wrinkledpiglet	38
76	Kyrum2169	37
77	XboxPanda	35
77	lordpipe	35
79	Zythose	31
79	Rebytre	31
79	SammiWolfGirl	31
82	Rumpletaezer	30
82	pixelviolin	30
84	Jackattack53	29
85	seanitoo	28
86	TheThomas69	27
87	Xclax101	26
87	FGamerJ	26
89	_Razar	25
90	Kuragari_	24
90	Malorn_Aetherius	24
90	RodSerlingCringe	24
90	ayamefag	24
90	kyouma777	24
95	Covalents	23
95	CalebDHawk	23
97	fkGrim	22
97	KG1999	22
97	Skippeh	22
100	Masssonnn	21
100	Inchef	21
100	CheifJumbo	21
103	Arceus1975	20
103	pappaberg	20
103	Roikdean	20
103	Steelynan	20
107	EMC_	19
107	Mahoose	19
107	TheSecondLord	19
107	natajimi	19
107	MustaLoordi	19
107	sp00ky_ghost977	19
113	soundad	18
113	Xalithia	18
113	thgrocks	18
113	Cocoamallows	18
117	H72l9w	17
117	BlueZabu	17
117	Shiirazuku	17
117	Blu3beast	17
117	UrbanPlanner1978	17
122	eiC_	16
122	SokaOtaku	16
122	Joestra	16
122	Ragnar2105	16
122	Groundler	16
122	Soffbord	16
122	Nicserso	16
129	diamondgolem35	15
129	ratglock	15
129	SDMNAEK	15
129	Comma__	15
129	12Magner05	15
129	IceYoung	15
129	epiksk8erduck	15
129	ese_wn_po	15
137	numbra	14
137	joethahobo	14
137	ptweezy	14
137	Jiminie	14
137	GoofyBread	14
142	Paint	13
142	Prismyst	13
