rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Hyp3rion_	39474
2	Spacewardharpy7	10221
3	eitanzaki	7551
4	noam464	6516
5	thewindmillman	2310
6	AdmiralSmoke	2031
7	Di_infiri	1993
8	EcksD	1487
9	k_ce	1012
10	Huwulling	987
11	beeperbeeper5	651
12	diamondgolem35	558
13	set67	474
14	PazinGaming	473
15	Akoot_	468
16	Manaateee	452
17	rarrq	409
18	lordpipe	359
19	TechnoNinja64	353
20	gcaisawesome	340
21	Historical_Sand	325
22	Blaiku	317
23	MyNameIsJobo	293
24	Blackberry1310	262
25	xolstoi	252
26	SteveCraftBlocks	251
27	Skylord_Luke	241
28	EveryonesUncle	219
29	Ezekson	203
30	HesDemonPants	201
31	El_Jalapeno	192
32	YungMaki	188
33	FreakGenius	184
34	Frozil20	182
34	kekhon	182
36	Fizznut909	172
37	Lez_	171
37	_Dean_123	171
39	Incinere	162
40	lcvezra	153
41	SvenskaHugo	152
42	H0UNDFRMH3LL	145
42	Kowcio_	145
44	BlancoFlaco	136
45	Arceus1975	132
46	MixerDixer	128
46	dartwaffle	128
48	ItsMrRamen	124
49	Eraxa	121
50	EfficientC52	120
51	Bumpy419	119
52	Werbe	108
53	Racengan	106
54	redikul	98
55	Snowflowe	92
56	pintsizedrogue	90
57	RebelAndroid	89
58	500am	87
59	_Mythic____	86
60	IamCL4SSY	85
61	Quotary	83
62	Mr_Byzantine	82
63	ConnorDanky_	79
64	Mr_Sun15	78
65	Fullut	75
66	HellsSponge	74
67	TheMilkerOfCats	73
67	anbbang	73
69	PhantomsGhost_	66
69	wobn	66
71	Lord_Jord	65
72	Winklepicker279	64
72	SvenskaSara	64
74	VentiHilton	63
75	j5ylim	62
75	_Huge_Male_	62
77	SuperPooch06	61
77	xzvu	61
77	non089	61
80	Meatlaugh	59
81	Jonafrog99	56
81	SkateboardR6	56
83	HoltGrim	52
84	Jovaphobic	48
84	Bandito_Roamer	48
84	chlorinex	48
87	alderban107	47
88	lunathelemon	45
89	Chromary	44
89	Tyrannosplart	44
91	Merv__	42
92	PigDab	41
92	Segotep999	41
94	ScootOfBoot	38
94	Mattesco	38
94	wrinkledpiglet	38
94	pixelviolin	38
94	Nicserso	38
99	mihimihimihi	37
99	Kyrum2169	37
99	MadmanRaven	37
102	Secret_Canary	35
102	XboxPanda	35
104	Jackattack53	34
105	TheSecondLord	33
105	ElectricDragon81	33
107	Zythose	31
107	Rebytre	31
107	SammiWolfGirl	31
110	Rumpletaezer	30
111	seanitoo	28
111	EMC_	28
113	TheThomas69	27
114	Mahoose	26
114	Xclax101	26
114	FGamerJ	26
117	_Razaria	25
118	Kuragari_	24
118	Malorn_Aetherius	24
118	Saucepeh	24
118	MattieHD	24
118	ayamefag	24
118	kyouma777	24
124	Covalents	23
124	CalebDHawk	23
126	fkGrim	22
126	Skippeh	22
128	Groovy_MoonBird	21
128	Masssonnn	21
128	Inchef	21
128	autisticcupcake	21
128	CheifJumbo	21
128	Iamthejo	21
134	Smashic	20
134	pappaberg	20
134	thebaddruid	20
134	Roikdean	20
134	luseis	20
134	Steelynan	20
140	natajimi	19
140	MustaLoordi	19
140	sp00ky_ghost977	19
143	soundad	18
143	Xalithia	18
143	thgrocks	18
143	Cocoamallows	18
143	StarCookiees_	18
148	H72l9w	17
148	BlueZabu	17
148	Shiirazu	17
148	Blu3beast	17
148	_i_ERROR_i_	17
148	UrbanPlanningEx	17
154	catandmoose	16
154	eiC_	16
154	Azmodan_246	16
154	Joestra	16
154	Ragnar2105	16
154	Groundler	16
154	Soffbord	16
161	Prismyst	15
161	joethahobo	15
161	ratglock	15
161	SDMNAEK	15
161	Comma__	15
161	12Magner05	15
161	xxPipperDipperxx	15
161	IceYoung	15
161	epiksk8erduck	15
161	KowcioJr	15
161	ese_wn_po	15
161	UCP_TheKingK	15
161	SpacesickPrism	15
174	ImNotYuqii	14
174	ptweezy	14
174	GoofyBread	14
177	Paint	13
177	Swexti	13
177	M_Patata	13
177	Onennon	13
177	Jiminbub	13
177	MasterNueve	13
177	Soplight	13
177	Enderxz3	13
185	ExtraDumb	12
185	ChampPog_	12
185	Hahaa_0	12
185	NomadicRobin_	12
185	weabis	12
190	KarlKaek	11
190	prizm_	11
190	RobotMinion101	11
190	Inbefour	11
190	Soap_Bender	11
190	Steve897	11
190	fluddd	11
190	bndo	11
190	tonyth3tiger	11
190	Celeste_121	11
190	jcool7	11
201	q_wq	10
201	SquadMonster	10
201	BreadCatFan5400	10
201	potato292	10
201	Kamflame10	10
201	GooseWithin	10
201	Dakar_	10
201	alanbleachdemon	10
209	T045RTY	9
209	w3nd3lbo3	9
209	vampgey	9
209	Maenara	9
209	SpouHn	9
209	Strangemonkey71	9
209	obzii	9
216	bigstankyy	8
216	hm947	8
216	Alteriity	8
216	No_u4	8
216	Simon_Lowell	8
216	Z3braYTIL	8
216	burbankbuilder28	8
216	ooga47	8
216	Elastiq	8
216	Bloo2406	8
216	Typadopoulos	8
216	Razzgriz	8
216	SSytex_X	8
216	Sheldor097	8
230	ProbablyNick	7
230	Da_Boss_Rani	7
230	Gingayy	7
230	CollinMH06	7
230	HyperCave	7
230	Austinizzle	7
230	stuy9	7
230	jambvds	7
230	Smiguli_	7
230	BlankityMcBlank	7
230	krutas2000	7
230	JayToe	7
230	00000000-0000-0000-0009-01ff0c3e5e4f	7
243	FroggoTheDoggo	6
243	teslawolf38	6
243	Hpdinosaur	6
243	__Max_mAx_maX__	6
243	Natty	6
243	m_be9	6
243	TheRealGameBoy24	6
243	Tjhodskins19	6
243	kars0n	6
243	oscminus	6
243	ApophisNova	6
243	sammidk	6
243	zToasty69z	6
243	MrQuanQuan	6
243	Dabatha	6
243	_Bguette_	6
243	dragonstalker21	6
243	Ze_BaronKrigler	6
243	ProbsNotNova	6
243	zOnlyKroks	6
243	OfficerAnvil	6
243	_KuruKuru	6
243	MyNamaSheff	6
243	WYFYoyo	6
267	Wooptey	5
267	SyntheticSurgeon	5
267	CoffeeNoir	5
267	Reamdin	5
267	PhantomBionic	5
267	MrExplorer	5
267	corvidpartyfor6	5
267	lordsaladito	5
267	Mewar	5
267	Kakolbus	5
267	longappendage	5
267	JETrotter	5
267	Kim_Jong_eel	5
267	Wowful	5
267	aruzs	5
267	the__Reaper4999	5
267	Barlycorn	5
267	Kura2218	5
267	PlzNoBM	5
267	al626win52	5
267	AppleJacks	5
267	jnp_gaming	5
267	skrongus	5
267	Biites	5
267	Zoeyfortnite	5
292	RoskobiOne	4
292	ImpavidArcher	4
292	ewsophie	4
292	Jahara	4
292	MOSS000	4
292	TheMaster972	4
292	Sleepy_Time_	4
292	Sparky_KT	4
292	ProfessorBee	4
