rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Hyp3rion_	25830
2	Spacewardharpy7	10221
3	eitanzaki	7348
4	noam464	5882
5	thewindmillman	2310
6	AdmiralSmoke	2031
7	Di_infiri	1993
8	EcksD	1487
9	Huwulling	987
10	k_ce	968
11	beeperbeeper5	645
12	diamondgolem35	558
13	set67	474
14	Akoot_	468
15	Manaateee	452
16	lordpipe	358
17	TechnoNinja64	353
18	gcaisawesome	340
19	Historical_Sand	325
20	Blaiku	317
21	MyNameIsJobo	293
22	rarrq	279
23	Blackberry1310	256
24	SteveCraftBlocks	251
25	Skylord_Luke	241
26	PazinGaming	237
27	Ezekson	203
28	HesDemonPants	201
29	El_Jalapeno	192
30	YungMaki	188
31	EveryonesUncle	185
32	FreakGenius	184
33	Frozil20	182
33	kekhon	182
35	Fizznut909	172
36	Lez_	171
36	_Dean_123	171
38	Incinere	162
39	lcvezra	153
40	SvenskaHugo	152
41	H0UNDFRMH3LL	145
42	BlancoFlaco	136
43	Arceus1975	132
44	MixerDixer	128
44	dartwaffle	128
46	ItsMrRamen	124
47	Eraxa	121
48	EfficientC52	120
49	Bumpy419	119
49	Kowcio_	119
51	Werbe	108
52	Racengan	106
53	redikul	98
54	Snowflowe	92
55	pintsizedrogue	90
56	RebelAndroid	89
57	500am	87
57	xolstoi	87
59	_Mythic____	86
60	IamCL4SSY	85
61	Quotary	83
62	ConnorDanky_	79
63	Mr_Sun15	78
64	Fullut	75
65	HellsSponge	74
66	Mr_Byzantine	73
66	TheMilkerOfCats	73
66	anbbang	73
69	PhantomsGhost_	66
69	wobn	66
71	Lord_Jord	65
72	Winklepicker279	64
72	SvenskaSara	64
74	VentiHilton	63
75	_Huge_Male_	62
76	SuperPooch06	61
76	xzvu	61
76	non089	61
79	Meatlaugh	59
80	Jonafrog99	56
80	SkateboardR6	56
82	HoltGrim	52
83	Jovaphobic	48
83	Bandito_Roamer	48
83	chlorinex	48
86	alderban107	47
87	lunathelemon	45
88	Chromary	44
88	Tyrannosplart	44
90	Merv__	42
91	PigDab	41
91	Segotep999	41
93	ScootOfBoot	38
93	wrinkledpiglet	38
93	pixelviolin	38
93	Nicserso	38
97	Mattesco	37
97	mihimihimihi	37
97	Kyrum2169	37
100	XboxPanda	35
101	Jackattack53	34
102	TheSecondLord	33
103	Zythose	31
103	Rebytre	31
103	SammiWolfGirl	31
106	Rumpletaezer	30
107	seanitoo	28
107	EMC_	28
109	TheThomas69	27
110	Mahoose	26
110	Xclax101	26
110	FGamerJ	26
113	_Razaria	25
114	Kuragari_	24
114	Malorn_Aetherius	24
114	Saucepeh	24
114	MattieHD	24
114	ayamefag	24
114	kyouma777	24
120	Covalents	23
120	CalebDHawk	23
122	fkGrim	22
122	Skippeh	22
124	Groovy_MoonBird	21
124	Masssonnn	21
124	Inchef	21
124	autisticcupcake	21
124	CheifJumbo	21
124	Iamthejo	21
130	Smashic	20
130	pappaberg	20
130	thebaddruid	20
130	Roikdean	20
130	luseis	20
130	Steelynan	20
136	natajimi	19
136	MustaLoordi	19
136	sp00ky_ghost977	19
139	soundad	18
139	Xalithia	18
139	thgrocks	18
139	Cocoamallows	18
139	StarCookiees_	18
144	H72l9w	17
144	BlueZabu	17
144	Shiirazu	17
144	Blu3beast	17
144	_i_ERROR_i_	17
144	UrbanPlanningEx	17
150	catandmoose	16
150	eiC_	16
150	Azmodan_246	16
150	Joestra	16
150	Ragnar2105	16
150	Groundler	16
150	Soffbord	16
157	Prismyst	15
157	joethahobo	15
157	ratglock	15
157	SDMNAEK	15
157	Comma__	15
157	12Magner05	15
157	xxPipperDipperxx	15
157	IceYoung	15
157	epiksk8erduck	15
157	KowcioJr	15
157	ese_wn_po	15
157	UCP_TheKingK	15
157	SpacesickPrism	15
170	ImNotYuqii	14
170	Secret_Canary	14
170	ptweezy	14
170	GoofyBread	14
174	Paint	13
174	Swexti	13
174	M_Patata	13
174	Onennon	13
174	Jiminbub	13
174	MasterNueve	13
174	Soplight	13
174	Enderxz3	13
182	ExtraDumb	12
182	ChampPog_	12
182	NomadicRobin_	12
182	weabis	12
186	KarlKaek	11
186	prizm_	11
186	RobotMinion101	11
186	Inbefour	11
186	Soap_Bender	11
186	Steve897	11
186	fluddd	11
186	bndo	11
186	tonyth3tiger	11
186	Celeste_121	11
186	jcool7	11
197	q_wq	10
197	SquadMonster	10
197	BreadCatFan5400	10
197	potato292	10
197	Kamflame10	10
197	GooseWithin	10
197	Dakar_	10
204	T045RTY	9
204	w3nd3lbo3	9
204	vampgey	9
204	Maenara	9
204	SpouHn	9
204	Strangemonkey71	9
204	obzii	9
211	bigstankyy	8
211	hm947	8
211	Alteriity	8
211	No_u4	8
211	Simon_Lowell	8
211	Z3braYTIL	8
211	burbankbuilder28	8
211	ooga47	8
211	Elastiq	8
211	Bloo2406	8
211	Typadopoulos	8
211	Razzgriz	8
211	SSytex_X	8
211	Sheldor097	8
225	ProbablyNick	7
225	Da_Boss_Rani	7
225	Gingayy	7
225	CollinMH06	7
225	HyperCave	7
225	Austinizzle	7
225	stuy9	7
225	jambvds	7
225	Smiguli_	7
225	BlankityMcBlank	7
225	krutas2000	7
225	JayToe	7
225	00000000-0000-0000-0009-01ff0c3e5e4f	7
238	FroggoTheDoggo	6
238	teslawolf38	6
238	Hpdinosaur	6
238	__Max_mAx_maX__	6
238	Natty	6
238	m_be9	6
238	TheRealGameBoy24	6
238	Tjhodskins19	6
238	kars0n	6
238	ApophisNova	6
238	sammidk	6
238	zToasty69z	6
238	MrQuanQuan	6
238	Dabatha	6
238	_Bguette_	6
238	dragonstalker21	6
238	Ze_BaronKrigler	6
238	ProbsNotNova	6
238	zOnlyKroks	6
238	OfficerAnvil	6
238	_KuruKuru	6
238	MyNamaSheff	6
238	WYFYoyo	6
261	Wooptey	5
