rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Hyp3rion_	23843
2	Spacewardharpy7	10221
3	eitanzaki	7348
4	noam464	5882
5	thewindmillman	2310
6	Smoke____	2031
7	Di_infiri	1993
8	EcksD	1487
9	Huwulling	983
10	beeperbeeper5	565
11	diamondgolem35	558
12	set67	474
13	Akoot_	468
14	RoofTyler	423
15	TechnoNinja64	353
16	gcaisawesome	340
17	Historical_Sand	325
18	Blaiku	317
19	k_ce	309
20	lordpipe	294
21	MyNameIsJobo	293
22	rarrq	279
23	Blackberry1310	256
24	SteveCraftBlocks	251
25	Ezekson	202
26	HesDemonPants	201
27	El_Jalapeno	192
28	FreakGenius	184
29	Frozil20	182
29	kekhon	182
31	Fizznut909	172
32	_Dean_123	171
33	Skylord_Luke	169
34	YungMaki	165
35	Incinere	162
36	EveryonesUncle	161
37	lcvezra	153
38	SvenskaHugo	152
39	H0UNDFRMH3LL	145
40	BlancoFlaco	136
41	Lez_	133
42	MixerDixer	128
42	dartwaffle	128
44	ItsMrRamen	124
45	Eraxa	121
46	EfficientC52	120
47	Bumpy419	119
48	Kowcio_	115
49	Werbe	108
50	redikul	98
51	Snowflowe	92
52	pintsizedrogue	89
52	RebelAndroid	89
54	500am	87
54	xolstoi	87
56	Mythic1130	86
57	IamCL4SSY	85
58	Quotary	83
59	ConnorDanky_	79
60	Fullut	75
60	Mr_Sun15	75
62	HellsSponge	74
63	TheMilkerOfCats	73
63	anbbang	73
65	PhantomsGhost_	66
65	wobn	66
67	Lord_Jord	65
68	Winklepicker279	64
68	SvenskaSara	64
70	VentiHilton	63
71	SuperPooch06	61
71	xzvu	61
71	non089	61
74	Meatlaugh	59
75	SkateboardR6	56
76	HoltGrim	52
77	Jovaphobic	48
77	Bandito_Roamer	48
77	chlorinex	48
80	alderban107	47
81	Racengan	45
82	Chromary	44
82	Tyrannosplart	44
84	_Huge_Male_	43
84	PazinGaming	43
86	Merv__	42
87	PigDab	41
87	RealGroot	41
89	wrinkledpiglet	38
90	mihimihimihi	37
90	pixelviolin	37
90	Kyrum2169	37
93	XboxPanda	35
94	Jackattack53	34
95	TheSecondLord	33
96	Mattesco	32
97	Zythose	31
97	Rebytre	31
97	SammiWolfGirl	31
100	Rumpletaezer	30
101	seanitoo	28
101	EMC_	28
103	TheThomas69	27
104	Mahoose	26
104	Xclax101	26
104	FGamerJ	26
107	_Razaria	25
108	Kuragari_	24
108	Malorn_Aetherius	24
108	SaintJosie	24
108	ayamefag	24
108	kyouma777	24
113	Covalents	23
113	CalebDHawk	23
115	fkGrim	22
115	Skippeh	22
117	Masssonnn	21
117	Inchef	21
117	CheifJumbo	21
117	Iamthejo	21
121	Smashic	20
121	Arceus1975	20
121	pappaberg	20
121	thebaddruid	20
121	Roikdean	20
121	luseis	20
121	Steelynan	20
128	natajimi	19
128	MustaLoordi	19
128	sp00ky_ghost977	19
131	soundad	18
131	Xalithia	18
131	thgrocks	18
131	Cocoamallows	18
135	H72l9w	17
135	BlueZabu	17
135	Shiirazu	17
135	Blu3beast	17
135	GlitchyPlate810	17
135	UrbanPlanningEx	17
141	eiC_	16
141	Azmodan_246	16
141	Joestra	16
141	Ragnar2105	16
141	Groundler	16
141	Soffbord	16
141	Nicserso	16
148	Prismyst	15
148	joethahobo	15
148	ratglock	15
148	SDMNAEK	15
148	Comma__	15
148	12Magner05	15
148	xxPipperDipperxx	15
148	IceYoung	15
148	epiksk8erduck	15
148	KowcioJr	15
148	ese_wn_po	15
148	UCP_TheKingK	15
148	SpacesickPrism	15
161	ImNotYuqii	14
161	Secret_Canary	14
161	ptweezy	14
161	GoofyBread	14
165	Paint	13
165	Swexti	13
165	M_Patata	13
165	Onennon	13
165	Jiminbub	13
165	MasterNueve	13
165	Soplight	13
172	ExtraDumb	12
172	ChampPog_	12
172	NomadicRobin_	12
172	weabis	12
176	KarlKaek	11
176	prizm_	11
176	RobotMinion101	11
176	Inbefour	11
176	Soap_Bender	11
176	GoofySilly	11
176	fluddd	11
176	bndo	11
176	tonyth3tiger	11
176	Poppy235	11
176	jcool7	11
187	q_wq	10
187	SquadMonster	10
187	ElFi66	10
187	potato292	10
187	Kamflame10	10
187	MyNameIsDakar	10
193	T045RTY	9
193	w3nd3lbo3	9
193	MattieHD	9
193	vampgey	9
193	Maenara	9
193	GooseWithin	9
193	SpouHn	9
193	Strangemonkey71	9
193	obzii	9
202	bigstankyy	8
202	hm947	8
202	Alteriity	8
202	No_u4	8
202	Simon_Lowell	8
202	Z3braYTIL	8
202	burbankbuilder28	8
202	ooga47	8
202	Elastiq	8
202	Bloo2406	8
202	Typadopoulos	8
202	Razzgriz	8
202	SSytex_X	8
202	Sheldor097	8
216	ProbablyNick	7
216	Da_Boss_Rani	7
216	Gingayy	7
216	CollinMH06	7
216	HyperCave	7
216	Austinizzle	7
216	stuy9	7
216	jambvds	7
216	Smiguli_	7
216	BlankityMcBlank	7
216	krutas2000	7
216	JayToe	7
216	00000000-0000-0000-0009-01ff0c3e5e4f	7
229	Groovy_MoonBird	6
229	FroggoTheDoggo	6
229	teslawolf38	6
229	Hpdinosaur	6
229	__Max_mAx_maX__	6
229	Natty	6
229	m_be9	6
229	TheRealGameBoy24	6
229	Tjhodskins19	6
229	kars0n	6
229	ApophisNova	6
229	sammidk	6
229	zToasty69z	6
229	MrQuanQuan	6
229	Dabatha	6
229	_Bguette_	6
229	dragonstalker21	6
229	Ze_BaronKrigler	6
229	ProbsNotNova	6
229	zOnlyKroks	6
229	OfficerAnvil	6
229	_KuruKuru	6
229	MyNamaSheff	6
229	WYFYoyo	6
253	Wooptey	5
253	SyntheticSurgeon	5
253	CoffeeNoir	5
253	Reamdin	5
253	PhantomBionic	5
253	MrExplorer	5
253	corvidpartyfor6	5
253	lordsaladito	5
253	Mewar	5
253	longappendage	5
253	Jeteight	5
253	Kim_Jong_eel	5
253	Wowful	5
253	Lifedy	5
253	the__Reaper4999	5
253	Barlycorn	5
253	Kura2218	5
253	PlzNoBM	5
253	al626win52	5
253	AppleJacks	5
253	Enderxz3	5
253	jnp_gaming	5
253	bladeefan2009	5
253	Biites	5
253	Zoeyfortnite	5
278	RoskobiOne	4
278	ImpavidArcher	4
278	ewsophie	4
278	Jahara	4
278	MOSS000	4
278	TheMaster972	4
278	Sleepy_Time_	4
278	Sparky_KT	4
278	ProfessorBee	4
278	_Nuf	4
278	boog4loo	4
278	surfinggiraffejp	4
278	Gamergirl420628	4
278	Bazongoman	4
278	fr_ser	4
278	_Boipl_	4
278	Shavrin	4
278	MinuteMira	4
278	DarkS0L	4
278	Karbl	4
278	MentheMan09	4
278	SUN_DREAM	4
278	SevenMELIODAS	4
