rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Spacewardharpy7	10055
2	eitanzaki	7348
3	noam464	5882
4	Hyp3rion_	5652
5	thewindmillman	2310
6	Di_infiri	1993
7	Smoke____	1819
8	Huwulling	768
9	set67	474
10	beeperbeeper5	472
11	Akoot_	468
12	TechnoNinja64	353
13	gcaisawesome	340
14	Historical_Sand	325
15	Blaiku	317
16	MyNameIsJobo	293
17	lordpipe	291
18	rarrq	279
19	Blackberry1310	256
20	SteveCraftBlocks	251
21	Ezekson	202
22	HesDemonPants	201
23	El_Jalapeno	192
24	Freak_Genius	184
25	Frozil20	182
25	kekhon	182
27	Fizznut909	172
28	_Dean_123	171
29	Skylord_Luke	169
30	Incinere	162
31	EveryonesUncle	161
32	lcvezra	153
33	SvenskaHugo	152
33	YungMaki	152
35	BlancoFlaco	136
36	MixerDixer	128
36	Lez_	128
36	dartwaffle	128
39	Eraxa	121
40	EfficientC52	120
41	Bumpy419	119
42	Werbe	108
43	redikul	98
44	Snowflowe	92
45	RebelAndroid	89
46	pintsizedrogue	88
47	500am	87
47	EcksDofficial	87
49	Sky_light_KING	85
50	Quotary	82
51	oxfordschool	79
51	EcksD	79
53	Kowcio_	77
54	Fullut	75
55	HellsSponge	74
56	TheMilkerOfCats	73
56	anbbang	73
58	PhantomsGhost_	66
58	wobn	66
60	Lord_Jord	65
61	Winklepicker279	64
61	regulator75	64
63	VentiHilton	63
64	SuperPooch06	61
64	stahouo	61
66	Meatlaugh	59
67	SkateboardR6	56
68	HoltGrim	52
69	Jovaphobic	48
69	Bandito_Roamer	48
69	chlorinex	48
72	alderban107	47
73	Racengan	45
74	Chromary	44
74	chipklip	44
76	Merv__	42
77	PigDab	41
78	wrinkledpiglet	38
79	Kyrum2169	37
80	XboxPanda	35
81	Zythose	31
81	Rebytre	31
81	SammiWolfGirl	31
84	Rumpletaezer	30
84	pixelviolin	30
86	Jackattack53	29
87	seanitoo	28
88	TheThomas69	27
89	Mahoose	26
89	Xclax101	26
89	FGamerJ	26
92	_Razar	25
93	Kuragari_	24
93	Malorn_Aetherius	24
93	RodSerlingCringe	24
93	ayamefag	24
93	kyouma777	24
98	Covalents	23
98	CalebDHawk	23
100	fkGrim	22
100	KG1999	22
100	Skippeh	22
103	TheSecondLord	21
103	Masssonnn	21
103	Inchef	21
103	CheifJumbo	21
103	Miko_Fullbuster	21
108	Arceus1975	20
108	pappaberg	20
108	Roikdean	20
108	Steelynan	20
112	EMC_	19
112	natajimi	19
112	MustaLoordi	19
112	sp00ky_ghost977	19
116	soundad	18
116	Xalithia	18
116	thgrocks	18
116	Cocoamallows	18
120	H72l9w	17
120	BlueZabu	17
120	Shiirazuku	17
120	Blu3beast	17
120	UrbanPlanner1978	17
125	eiC_	16
125	SokaOtaku	16
125	Joestra	16
125	Ragnar2105	16
125	Groundler	16
125	Soffbord	16
125	Nicserso	16
132	diamondgolem35	15
132	Prismyst	15
132	joethahobo	15
132	ratglock	15
132	SDMNAEK	15
132	Comma__	15
132	12Magner05	15
132	IceYoung	15
132	epiksk8erduck	15
132	ese_wn_po	15
132	SpacesickPrism	15
143	numbra	14
143	ptweezy	14
143	Jiminie	14
143	GoofyBread	14
147	Paint	13
147	Swexti	13
147	xxPipperDipperxx	13
147	M_Patata	13
147	Onennon	13
147	Jiminbub	13
147	MasterNueve	13
147	Soplight	13
155	ExtraDumb	12
155	ChampPog_	12
155	NomadicRobin_	12
155	iHuntWeeaboos	12
155	Segotep999	12
160	KarlKaek	11
160	prizm_	11
160	RobotMinion101	11
160	Inbefour	11
160	Soap_Bender	11
160	Steven1282598	11
160	fluddd	11
160	bndo	11
160	2c19c699-1659-42a9-8736-134c5a6d6d2a	11
160	Poppy235	11
160	jcool7	11
171	q_wq	10
171	SquadMonster	10
171	ElFi66	10
171	potato292	10
171	Smashic	10
171	Kamflame10	10
177	T045RTY	9
177	Unitas_isa	9
177	vampgey	9
177	Maenara	9
177	SpouHn	9
177	Strangemonkey71	9
