rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Spacewardharpy7	7807
2	eitanzaki	7348
3	noam464	5391
4	thewindmillman	2224
5	Di_infiri	1993
6	Smoke____	1701
7	set67	474
8	beeperbeeper5	421
9	TechnoNinja64	353
10	gcaisawesome	340
11	Historical_Sand	325
12	Blaiku	317
13	MyNameIsJobo	293
14	rarrq	279
15	Blackberry1310	256
16	SteveCraftBlocks	251
17	Akoot_	250
18	Hyp3rion_	219
19	HesDemonPants	201
20	El_Jalapeno	192
21	Freak_Genius	184
22	kekhon	182
23	Fizznut909	172
24	_Dean_123	171
25	Ezekson	169
26	Incinere	162
27	EveryonesUncle	161
28	lcvezra	153
29	SvenskaHugo	152
30	BlancoFlaco	136
31	MixerDixer	128
32	Eraxa	121
33	EfficientC52	120
34	Bumpy419	119
35	Werbe	108
36	redikul	98
37	Snowflowe	92
38	RebelAndroid	89
39	pintsizedrogue	88
39	YungMaki	88
41	500am	87
41	EcksDofficial	87
43	Sky_light_KING	85
44	Quotary	82
45	oxfordschool	79
45	EcksD	79
47	Fullut	75
48	HellsSponge	74
49	TheMilkerOfCats	73
49	Kowcio_	73
49	anbbang	73
52	PhantomsGhost_	66
52	wobn	66
54	Lord_Jord	65
55	Winklepicker279	64
55	regulator75	64
57	VentiHilton	63
58	SuperPooch06	61
58	stahouo	61
60	Meatlaugh	59
61	SkateboardR6	56
62	Frozil12	52
63	Jovaphobic	48
63	Bandito_Roamer	48
63	chlorinex	48
66	alderban107	47
67	Racengan	45
68	Chromary	44
68	chipklip	44
70	Merv__	42
71	PigDab	41
72	wrinkledpiglet	38
73	Kyrum2169	37
74	XboxPanda	35
74	lordpipe	35
76	Skylord_Luke	33
77	Zythose	31
77	SammiWolfGirl	31
79	Rumpletaezer	30
80	seanitoo	28
81	TheThomas69	27
81	pixelviolin	27
83	Xclax101	26
83	FGamerJ	26
85	_Razar	25
86	Kuragari_	24
86	Malorn_Aetherius	24
86	RodSerlingCringe	24
86	ayamefag	24
86	kyouma777	24
91	Covalents	23
91	CalebDHawk	23
93	fkGrim	22
93	KG1999	22
93	Skippeh	22
96	Inchef	21
96	CheifJumbo	21
98	Arceus1975	20
98	pappaberg	20
98	Roikdean	20
98	sebastiensaborio	20
102	TheSecondLord	19
102	natajimi	19
102	MustaLoordi	19
102	sp00ky_ghost977	19
106	soundad	18
106	Mahoose	18
106	Xalithia	18
106	thgrocks	18
106	Cocoamallows	18
111	H72l9w	17
111	BlueZabu	17
111	Jackattack53	17
111	Shiirazuku	17
111	Blu3beast	17
111	UrbanPlanner1978	17
117	eiC_	16
117	SokaOtaku	16
117	Joestra	16
117	Ragnar2105	16
117	Groundler	16
117	Soffbord	16
117	Nicserso	16
124	diamondgolem35	15
124	ratglock	15
124	SDMNAEK	15
124	Comma__	15
124	12Magner05	15
124	IceYoung	15
124	epiksk8erduck	15
124	ese_wn_po	15
132	numbra	14
132	ptweezy	14
132	GoofyBread	14
135	Paint	13
135	joethahobo	13
135	Swexti	13
135	xxPipperDipperxx	13
135	M_Patata	13
135	Onennon	13
135	Jiminbub	13
135	MasterNueve	13
135	Soplight	13
144	ExtraDumb	12
144	ChampPog_	12
144	NomadicRobin_	12
147	KarlKaek	11
147	RobotMinion101	11
147	Inbefour	11
147	Soap_Bender	11
147	Steven1282598	11
147	fluddd	11
147	bndo	11
147	Poppy235	11
147	jcool7	11
156	q_wq	10
156	SquadMonster	10
156	ElFi66	10
156	potato292	10
156	Kamflame10	10
161	T045RTY	9
161	Unitas_isa	9
161	vampgey	9
161	Maenara	9
161	SpouHn	9
161	Strangemonkey71	9
161	obzii	9
168	bigstankyy	8
168	hm947	8
168	No_u4	8
168	Simon_Lowell	8
168	MattieHD	8
168	Z3braYTIL	8
168	burbankbuilder28	8
168	ooga47	8
168	Jiminie	8
168	Bloo2406	8
168	Typadopoulos	8
168	Razzgriz	8
168	SSytex_X	8
168	Sheldor097	8
182	ProbablyNick	7
182	Gingayy	7
182	CollinMH06	7
182	HyperCave	7
182	Austinizzle	7
182	stuy9	7
182	jambvds	7
182	Smiguli_	7
182	BlankityMcBlank	7
182	krutas2000	7
182	JayToe	7
193	Groovy_MoonBird	6
193	FroggoTheDoggo	6
193	teslawolf38	6
193	Hpdinosaur	6
193	__Max_mAx_maX__	6
193	Natty	6
193	m_be9	6
193	TheRealGameBoy24	6
193	Tjhodskins19	6
193	kars0n	6
193	ApophisNova	6
193	sammidk	6
193	Leonidas2k17	6
193	Dabatha	6
193	_Bguette_	6
193	dragonstalker21	6
193	Ze_BaronKrigler	6
193	ProbsNotNova	6
193	OfficerAnvil	6
193	_KuruKuru	6
193	MyNamaSheff	6
193	WYFYoyo	6
215	Wooptey	5
215	CoffeeNoir	5
215	Reamdin	5
215	PhantomBionic	5
215	MrExplorer	5
215	lordsaladito	5
215	Mewar	5
215	Kim_Jong_eel	5
215	GlitchMixed	5
215	the__Reaper4999	5
215	Barlycorn	5
215	Nagasaki_Riku	5
215	PlzNoBM	5
215	al626win52	5
215	jnp_gaming	5
215	YoshikageBites	5
215	Zoeyfortnite	5
232	ewsophie	4
232	Jahara	4
232	MOSS000	4
232	TheMaster972	4
232	Sparky_KT	4
232	ProfessorBee	4
232	_Nuf	4
232	boog4loo	4
232	surfinggiraffejp	4
232	Gamergirl420628	4
232	Bazongoman	4
232	fr_ser	4
232	_Boipl_	4
232	Shavrin	4
232	DarkS0L	4
232	Karbl	4
232	MentheMan09	4
232	SUN_DREAM	4
232	SevenMELIODAS	4
232	WyngGoy	4
232	layabout100	4
232	Shin69	4
232	sleepdrifter_	4
232	ediballbearings	4
232	felincaus	4
232	Hermanni__	4
232	Enderslayerxz3	4
232	x86assembly	4
232	kinas45y5	4
261	ImpavidArcher	3
261	SaucyDark	3
261	Flores991	3
261	Jackster03	3
261	elleparo	3
261	Ao_Ken	3
261	tramizu	3
261	Sloths_Ender	3
261	crying_wolf_13	3
261	thescout7	3
261	SeverianTheLame	3
261	fallingemma	3
261	impossibleteapot	3
261	XeroByMyth	3
261	Leyna3	3
261	ILoveCarrot	3
261	Wowful	3
261	DizzleJay311	3
261	yulgur1	3
261	Deathkob	3
261	DarlaMeow	3
261	Panoe	3
261	IAmTheWalrus910	3
261	07shiny	3
261	Kijiki	3
261	KingMatthew506	3
261	erkada	3
261	TheOuterCore	3
261	RadarHz	3
261	AltnumberF4	3
261	vandmanden	3
292	_Virify_	2
292	dudcreeper	2
292	BigBootyHudge	2
292	AuroraValkyrie	2
292	AshleeCW	2
292	chimpmunker	2
292	error10101	2
292	livingdaydreams	2
292	ShedJr_	2
