rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Hyp3rion_	25830
2	Spacewardharpy7	10221
3	eitanzaki	7348
4	noam464	5882
5	thewindmillman	2310
6	AdmiralSmoke	2031
7	Di_infiri	1993
8	EcksD	1487
9	Huwulling	987
10	k_ce	972
11	beeperbeeper5	645
12	diamondgolem35	558
13	set67	474
14	PazinGaming	473
15	Akoot_	468
16	Manaateee	452
17	lordpipe	358
18	TechnoNinja64	353
19	gcaisawesome	340
20	Historical_Sand	325
21	Blaiku	317
22	MyNameIsJobo	293
23	rarrq	279
24	Blackberry1310	256
25	xolstoi	252
26	SteveCraftBlocks	251
27	Skylord_Luke	241
28	EveryonesUncle	219
29	Ezekson	203
30	HesDemonPants	201
31	El_Jalapeno	192
32	YungMaki	188
33	FreakGenius	184
34	Frozil20	182
34	kekhon	182
36	Fizznut909	172
37	Lez_	171
37	_Dean_123	171
39	Incinere	162
40	lcvezra	153
41	SvenskaHugo	152
42	H0UNDFRMH3LL	145
43	BlancoFlaco	136
44	Arceus1975	132
45	MixerDixer	128
45	dartwaffle	128
47	ItsMrRamen	124
48	Eraxa	121
49	EfficientC52	120
50	Bumpy419	119
50	Kowcio_	119
52	Werbe	108
53	Racengan	106
54	redikul	98
55	Snowflowe	92
56	pintsizedrogue	90
57	RebelAndroid	89
58	500am	87
59	_Mythic____	86
60	IamCL4SSY	85
61	Quotary	83
62	ConnorDanky_	79
63	Mr_Sun15	78
64	Fullut	75
65	HellsSponge	74
66	Mr_Byzantine	73
66	TheMilkerOfCats	73
66	anbbang	73
69	PhantomsGhost_	66
69	wobn	66
71	Lord_Jord	65
72	Winklepicker279	64
72	SvenskaSara	64
74	VentiHilton	63
75	j5ylim	62
75	_Huge_Male_	62
77	SuperPooch06	61
77	xzvu	61
77	non089	61
80	Meatlaugh	59
81	Jonafrog99	56
81	SkateboardR6	56
83	HoltGrim	52
84	Jovaphobic	48
84	Bandito_Roamer	48
84	chlorinex	48
87	alderban107	47
88	lunathelemon	45
89	Chromary	44
89	Tyrannosplart	44
91	Merv__	42
92	PigDab	41
92	Segotep999	41
94	ScootOfBoot	38
94	wrinkledpiglet	38
94	pixelviolin	38
94	Nicserso	38
98	Mattesco	37
98	mihimihimihi	37
98	Kyrum2169	37
98	MadmanRaven	37
102	XboxPanda	35
103	Jackattack53	34
104	TheSecondLord	33
105	Zythose	31
105	Rebytre	31
105	SammiWolfGirl	31
108	Rumpletaezer	30
109	seanitoo	28
109	EMC_	28
111	TheThomas69	27
112	Mahoose	26
112	Xclax101	26
112	FGamerJ	26
115	_Razaria	25
116	Kuragari_	24
116	Malorn_Aetherius	24
116	Saucepeh	24
116	MattieHD	24
116	ayamefag	24
116	kyouma777	24
122	Covalents	23
122	CalebDHawk	23
124	fkGrim	22
124	Skippeh	22
126	Groovy_MoonBird	21
126	Masssonnn	21
126	Inchef	21
126	autisticcupcake	21
126	CheifJumbo	21
126	Iamthejo	21
132	Smashic	20
132	pappaberg	20
132	thebaddruid	20
132	Roikdean	20
132	luseis	20
132	Steelynan	20
138	natajimi	19
138	MustaLoordi	19
138	sp00ky_ghost977	19
141	soundad	18
141	Xalithia	18
141	thgrocks	18
141	Cocoamallows	18
141	StarCookiees_	18
146	H72l9w	17
146	BlueZabu	17
146	Shiirazu	17
146	Blu3beast	17
146	_i_ERROR_i_	17
146	UrbanPlanningEx	17
152	catandmoose	16
152	eiC_	16
152	Azmodan_246	16
152	Joestra	16
152	Ragnar2105	16
152	Groundler	16
152	Soffbord	16
159	Prismyst	15
159	joethahobo	15
159	ratglock	15
159	SDMNAEK	15
159	Comma__	15
159	12Magner05	15
159	xxPipperDipperxx	15
159	IceYoung	15
159	epiksk8erduck	15
159	KowcioJr	15
159	ese_wn_po	15
159	UCP_TheKingK	15
159	SpacesickPrism	15
172	ImNotYuqii	14
172	Secret_Canary	14
172	ptweezy	14
172	GoofyBread	14
176	Paint	13
176	Swexti	13
176	M_Patata	13
176	Onennon	13
176	Jiminbub	13
176	MasterNueve	13
176	Soplight	13
176	Enderxz3	13
184	ExtraDumb	12
184	ChampPog_	12
184	NomadicRobin_	12
184	weabis	12
188	KarlKaek	11
188	prizm_	11
188	RobotMinion101	11
188	Inbefour	11
188	Soap_Bender	11
188	Steve897	11
188	fluddd	11
188	bndo	11
188	tonyth3tiger	11
188	Celeste_121	11
188	jcool7	11
199	q_wq	10
199	SquadMonster	10
199	BreadCatFan5400	10
199	potato292	10
199	Kamflame10	10
199	GooseWithin	10
199	Dakar_	10
199	alanbleachdemon	10
207	T045RTY	9
207	w3nd3lbo3	9
207	vampgey	9
207	Maenara	9
207	Hahaa_0	9
207	SpouHn	9
207	Strangemonkey71	9
207	obzii	9
215	bigstankyy	8
215	hm947	8
215	Alteriity	8
215	No_u4	8
215	Simon_Lowell	8
215	Z3braYTIL	8
215	burbankbuilder28	8
215	ooga47	8
215	Elastiq	8
215	Bloo2406	8
215	Typadopoulos	8
215	Razzgriz	8
215	SSytex_X	8
215	Sheldor097	8
229	ProbablyNick	7
229	Da_Boss_Rani	7
229	Gingayy	7
229	CollinMH06	7
229	HyperCave	7
229	Austinizzle	7
229	stuy9	7
229	jambvds	7
229	Smiguli_	7
229	BlankityMcBlank	7
229	krutas2000	7
229	JayToe	7
229	00000000-0000-0000-0009-01ff0c3e5e4f	7
242	FroggoTheDoggo	6
242	teslawolf38	6
242	Hpdinosaur	6
242	__Max_mAx_maX__	6
242	Natty	6
242	m_be9	6
242	TheRealGameBoy24	6
242	Tjhodskins19	6
242	kars0n	6
242	oscminus	6
242	ApophisNova	6
242	sammidk	6
242	zToasty69z	6
242	MrQuanQuan	6
242	Dabatha	6
242	_Bguette_	6
242	dragonstalker21	6
242	Ze_BaronKrigler	6
242	ProbsNotNova	6
242	zOnlyKroks	6
