rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Spacewardharpy7	10220
2	Hyp3rion_	7766
3	eitanzaki	7348
4	noam464	5882
5	thewindmillman	2310
6	Smoke____	2026
7	Di_infiri	1993
8	EcksD	1487
9	Huwulling	852
10	set67	474
11	beeperbeeper5	472
12	Akoot_	468
13	TechnoNinja64	353
14	gcaisawesome	340
15	Historical_Sand	325
16	Blaiku	317
17	MyNameIsJobo	293
18	lordpipe	292
19	rarrq	279
20	Blackberry1310	256
21	SteveCraftBlocks	251
22	Ezekson	202
23	HesDemonPants	201
24	El_Jalapeno	192
25	FreakGenius	184
26	Frozil20	182
26	kekhon	182
28	Fizznut909	172
29	_Dean_123	171
30	Skylord_Luke	169
31	YungMaki	165
32	Incinere	162
33	EveryonesUncle	161
34	lcvezra	153
35	SvenskaHugo	152
36	BlancoFlaco	136
37	MixerDixer	128
37	Lez_	128
37	dartwaffle	128
40	Eraxa	121
41	EfficientC52	120
42	Bumpy419	119
43	Werbe	108
44	redikul	98
45	Snowflowe	92
46	RebelAndroid	89
47	pintsizedrogue	88
48	500am	87
48	xolstoi	87
50	Mythic1130	86
51	IamCL4SSY	85
52	Kowcio_	82
52	Quotary	82
54	ConnorDanky_	79
55	Fullut	75
56	HellsSponge	74
57	TheMilkerOfCats	73
57	anbbang	73
59	PhantomsGhost_	66
59	wobn	66
61	Lord_Jord	65
62	Winklepicker279	64
62	SvenskaSara	64
64	VentiHilton	63
65	SuperPooch06	61
65	xzvu	61
67	Meatlaugh	59
68	SkateboardR6	56
69	HoltGrim	52
70	Jovaphobic	48
70	Bandito_Roamer	48
70	chlorinex	48
73	alderban107	47
74	Racengan	45
75	Chromary	44
75	Tyrannosplart	44
77	Merv__	42
78	PigDab	41
79	wrinkledpiglet	38
80	mihimihimihi	37
80	Kyrum2169	37
82	XboxPanda	35
83	TheSecondLord	33
84	Zythose	31
84	Rebytre	31
84	SammiWolfGirl	31
87	Jackattack53	30
87	Rumpletaezer	30
87	pixelviolin	30
90	seanitoo	28
91	TheThomas69	27
92	Mahoose	26
92	Xclax101	26
92	FGamerJ	26
95	_Razaria	25
96	Kuragari_	24
96	Malorn_Aetherius	24
96	SaintJosie	24
96	ayamefag	24
96	kyouma777	24
101	Covalents	23
101	CalebDHawk	23
103	fkGrim	22
103	Skippeh	22
105	Masssonnn	21
105	Inchef	21
105	CheifJumbo	21
105	Iamthejo	21
109	Arceus1975	20
109	pappaberg	20
109	Roikdean	20
109	Steelynan	20
113	EMC_	19
113	natajimi	19
113	MustaLoordi	19
113	sp00ky_ghost977	19
117	soundad	18
117	Xalithia	18
117	thgrocks	18
117	Cocoamallows	18
121	H72l9w	17
121	BlueZabu	17
121	Shiirazu	17
121	Blu3beast	17
121	UrbanPlanningEx	17
126	eiC_	16
126	Azmodan_246	16
126	Joestra	16
126	Ragnar2105	16
