rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Hyp3rion_	39474
2	Spacewardharpy7	10221
3	eitanzaki	7551
4	noam464	6516
5	thewindmillman	2310
6	Yamdalorian	2031
7	Di_infiri	1993
8	EcksD	1487
9	Kowcio_	1108
10	k_ce	1071
11	Huwulling	996
12	beeperbeeper5	668
13	diamondgolem35	558
14	PazinGaming	478
15	set67	474
16	Akoot_	468
17	Manaateee	452
18	rarrq	410
19	lordpipe	359
20	TechnoNinja64	353
21	gcaisawesome	340
22	Historical_Sand	325
23	Blaiku	317
24	skitzxo	316
25	MyNameIsJobo	293
26	Blackberry1310	262
27	SteveCraftBlocks	251
28	Skylord_Luke	241
29	EveryonesUncle	219
30	Ezekson	203
31	HesDemonPants	201
32	El_Jalapeno	192
33	YungMaki	188
34	FreakGenius	184
35	Frozil20	182
35	kekhon	182
37	Fizznut909	172
38	Lez_	171
38	_Dean_123	171
40	Incinere	162
41	miramyu	153
42	SvenskaHugo	152
43	H0UNDFRMH3LL	145
44	BlancoFlaco	136
45	Arceus1975	132
46	MixerDixer	128
46	dartwaffle	128
48	guiltybastard	124
49	Eraxa	121
50	EfficientC52	120
51	Bumpy419	119
52	Werbe	108
53	Racengan	106
54	redikul	98
55	Snowflowe	92
56	pintsizedrogue	90
57	RebelAndroid	89
58	500am	87
59	_Mythic____	86
60	IamCL4SSY	85
61	Quotary	83
62	Mr_Byzantine	82
63	ConnorDanky_	79
64	Mr_Sun15	78
65	Fullut	75
66	HellsSponge	74
67	TachibanaAkira	73
67	Mattesco	73
67	taengoos	73
70	PhantomsGhost_	66
70	wobn	66
72	Lord_Jord	65
72	pretty_pink_reno	65
74	Winklepicker279	64
74	SvenskaSara	64
76	VentiHilton	63
77	j5ylim	62
77	_Huge_Male_	62
79	SuperPooch06	61
79	xzvu	61
79	non089	61
82	Meatlaugh	59
83	Jonafrog99	56
83	SkateboardR6	56
85	HoltGrim	52
86	Jovaphobic	48
86	Bandito_Roamer	48
86	chlorinex	48
89	elliebelle107	47
90	Sleepy_Evelyn	45
91	Chromary	44
91	Tyrannosplart	44
93	crashomon	43
94	Merv__	42
95	PigDab	41
95	Segotep999	41
97	ScootOfBoot	38
97	wrinkledpiglet	38
97	pixelviolin	38
97	Nicserso	38
97	TheWickedBird	38
102	Secret_Canary	37
102	mihimihimihi	37
102	Kyrum2169	37
105	XboxPanda	35
106	Jackattack53	34
107	TheSecondLord	33
107	ElectricDragon81	33
109	Zythose	31
109	RebytreGT	31
109	SammiWolfGirl	31
112	Rumpletaezer	30
113	seanitoo	28
113	EMC_	28
115	TheThomas69	27
116	SygnalX	26
116	Mahoose	26
116	Xclax101	26
116	FGamerJ	26
120	_Razaria	25
120	MattieHD	25
122	Kuragari_	24
122	Malorn_Aetherius	24
122	Saucepeh	24
122	ayamefag	24
122	kyouma777	24
127	Covalents	23
127	CalebDHawk	23
129	fkGrim	22
129	Skippeh	22
131	Groovy_MoonBird	21
131	Masssonnn	21
131	Inchef	21
131	autisticcupcake	21
131	CheifJumbo	21
131	Iamthejo	21
137	Smashic	20
137	pappaberg	20
137	thebaddruid	20
137	Roikdean	20
137	luseis	20
137	Steelynan	20
143	natajimi	19
143	MustaLoordi	19
143	sp00ky_ghost977	19
146	soundad	18
146	Xalithia	18
146	thgrocks	18
146	Cocoamallows	18
146	StarCookiees_	18
151	Gregward_Smith	17
151	BlueZabu	17
151	Shiirazu	17
151	Blu3beast	17
151	_i_ERROR_i_	17
151	UrbanPlanningEx	17
157	catandmoose	16
157	eiC_	16
157	Azmodan_246	16
157	Joestra	16
157	Ragnar2105	16
157	Groundler	16
157	Soffbord	16
164	Prismyst	15
164	joethahobo	15
164	ratglock	15
164	SDMNAEK	15
164	Comma__	15
164	12Magner05	15
164	xxPipperDipperxx	15
164	IceYoung	15
164	epiksk8erduck	15
164	KowcioJr	15
164	ese_wn_po	15
164	TheKingK_	15
164	SpacesickPrism	15
177	ImNotYuqii	14
177	ptweezy	14
177	GoofyBread	14
180	Paint	13
180	Swexti	13
180	Tersea_	13
180	M_Patata	13
180	Onennon	13
180	Jiminbub	13
180	MasterNueve	13
180	Soplight	13
180	Enderxz3	13
189	ExtraDumb	12
189	ChampPog_	12
189	Hahaa_0	12
189	NomadicRobin_	12
189	weabis	12
194	KarlKaek	11
194	prizm_	11
194	Jekyll	11
194	RobotMinion101	11
194	Inbefour	11
194	Soap_Bender	11
194	Gus2005	11
194	fluddd	11
194	bndo	11
194	tonyth3tiger	11
194	Celeste_121	11
194	jcool7	11
206	q_wq	10
206	myaccountwasgone	10
206	Alteriity	10
206	SquadMonster	10
206	LeifEricsonLegit	10
206	potato292	10
206	Kamflame	10
206	GooseWithin	10
206	Dakar_	10
206	alanbleachdemon	10
216	T045RTY	9
216	w3nd3lbo3	9
216	caesarleon	9
216	Maenara	9
216	SpouHn	9
216	Strangemonkey71	9
216	obzii	9
223	bigstankyy	8
223	hm947	8
223	No_u4	8
223	Simon_Lowell	8
223	Z3braYTIL	8
223	burbankbuilder28	8
223	ooga47	8
223	Elastiq	8
223	Bloo2406	8
223	Typadopoulos	8
223	Razzgriz	8
223	SSytex_X	8
223	Sheldor097	8
236	ProbablyNick	7
236	Da_Boss_Rani	7
236	Gingayy	7
236	CollinMH06	7
236	Gzrdy	7
236	HyperCave	7
236	Austinizzle	7
236	stuy9	7
236	jambvds	7
236	Smiguli_	7
236	Moss_2006	7
236	BlankityMcBlank	7
236	krutas2000	7
236	JayToe	7
236	00000000-0000-0000-0009-01ff0c3e5e4f	7
251	FroggoTheDoggo	6
251	teslawolf38	6
251	Hpdinosaur	6
251	__Max_mAx_maX__	6
251	Natty	6
251	m_be9	6
251	TheRealGameBoy24	6
251	Tjhodskins19	6
251	kars0n	6
251	oscminus	6
251	ApophisNova	6
251	sammidk	6
251	zToasty69z	6
251	MrQuanQuan	6
251	Dabatha	6
251	AspenLightVT	6
251	dragonstalker21	6
251	Ze_BaronKrigler	6
251	ProbsNotNova	6
251	zOnlyKroks	6
251	OfficerAnvil	6
251	_KuruKuru	6
251	MyNamaSheff	6
251	WYFYoyo	6
275	Wooptey	5
275	SyntheticSurgeon	5
275	CoffeeNoir	5
275	Reamdin	5
275	PhantomBionic	5
275	MrExplorer	5
275	corvidpartyfor6	5
275	lordsaladito	5
275	Mewar	5
275	Kakolbus	5
275	fragrantmonke444	5
275	JETrotter	5
275	Kim_Jong_eel	5
275	Wowful	5
275	Gloomspect	5
275	the__Reaper4999	5
275	Barlycorn	5
275	Kura2218	5
275	PlzNoBM	5
275	al626win52	5
275	AppleJacks	5
275	jnp_gaming	5
275	annebolyn	5
275	Biites	5
275	Zoeyfortnite	5
300	RoskobiOne	4
