rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Hyp3rion_	25830
2	Spacewardharpy7	10221
3	eitanzaki	7551
4	noam464	6143
5	thewindmillman	2310
6	AdmiralSmoke	2031
7	Di_infiri	1993
8	EcksD	1487
9	Huwulling	987
10	k_ce	979
11	beeperbeeper5	645
12	diamondgolem35	558
13	set67	474
14	PazinGaming	473
15	Akoot_	468
16	Manaateee	452
17	lordpipe	359
18	TechnoNinja64	353
19	gcaisawesome	340
20	Historical_Sand	325
21	Blaiku	317
22	MyNameIsJobo	293
23	rarrq	283
24	Blackberry1310	262
25	xolstoi	252
26	SteveCraftBlocks	251
27	Skylord_Luke	241
28	EveryonesUncle	219
29	Ezekson	203
30	HesDemonPants	201
31	El_Jalapeno	192
32	YungMaki	188
33	FreakGenius	184
34	Frozil20	182
34	kekhon	182
36	Fizznut909	172
37	Lez_	171
37	_Dean_123	171
39	Incinere	162
40	lcvezra	153
41	SvenskaHugo	152
42	H0UNDFRMH3LL	145
42	Kowcio_	145
44	BlancoFlaco	136
45	Arceus1975	132
46	MixerDixer	128
46	dartwaffle	128
48	ItsMrRamen	124
49	Eraxa	121
50	EfficientC52	120
51	Bumpy419	119
52	Werbe	108
53	Racengan	106
54	redikul	98
55	Snowflowe	92
56	pintsizedrogue	90
57	RebelAndroid	89
58	500am	87
59	_Mythic____	86
60	IamCL4SSY	85
61	Quotary	83
62	ConnorDanky_	79
63	Mr_Sun15	78
64	Fullut	75
65	HellsSponge	74
66	Mr_Byzantine	73
66	TheMilkerOfCats	73
66	anbbang	73
69	PhantomsGhost_	66
69	wobn	66
71	Lord_Jord	65
72	Winklepicker279	64
72	SvenskaSara	64
74	VentiHilton	63
75	j5ylim	62
75	_Huge_Male_	62
77	SuperPooch06	61
77	xzvu	61
77	non089	61
80	Meatlaugh	59
81	Jonafrog99	56
81	SkateboardR6	56
83	HoltGrim	52
84	Jovaphobic	48
84	Bandito_Roamer	48
84	chlorinex	48
87	alderban107	47
88	lunathelemon	45
89	Chromary	44
89	Tyrannosplart	44
91	Merv__	42
92	PigDab	41
92	Segotep999	41
94	ScootOfBoot	38
94	wrinkledpiglet	38
94	pixelviolin	38
94	Nicserso	38
98	Mattesco	37
98	mihimihimihi	37
98	Kyrum2169	37
98	MadmanRaven	37
102	XboxPanda	35
103	Jackattack53	34
104	TheSecondLord	33
105	Zythose	31
105	Rebytre	31
105	SammiWolfGirl	31
108	Rumpletaezer	30
108	ElectricDragon81	30
110	seanitoo	28
110	EMC_	28
112	TheThomas69	27
113	Mahoose	26
113	Xclax101	26
113	FGamerJ	26
116	_Razaria	25
117	Kuragari_	24
117	Malorn_Aetherius	24
117	Saucepeh	24
117	MattieHD	24
117	ayamefag	24
117	kyouma777	24
123	Covalents	23
123	CalebDHawk	23
125	fkGrim	22
125	Skippeh	22
127	Groovy_MoonBird	21
127	Masssonnn	21
127	Inchef	21
127	autisticcupcake	21
127	CheifJumbo	21
127	Iamthejo	21
133	Smashic	20
133	pappaberg	20
133	thebaddruid	20
133	Roikdean	20
133	luseis	20
133	Steelynan	20
139	natajimi	19
139	MustaLoordi	19
139	sp00ky_ghost977	19
142	soundad	18
142	Xalithia	18
142	thgrocks	18
142	Cocoamallows	18
142	StarCookiees_	18
147	H72l9w	17
147	BlueZabu	17
147	Shiirazu	17
147	Blu3beast	17
147	_i_ERROR_i_	17
147	UrbanPlanningEx	17
153	catandmoose	16
153	eiC_	16
153	Azmodan_246	16
153	Joestra	16
153	Ragnar2105	16
153	Groundler	16
153	Soffbord	16
160	Prismyst	15
160	joethahobo	15
160	ratglock	15
160	SDMNAEK	15
160	Comma__	15
160	12Magner05	15
160	xxPipperDipperxx	15
160	IceYoung	15
160	epiksk8erduck	15
160	KowcioJr	15
160	ese_wn_po	15
160	UCP_TheKingK	15
160	SpacesickPrism	15
173	ImNotYuqii	14
173	Secret_Canary	14
173	ptweezy	14
173	GoofyBread	14
177	Paint	13
177	Swexti	13
177	M_Patata	13
177	Onennon	13
177	Jiminbub	13
177	MasterNueve	13
177	Soplight	13
177	Enderxz3	13
185	ExtraDumb	12
185	ChampPog_	12
185	Hahaa_0	12
185	NomadicRobin_	12
185	weabis	12
190	KarlKaek	11
190	prizm_	11
190	RobotMinion101	11
190	Inbefour	11
190	Soap_Bender	11
190	Steve897	11
190	fluddd	11
190	bndo	11
190	tonyth3tiger	11
190	Celeste_121	11
190	jcool7	11
201	q_wq	10
201	SquadMonster	10
201	BreadCatFan5400	10
201	potato292	10
201	Kamflame10	10
201	GooseWithin	10
201	Dakar_	10
201	alanbleachdemon	10
209	T045RTY	9
209	w3nd3lbo3	9
209	vampgey	9
209	Maenara	9
209	SpouHn	9
209	Strangemonkey71	9
209	obzii	9
216	bigstankyy	8
216	hm947	8
216	Alteriity	8
216	No_u4	8
216	Simon_Lowell	8
216	Z3braYTIL	8
216	burbankbuilder28	8
216	ooga47	8
216	Elastiq	8
216	Bloo2406	8
216	Typadopoulos	8
216	Razzgriz	8
216	SSytex_X	8
216	Sheldor097	8
230	ProbablyNick	7
230	Da_Boss_Rani	7
230	Gingayy	7
230	CollinMH06	7
230	HyperCave	7
230	Austinizzle	7
230	stuy9	7
230	jambvds	7
230	Smiguli_	7
230	BlankityMcBlank	7
230	krutas2000	7
230	JayToe	7
230	00000000-0000-0000-0009-01ff0c3e5e4f	7
243	FroggoTheDoggo	6
243	teslawolf38	6
243	Hpdinosaur	6
243	__Max_mAx_maX__	6
243	Natty	6
243	m_be9	6
243	TheRealGameBoy24	6
243	Tjhodskins19	6
243	kars0n	6
243	oscminus	6
243	ApophisNova	6
243	sammidk	6
243	zToasty69z	6
243	MrQuanQuan	6
243	Dabatha	6
243	_Bguette_	6
243	dragonstalker21	6
243	Ze_BaronKrigler	6
243	ProbsNotNova	6
