rank	username	minecraft:dropped/minecraft:spruce_sapling
1	eitanzaki	7348
2	Spacewardharpy7	6675
3	noam464	5391
4	thewindmillman	2224
5	Di_infiri	1993
6	Smoke____	1700
7	set67	474
8	beeperbeeper5	413
9	TechnoNinja64	353
10	gcaisawesome	340
11	Historical_Sand	325
12	Blaiku	317
13	MyNameIsJobo	293
14	rarrq	279
15	Blackberry1310	256
16	SteveCraftBlocks	251
17	Akoot_	250
18	HesDemonPants	201
19	El_Jalapeno	192
20	Freak_Genius	184
21	kekhon	182
22	Fizznut909	172
23	_Dean_123	171
24	Ezekson	169
25	Incinere	162
26	EveryonesUncle	161
27	lcvezra	153
28	SvenskaHugo	152
29	BlancoFlaco	136
30	MixerDixer	128
31	Eraxa	121
32	EfficientC52	120
33	Bumpy419	119
34	Werbe	108
34	AssEatrAndLicker	108
36	redikul	98
37	Snowflowe	92
38	RebelAndroid	89
39	YungMaki	88
40	500am	87
40	EcksDofficial	87
42	Sky_light_KING	85
43	Quotary	82
44	oxfordschool	79
44	EcksD	79
46	pintsizedrogue	76
47	Fullut	75
48	HellsSponge	74
49	TheMilkerOfCats	73
49	Kowcio_	73
49	anbbang	73
52	PhantomsGhost_	66
52	wobn	66
54	Lord_Jord	65
55	Winklepicker279	64
55	regulator75	64
57	VentiHilton	63
58	SuperPooch06	61
58	stahouo	61
60	Meatlaugh	59
61	SkateboardR6	56
62	Frozil12	52
63	Jovaphobic	48
63	Bandito_Roamer	48
63	chlorinex	48
66	alderban107	47
67	Racengan	45
68	Chromary	44
68	chipklip	44
70	Merv__	42
71	PigDab	41
72	wrinkledpiglet	38
73	Kyrum2169	37
74	XboxPanda	35
74	lordpipe	35
76	Skylord_Luke	33
77	Zythose	31
77	SammiWolfGirl	31
79	Rumpletaezer	30
80	seanitoo	28
81	TheThomas69	27
82	Xclax101	26
82	FGamerJ	26
84	_Razar	25
85	Kuragari_	24
85	Malorn_Aetherius	24
85	RodSerlingCringe	24
85	ayamefag	24
89	Covalents	23
89	CalebDHawk	23
91	fkGrim	22
91	KG1999	22
91	Skippeh	22
94	CheifJumbo	21
94	pixelviolin	21
96	pappaberg	20
96	Roikdean	20
96	sebastiensaborio	20
99	TheSecondLord	19
99	Inchef	19
99	Arceus1975	19
99	natajimi	19
99	MustaLoordi	19
99	sp00ky_ghost977	19
105	soundad	18
105	Xalithia	18
105	thgrocks	18
105	Cocoamallows	18
109	H72l9w	17
109	BlueZabu	17
109	Jackattack53	17
109	Shiirazuku	17
109	Blu3beast	17
109	UrbanPlanner1978	17
115	Mahoose	16
115	eiC_	16
115	SokaOtaku	16
115	Joestra	16
115	Ragnar2105	16
115	Groundler	16
115	Soffbord	16
115	Nicserso	16
123	diamondgolem35	15
123	ratglock	15
123	SDMNAEK	15
123	Comma__	15
123	12Magner05	15
123	IceYoung	15
123	epiksk8erduck	15
123	ese_wn_po	15
131	numbra	14
131	ptweezy	14
131	GoofyBread	14
134	Paint	13
134	joethahobo	13
134	Swexti	13
134	xxPipperDipperxx	13
134	M_Patata	13
134	Onennon	13
134	Jiminbub	13
134	MasterNueve	13
134	Soplight	13
143	ExtraDumb	12
143	ChampPog_	12
143	NomadicRobin_	12
146	KarlKaek	11
146	RobotMinion101	11
146	Inbefour	11
146	Soap_Bender	11
146	Steven1282598	11
146	fluddd	11
146	bndo	11
146	Poppy235	11
146	jcool7	11
155	q_wq	10
155	SquadMonster	10
155	ElFi66	10
155	potato292	10
155	Kamflame10	10
160	T045RTY	9
160	Unitas_isa	9
160	vampgey	9
160	Maenara	9
160	SpouHn	9
160	Strangemonkey71	9
160	obzii	9
