rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Hyp3rion_	22115
2	Spacewardharpy7	10220
3	eitanzaki	7348
4	noam464	5882
5	thewindmillman	2310
6	Smoke____	2026
7	Di_infiri	1993
8	EcksD	1487
9	Huwulling	983
10	diamondgolem35	545
11	beeperbeeper5	474
11	set67	474
13	Akoot_	468
14	TechnoNinja64	353
15	gcaisawesome	340
16	RoofTyler	334
17	Historical_Sand	325
18	Blaiku	317
19	lordpipe	294
20	MyNameIsJobo	293
21	rarrq	279
22	Blackberry1310	256
23	k_ce	251
23	SteveCraftBlocks	251
25	Ezekson	202
26	HesDemonPants	201
27	El_Jalapeno	192
28	FreakGenius	184
29	Frozil20	182
29	kekhon	182
31	Fizznut909	172
32	_Dean_123	171
33	Skylord_Luke	169
34	YungMaki	165
35	Incinere	162
36	EveryonesUncle	161
37	lcvezra	153
38	SvenskaHugo	152
39	BlancoFlaco	136
40	H0UNDFRMH3LL	133
40	Lez_	133
42	MixerDixer	128
42	dartwaffle	128
44	ItsMrRamen	124
45	Eraxa	121
46	EfficientC52	120
47	Bumpy419	119
48	Kowcio_	111
49	Werbe	108
50	redikul	98
51	Snowflowe	92
52	pintsizedrogue	89
52	RebelAndroid	89
54	500am	87
54	xolstoi	87
56	Mythic1130	86
57	IamCL4SSY	85
58	Quotary	82
59	ConnorDanky_	79
60	Fullut	75
61	HellsSponge	74
62	TheMilkerOfCats	73
62	anbbang	73
64	Mr_Sun15	70
65	PhantomsGhost_	66
65	wobn	66
67	Lord_Jord	65
68	Winklepicker279	64
68	SvenskaSara	64
70	VentiHilton	63
71	SuperPooch06	61
71	xzvu	61
71	non089	61
74	Meatlaugh	59
75	SkateboardR6	56
76	HoltGrim	52
77	Jovaphobic	48
77	Bandito_Roamer	48
77	chlorinex	48
80	alderban107	47
81	Racengan	45
82	Chromary	44
82	Tyrannosplart	44
84	_Huge_Male_	43
84	PazinGaming	43
86	Merv__	42
87	PigDab	41
88	wrinkledpiglet	38
89	mihimihimihi	37
89	Kyrum2169	37
91	XboxPanda	35
92	pixelviolin	34
93	TheSecondLord	33
94	Mattesco	32
95	Zythose	31
95	Rebytre	31
95	SammiWolfGirl	31
98	Jackattack53	30
98	Rumpletaezer	30
100	seanitoo	28
100	EMC_	28
100	RealGroot	28
103	TheThomas69	27
104	Mahoose	26
104	Xclax101	26
104	FGamerJ	26
107	_Razaria	25
108	Kuragari_	24
108	Malorn_Aetherius	24
108	SaintJosie	24
108	ayamefag	24
108	kyouma777	24
113	Covalents	23
113	CalebDHawk	23
115	fkGrim	22
115	Skippeh	22
117	Masssonnn	21
117	Inchef	21
117	CheifJumbo	21
117	Iamthejo	21
121	Smashic	20
121	Arceus1975	20
121	pappaberg	20
121	thebaddruid	20
121	Roikdean	20
121	luseis	20
121	Steelynan	20
128	natajimi	19
128	MustaLoordi	19
128	sp00ky_ghost977	19
131	soundad	18
131	Xalithia	18
131	thgrocks	18
131	Cocoamallows	18
135	H72l9w	17
135	BlueZabu	17
135	Shiirazu	17
135	Blu3beast	17
135	GlitchyPlate810	17
135	UrbanPlanningEx	17
141	eiC_	16
141	Azmodan_246	16
141	Joestra	16
141	Ragnar2105	16
141	Groundler	16
141	Soffbord	16
141	Nicserso	16
148	Prismyst	15
148	joethahobo	15
148	ratglock	15
148	SDMNAEK	15
148	Comma__	15
148	12Magner05	15
148	IceYoung	15
148	epiksk8erduck	15
148	KowcioJr	15
148	ese_wn_po	15
148	UCP_TheKingK	15
148	SpacesickPrism	15
160	ImNotYuqii	14
160	Secret_Canary	14
160	ptweezy	14
160	GoofyBread	14
164	Paint	13
164	Swexti	13
164	xxPipperDipperxx	13
164	M_Patata	13
164	Onennon	13
164	Jiminbub	13
164	MasterNueve	13
164	Soplight	13
172	ExtraDumb	12
172	ChampPog_	12
172	NomadicRobin_	12
172	weabis	12
176	KarlKaek	11
176	prizm_	11
176	RobotMinion101	11
176	Inbefour	11
176	Soap_Bender	11
176	GoofySilly	11
176	fluddd	11
176	bndo	11
176	tonyth3tiger	11
176	Poppy235	11
176	jcool7	11
187	q_wq	10
187	SquadMonster	10
187	ElFi66	10
187	potato292	10
187	Kamflame10	10
187	MyNameIsDakar	10
193	T045RTY	9
193	w3nd3lbo3	9
193	MattieHD	9
193	vampgey	9
193	Maenara	9
193	SpouHn	9
193	Strangemonkey71	9
193	obzii	9
201	bigstankyy	8
201	hm947	8
201	Alteriity	8
201	No_u4	8
201	Simon_Lowell	8
201	Z3braYTIL	8
201	burbankbuilder28	8
201	ooga47	8
201	Elastiq	8
201	Bloo2406	8
201	Typadopoulos	8
201	Razzgriz	8
201	SSytex_X	8
201	Sheldor097	8
215	ProbablyNick	7
215	Da_Boss_Rani	7
215	Gingayy	7
215	CollinMH06	7
215	HyperCave	7
215	Austinizzle	7
215	stuy9	7
215	jambvds	7
215	Smiguli_	7
215	BlankityMcBlank	7
215	krutas2000	7
215	JayToe	7
215	00000000-0000-0000-0009-01ff0c3e5e4f	7
228	Groovy_MoonBird	6
228	FroggoTheDoggo	6
228	teslawolf38	6
228	Hpdinosaur	6
228	__Max_mAx_maX__	6
228	Natty	6
228	m_be9	6
228	TheRealGameBoy24	6
228	Tjhodskins19	6
228	kars0n	6
228	ApophisNova	6
228	sammidk	6
228	zToasty69z	6
228	MrQuanQuan	6
228	Dabatha	6
228	_Bguette_	6
228	dragonstalker21	6
228	Ze_BaronKrigler	6
228	ProbsNotNova	6
228	zOnlyKroks	6
228	OfficerAnvil	6
228	_KuruKuru	6
228	MyNamaSheff	6
228	WYFYoyo	6
252	Wooptey	5
252	SyntheticSurgeon	5
252	CoffeeNoir	5
252	Reamdin	5
252	PhantomBionic	5
252	MrExplorer	5
252	corvidpartyfor6	5
252	lordsaladito	5
252	Mewar	5
252	Jeteight	5
252	Kim_Jong_eel	5
252	Wowful	5
252	Lifedy	5
252	the__Reaper4999	5
252	Barlycorn	5
252	Kura2218	5
252	PlzNoBM	5
252	al626win52	5
252	Enderxz3	5
252	jnp_gaming	5
252	bladeefan2009	5
252	Biites	5
252	Zoeyfortnite	5
275	ImpavidArcher	4
275	ewsophie	4
275	Jahara	4
275	MOSS000	4
275	TheMaster972	4
275	Sleepy_Time_	4
275	Sparky_KT	4
275	ProfessorBee	4
275	_Nuf	4
275	boog4loo	4
275	surfinggiraffejp	4
275	Gamergirl420628	4
275	Bazongoman	4
275	fr_ser	4
275	_Boipl_	4
275	Shavrin	4
275	MinuteMira	4
275	DarkS0L	4
275	Karbl	4
275	MentheMan09	4
275	SUN_DREAM	4
275	SevenMELIODAS	4
275	WyngGoy	4
275	layabout100	4
275	Shin69	4
275	sleepdrifter_	4
