rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Spacewardharpy7	10055
2	eitanzaki	7348
3	noam464	5882
4	Hyp3rion_	5652
5	thewindmillman	2310
6	Smoke____	2011
7	Di_infiri	1993
8	EcksD	1487
9	Huwulling	768
10	set67	474
11	beeperbeeper5	472
12	Akoot_	468
13	TechnoNinja64	353
14	gcaisawesome	340
15	Historical_Sand	325
16	Blaiku	317
17	MyNameIsJobo	293
18	lordpipe	292
19	rarrq	279
20	Blackberry1310	256
21	SteveCraftBlocks	251
22	Ezekson	202
23	HesDemonPants	201
24	El_Jalapeno	192
25	FreakGenius	184
26	Frozil20	182
26	kekhon	182
28	Fizznut909	172
29	_Dean_123	171
30	Skylord_Luke	169
31	Incinere	162
32	EveryonesUncle	161
33	lcvezra	153
34	SvenskaHugo	152
34	YungMaki	152
36	BlancoFlaco	136
37	MixerDixer	128
37	Lez_	128
37	dartwaffle	128
40	Eraxa	121
41	EfficientC52	120
42	Bumpy419	119
43	Werbe	108
44	redikul	98
45	Snowflowe	92
46	RebelAndroid	89
47	pintsizedrogue	88
48	500am	87
48	xolstoi	87
50	Mythic1130	86
51	IamCL4SSY	85
52	Quotary	82
53	ConnorDanky_	79
54	Kowcio_	78
55	Fullut	75
56	HellsSponge	74
57	TheMilkerOfCats	73
57	anbbang	73
59	PhantomsGhost_	66
59	wobn	66
61	Lord_Jord	65
62	Winklepicker279	64
62	SvenskaSara	64
64	VentiHilton	63
65	SuperPooch06	61
65	xzvu	61
67	Meatlaugh	59
68	SkateboardR6	56
69	HoltGrim	52
70	Jovaphobic	48
70	Bandito_Roamer	48
70	chlorinex	48
73	alderban107	47
74	Racengan	45
75	Chromary	44
75	Tyrannosplart	44
77	Merv__	42
78	PigDab	41
79	wrinkledpiglet	38
80	Kyrum2169	37
81	XboxPanda	35
82	Zythose	31
82	Rebytre	31
82	SammiWolfGirl	31
85	Jackattack53	30
85	Rumpletaezer	30
85	pixelviolin	30
88	seanitoo	28
89	TheThomas69	27
90	Mahoose	26
90	Xclax101	26
90	FGamerJ	26
93	_Razaria	25
94	Kuragari_	24
94	Malorn_Aetherius	24
94	SaintJosie	24
94	ayamefag	24
94	kyouma777	24
99	Covalents	23
99	CalebDHawk	23
101	fkGrim	22
101	Skippeh	22
103	TheSecondLord	21
103	Masssonnn	21
103	Inchef	21
103	CheifJumbo	21
103	Iamthejo	21
108	Arceus1975	20
108	pappaberg	20
108	Roikdean	20
108	Steelynan	20
112	EMC_	19
112	natajimi	19
112	MustaLoordi	19
112	sp00ky_ghost977	19
116	soundad	18
116	Xalithia	18
116	thgrocks	18
116	mihimihimihi	18
116	Cocoamallows	18
121	H72l9w	17
121	BlueZabu	17
121	Shiirazu	17
121	Blu3beast	17
121	UrbanPlanningEx	17
126	eiC_	16
126	Azmodan_246	16
126	Joestra	16
126	Ragnar2105	16
126	Groundler	16
126	Soffbord	16
126	Nicserso	16
133	diamondgolem35	15
133	Prismyst	15
133	joethahobo	15
133	ratglock	15
133	SDMNAEK	15
133	Comma__	15
133	12Magner05	15
133	IceYoung	15
133	epiksk8erduck	15
133	KowcioJr	15
133	ese_wn_po	15
133	luseis	15
133	SpacesickPrism	15
146	ImNotYuqii	14
146	ptweezy	14
146	GoofyBread	14
146	UCP_TheKingK	14
150	Paint	13
150	Swexti	13
150	xxPipperDipperxx	13
150	M_Patata	13
150	Onennon	13
150	Jiminbub	13
150	MasterNueve	13
150	Soplight	13
158	ExtraDumb	12
158	ChampPog_	12
158	NomadicRobin_	12
158	weabis	12
158	RealGroot	12
163	KarlKaek	11
163	prizm_	11
163	RobotMinion101	11
163	Inbefour	11
163	Soap_Bender	11
163	GoofySilly	11
163	fluddd	11
163	bndo	11
163	tonyth3tiger	11
163	Poppy235	11
163	jcool7	11
174	q_wq	10
174	SquadMonster	10
174	ElFi66	10
174	potato292	10
174	Smashic	10
174	Kamflame10	10
180	T045RTY	9
180	w3nd3lbo3	9
180	vampgey	9
180	Maenara	9
180	SpouHn	9
