rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Spacewardharpy7	10055
2	eitanzaki	7348
3	Hyp3rion_	5619
4	noam464	5391
5	thewindmillman	2310
6	Di_infiri	1993
7	Smoke____	1816
8	set67	474
9	beeperbeeper5	472
10	Akoot_	468
11	TechnoNinja64	353
12	gcaisawesome	340
13	Historical_Sand	325
14	Blaiku	317
15	MyNameIsJobo	293
16	rarrq	279
17	Blackberry1310	256
18	SteveCraftBlocks	251
19	Ezekson	202
20	HesDemonPants	201
21	El_Jalapeno	192
22	Freak_Genius	184
23	kekhon	182
24	Fizznut909	172
25	_Dean_123	171
26	Skylord_Luke	169
27	Incinere	162
28	EveryonesUncle	161
29	lcvezra	153
30	SvenskaHugo	152
30	YungMaki	152
32	BlancoFlaco	136
33	MixerDixer	128
33	Lez_	128
33	dartwaffle	128
36	Eraxa	121
37	EfficientC52	120
38	Bumpy419	119
39	Werbe	108
40	redikul	98
41	Snowflowe	92
42	RebelAndroid	89
43	pintsizedrogue	88
44	500am	87
44	EcksDofficial	87
46	Sky_light_KING	85
47	Quotary	82
48	oxfordschool	79
48	EcksD	79
50	Fullut	75
51	HellsSponge	74
52	TheMilkerOfCats	73
52	Kowcio_	73
52	anbbang	73
55	PhantomsGhost_	66
55	wobn	66
57	Lord_Jord	65
58	Winklepicker279	64
58	regulator75	64
60	VentiHilton	63
61	SuperPooch06	61
61	stahouo	61
63	Meatlaugh	59
64	SkateboardR6	56
65	HoltGrim	52
65	Frozil12	52
67	Jovaphobic	48
67	Bandito_Roamer	48
67	chlorinex	48
70	alderban107	47
71	Racengan	45
72	Chromary	44
72	chipklip	44
74	Merv__	42
75	PigDab	41
76	wrinkledpiglet	38
77	Kyrum2169	37
78	XboxPanda	35
78	lordpipe	35
80	Zythose	31
80	Rebytre	31
80	SammiWolfGirl	31
83	Rumpletaezer	30
83	pixelviolin	30
85	Jackattack53	29
86	seanitoo	28
87	TheThomas69	27
88	Xclax101	26
88	FGamerJ	26
90	_Razar	25
90	Mahoose	25
92	Kuragari_	24
92	Malorn_Aetherius	24
92	RodSerlingCringe	24
92	ayamefag	24
92	kyouma777	24
97	Covalents	23
97	CalebDHawk	23
99	fkGrim	22
99	KG1999	22
99	Skippeh	22
102	TheSecondLord	21
102	Masssonnn	21
102	Inchef	21
102	CheifJumbo	21
102	Miko_Fullbuster	21
107	Arceus1975	20
107	pappaberg	20
107	Roikdean	20
107	Steelynan	20
111	EMC_	19
111	natajimi	19
111	MustaLoordi	19
111	sp00ky_ghost977	19
115	soundad	18
115	Xalithia	18
115	thgrocks	18
115	Cocoamallows	18
119	H72l9w	17
119	BlueZabu	17
119	Shiirazuku	17
119	Blu3beast	17
119	UrbanPlanner1978	17
124	eiC_	16
124	SokaOtaku	16
124	Joestra	16
124	Ragnar2105	16
124	Groundler	16
124	Soffbord	16
124	Nicserso	16
131	diamondgolem35	15
131	Prismyst	15
131	ratglock	15
131	SDMNAEK	15
131	Comma__	15
131	12Magner05	15
131	IceYoung	15
131	epiksk8erduck	15
131	ese_wn_po	15
131	SpacesickPrism	15
141	numbra	14
141	joethahobo	14
141	ptweezy	14
141	Jiminie	14
141	GoofyBread	14
146	Paint	13
146	Swexti	13
146	xxPipperDipperxx	13
146	M_Patata	13
146	Onennon	13
146	Jiminbub	13
146	MasterNueve	13
146	Soplight	13
154	ExtraDumb	12
154	ChampPog_	12
154	NomadicRobin_	12
154	iHuntWeeaboos	12
154	Segotep999	12
159	KarlKaek	11
159	prizm_	11
159	RobotMinion101	11
159	Inbefour	11
159	Soap_Bender	11
159	Steven1282598	11
159	fluddd	11
159	bndo	11
159	2c19c699-1659-42a9-8736-134c5a6d6d2a	11
159	Poppy235	11
159	jcool7	11
170	q_wq	10
170	SquadMonster	10
170	ElFi66	10
170	potato292	10
170	Smashic	10
170	Kamflame10	10
176	T045RTY	9
176	Unitas_isa	9
176	vampgey	9
176	Maenara	9
176	SpouHn	9
176	Strangemonkey71	9
176	obzii	9
