rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Spacewardharpy7	10055
2	eitanzaki	7348
3	Hyp3rion_	5611
4	noam464	5391
5	thewindmillman	2310
6	Di_infiri	1993
7	Smoke____	1816
8	set67	474
9	Akoot_	468
10	beeperbeeper5	422
11	TechnoNinja64	353
12	gcaisawesome	340
13	Historical_Sand	325
14	Blaiku	317
15	MyNameIsJobo	293
16	rarrq	279
17	Blackberry1310	256
18	SteveCraftBlocks	251
19	Ezekson	202
20	HesDemonPants	201
21	El_Jalapeno	192
22	Freak_Genius	184
23	kekhon	182
24	Fizznut909	172
25	_Dean_123	171
26	Skylord_Luke	169
27	Incinere	162
28	EveryonesUncle	161
29	lcvezra	153
30	SvenskaHugo	152
30	YungMaki	152
32	BlancoFlaco	136
33	MixerDixer	128
33	Lez_	128
33	dartwaffle	128
36	Eraxa	121
37	EfficientC52	120
38	Bumpy419	119
39	Werbe	108
40	redikul	98
41	Snowflowe	92
42	RebelAndroid	89
43	pintsizedrogue	88
44	500am	87
44	EcksDofficial	87
46	Sky_light_KING	85
47	Quotary	82
48	oxfordschool	79
49	Fullut	75
50	HellsSponge	74
51	TheMilkerOfCats	73
51	Kowcio_	73
51	anbbang	73
54	PhantomsGhost_	66
54	wobn	66
56	Lord_Jord	65
57	Winklepicker279	64
57	regulator75	64
59	VentiHilton	63
60	SuperPooch06	61
60	stahouo	61
62	Meatlaugh	59
63	SkateboardR6	56
64	HoltGrim	52
64	Frozil12	52
66	Jovaphobic	48
66	Bandito_Roamer	48
66	chlorinex	48
69	alderban107	47
70	Racengan	45
71	Chromary	44
71	chipklip	44
73	Merv__	42
74	PigDab	41
75	wrinkledpiglet	38
76	Kyrum2169	37
77	XboxPanda	35
77	lordpipe	35
79	Zythose	31
79	Rebytre	31
79	SammiWolfGirl	31
82	Rumpletaezer	30
82	pixelviolin	30
84	Jackattack53	29
85	seanitoo	28
86	TheThomas69	27
87	Xclax101	26
87	FGamerJ	26
89	_Razar	25
89	Mahoose	25
91	Kuragari_	24
91	Malorn_Aetherius	24
91	RodSerlingCringe	24
91	ayamefag	24
91	kyouma777	24
96	Covalents	23
96	CalebDHawk	23
98	fkGrim	22
98	KG1999	22
98	Skippeh	22
101	Masssonnn	21
101	Inchef	21
101	CheifJumbo	21
104	Arceus1975	20
104	pappaberg	20
104	Roikdean	20
104	Steelynan	20
108	EMC_	19
108	TheSecondLord	19
108	natajimi	19
108	MustaLoordi	19
108	sp00ky_ghost977	19
113	soundad	18
113	Xalithia	18
113	thgrocks	18
113	Cocoamallows	18
117	H72l9w	17
117	BlueZabu	17
117	Shiirazuku	17
117	Blu3beast	17
117	UrbanPlanner1978	17
122	eiC_	16
122	SokaOtaku	16
122	Joestra	16
122	Ragnar2105	16
122	Groundler	16
122	Soffbord	16
122	Nicserso	16
129	diamondgolem35	15
129	Prismyst	15
129	ratglock	15
129	SDMNAEK	15
129	Comma__	15
129	12Magner05	15
129	IceYoung	15
129	epiksk8erduck	15
129	ese_wn_po	15
138	numbra	14
138	joethahobo	14
138	ptweezy	14
138	Jiminie	14
138	GoofyBread	14
143	Paint	13
143	Swexti	13
143	xxPipperDipperxx	13
143	M_Patata	13
143	Onennon	13
143	Jiminbub	13
143	MasterNueve	13
143	Soplight	13
151	ExtraDumb	12
151	ChampPog_	12
151	NomadicRobin_	12
151	Miko_Fullbuster	12
155	KarlKaek	11
155	prizm_	11
155	RobotMinion101	11
155	Inbefour	11
155	Soap_Bender	11
155	Steven1282598	11
155	fluddd	11
155	bndo	11
155	2c19c699-1659-42a9-8736-134c5a6d6d2a	11
155	Segotep999	11
155	Poppy235	11
155	jcool7	11
167	q_wq	10
167	SquadMonster	10
167	ElFi66	10
167	potato292	10
167	Smashic	10
167	Kamflame10	10
173	T045RTY	9
173	Unitas_isa	9
173	vampgey	9
173	Maenara	9
173	SpouHn	9
173	Strangemonkey71	9
173	obzii	9
180	bigstankyy	8
180	hm947	8
180	No_u4	8
180	Simon_Lowell	8
