rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Spacewardharpy7	7807
2	eitanzaki	7348
3	noam464	5391
4	thewindmillman	2224
5	Di_infiri	1993
6	Smoke____	1751
7	set67	474
8	beeperbeeper5	421
9	TechnoNinja64	353
10	gcaisawesome	340
11	Historical_Sand	325
12	Blaiku	317
13	MyNameIsJobo	293
14	rarrq	279
15	Blackberry1310	256
16	SteveCraftBlocks	251
17	Akoot_	250
18	Hyp3rion_	219
19	HesDemonPants	201
20	El_Jalapeno	192
21	Freak_Genius	184
22	kekhon	182
23	Fizznut909	172
24	_Dean_123	171
25	Ezekson	169
26	Incinere	162
27	EveryonesUncle	161
28	lcvezra	153
29	SvenskaHugo	152
30	BlancoFlaco	136
31	MixerDixer	128
32	Eraxa	121
33	EfficientC52	120
34	Bumpy419	119
35	Werbe	108
36	redikul	98
37	Snowflowe	92
38	RebelAndroid	89
39	pintsizedrogue	88
39	YungMaki	88
41	500am	87
41	EcksDofficial	87
43	Sky_light_KING	85
44	Quotary	82
45	oxfordschool	79
45	EcksD	79
47	Fullut	75
48	HellsSponge	74
49	TheMilkerOfCats	73
49	Kowcio_	73
49	anbbang	73
52	PhantomsGhost_	66
52	wobn	66
54	Lord_Jord	65
55	Winklepicker279	64
55	regulator75	64
57	VentiHilton	63
58	SuperPooch06	61
58	stahouo	61
60	Meatlaugh	59
61	SkateboardR6	56
62	Frozil12	52
63	Jovaphobic	48
63	Bandito_Roamer	48
63	chlorinex	48
66	alderban107	47
67	Racengan	45
68	Chromary	44
68	chipklip	44
70	Merv__	42
71	PigDab	41
72	wrinkledpiglet	38
73	Kyrum2169	37
74	XboxPanda	35
74	lordpipe	35
76	Skylord_Luke	33
77	Zythose	31
77	SammiWolfGirl	31
79	Rumpletaezer	30
79	pixelviolin	30
81	seanitoo	28
81	Rebytre	28
83	TheThomas69	27
84	Xclax101	26
84	FGamerJ	26
86	_Razar	25
87	Kuragari_	24
87	Malorn_Aetherius	24
87	RodSerlingCringe	24
87	ayamefag	24
87	kyouma777	24
92	Covalents	23
92	CalebDHawk	23
94	fkGrim	22
94	KG1999	22
94	Skippeh	22
97	Masssonnn	21
97	Inchef	21
97	CheifJumbo	21
100	Arceus1975	20
100	pappaberg	20
100	Roikdean	20
100	sebastiensaborio	20
104	EMC_	19
104	Mahoose	19
104	TheSecondLord	19
104	natajimi	19
104	MustaLoordi	19
104	sp00ky_ghost977	19
110	soundad	18
110	Xalithia	18
110	thgrocks	18
110	Cocoamallows	18
114	H72l9w	17
114	BlueZabu	17
114	Jackattack53	17
114	Shiirazuku	17
114	Blu3beast	17
114	UrbanPlanner1978	17
120	eiC_	16
120	SokaOtaku	16
120	Joestra	16
120	Ragnar2105	16
120	Groundler	16
120	Soffbord	16
120	Nicserso	16
127	diamondgolem35	15
127	ratglock	15
127	SDMNAEK	15
127	Comma__	15
127	12Magner05	15
127	IceYoung	15
127	epiksk8erduck	15
127	ese_wn_po	15
135	numbra	14
135	ptweezy	14
135	GoofyBread	14
138	Paint	13
138	joethahobo	13
138	Swexti	13
138	xxPipperDipperxx	13
138	M_Patata	13
138	Onennon	13
138	Jiminbub	13
138	MasterNueve	13
138	Soplight	13
147	ExtraDumb	12
147	ChampPog_	12
147	NomadicRobin_	12
150	KarlKaek	11
150	RobotMinion101	11
150	Inbefour	11
150	Soap_Bender	11
150	Steven1282598	11
150	fluddd	11
150	bndo	11
150	Poppy235	11
150	jcool7	11
159	q_wq	10
159	SquadMonster	10
159	ElFi66	10
159	potato292	10
159	Kamflame10	10
164	T045RTY	9
164	Unitas_isa	9
164	vampgey	9
164	Maenara	9
164	SpouHn	9
164	Strangemonkey71	9
164	obzii	9
171	bigstankyy	8
171	hm947	8
171	No_u4	8
171	Simon_Lowell	8
171	MattieHD	8
171	Z3braYTIL	8
171	burbankbuilder28	8
171	ooga47	8
171	Jiminie	8
171	Bloo2406	8
171	Typadopoulos	8
171	Razzgriz	8
171	SSytex_X	8
171	Sheldor097	8
185	ProbablyNick	7
185	Gingayy	7
185	CollinMH06	7
185	HyperCave	7
185	Austinizzle	7
185	stuy9	7
185	jambvds	7
185	Smiguli_	7
185	BlankityMcBlank	7
185	krutas2000	7
185	JayToe	7
196	Groovy_MoonBird	6
196	FroggoTheDoggo	6
196	teslawolf38	6
196	Hpdinosaur	6
196	__Max_mAx_maX__	6
196	Natty	6
196	m_be9	6
196	TheRealGameBoy24	6
196	Tjhodskins19	6
196	kars0n	6
196	ApophisNova	6
196	sammidk	6
196	Leonidas2k17	6
196	Dabatha	6
196	_Bguette_	6
196	dragonstalker21	6
196	Ze_BaronKrigler	6
196	ProbsNotNova	6
196	OfficerAnvil	6
196	_KuruKuru	6
196	MyNamaSheff	6
196	WYFYoyo	6
218	Wooptey	5
218	CoffeeNoir	5
218	Reamdin	5
218	PhantomBionic	5
218	MrExplorer	5
218	lordsaladito	5
218	Mewar	5
218	Kim_Jong_eel	5
218	GlitchMixed	5
218	the__Reaper4999	5
218	Barlycorn	5
218	Nagasaki_Riku	5
218	PlzNoBM	5
218	al626win52	5
218	jnp_gaming	5
218	YoshikageBites	5
218	Zoeyfortnite	5
235	ewsophie	4
235	Jahara	4
235	MOSS000	4
235	TheMaster972	4
235	Sparky_KT	4
235	ProfessorBee	4
235	_Nuf	4
235	boog4loo	4
235	surfinggiraffejp	4
235	Gamergirl420628	4
235	Bazongoman	4
235	fr_ser	4
235	_Boipl_	4
235	Shavrin	4
235	DarkS0L	4
235	Karbl	4
235	MentheMan09	4
235	SUN_DREAM	4
235	SevenMELIODAS	4
235	WyngGoy	4
235	layabout100	4
235	Shin69	4
235	sleepdrifter_	4
235	ediballbearings	4
235	felincaus	4
235	Hermanni__	4
235	Enderslayerxz3	4
235	x86assembly	4
235	kinas45y5	4
264	ImpavidArcher	3
264	SaucyDark	3
264	Flores991	3
264	Jackster03	3
264	elleparo	3
264	Ao_Ken	3
264	tramizu	3
264	Sloths_Ender	3
264	crying_wolf_13	3
264	thescout7	3
264	SeverianTheLame	3
264	fallingemma	3
264	impossibleteapot	3
264	XeroByMyth	3
264	Leyna3	3
264	ILoveCarrot	3
264	Wowful	3
264	DizzleJay311	3
264	yulgur1	3
264	Deathkob	3
264	DarlaMeow	3
264	Panoe	3
264	IAmTheWalrus910	3
264	07shiny	3
264	Kijiki	3
264	KingMatthew506	3
264	erkada	3
264	TheOuterCore	3
264	RadarHz	3
264	AltnumberF4	3
264	vandmanden	3
295	_Virify_	2
295	dudcreeper	2
295	RoskobiOne	2
295	BigBootyHudge	2
295	AuroraValkyrie	2
295	AshleeCW	2
