rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Spacewardharpy7	7807
2	eitanzaki	7348
3	noam464	5391
4	thewindmillman	2224
5	Di_infiri	1993
6	Smoke____	1751
7	set67	474
8	beeperbeeper5	421
9	TechnoNinja64	353
10	gcaisawesome	340
11	Historical_Sand	325
12	Blaiku	317
13	MyNameIsJobo	293
14	rarrq	279
15	Blackberry1310	256
16	SteveCraftBlocks	251
17	Akoot_	250
18	Hyp3rion_	219
19	HesDemonPants	201
20	El_Jalapeno	192
21	Freak_Genius	184
22	kekhon	182
23	Fizznut909	172
24	_Dean_123	171
25	Ezekson	169
26	Incinere	162
27	EveryonesUncle	161
28	lcvezra	153
29	SvenskaHugo	152
30	BlancoFlaco	136
31	MixerDixer	128
32	Eraxa	121
33	EfficientC52	120
34	Bumpy419	119
35	Werbe	108
36	redikul	98
37	Snowflowe	92
38	RebelAndroid	89
39	pintsizedrogue	88
39	YungMaki	88
41	500am	87
41	EcksDofficial	87
43	Sky_light_KING	85
44	Quotary	82
45	oxfordschool	79
45	EcksD	79
47	Fullut	75
48	HellsSponge	74
49	TheMilkerOfCats	73
49	Kowcio_	73
49	anbbang	73
52	PhantomsGhost_	66
52	wobn	66
54	Lord_Jord	65
55	Winklepicker279	64
55	regulator75	64
57	VentiHilton	63
58	SuperPooch06	61
58	stahouo	61
60	Meatlaugh	59
61	SkateboardR6	56
62	Frozil12	52
63	Jovaphobic	48
63	Bandito_Roamer	48
63	chlorinex	48
66	alderban107	47
67	Racengan	45
68	Chromary	44
68	chipklip	44
70	Merv__	42
71	PigDab	41
72	wrinkledpiglet	38
73	Kyrum2169	37
74	XboxPanda	35
74	lordpipe	35
76	Skylord_Luke	33
77	Zythose	31
77	SammiWolfGirl	31
79	Rumpletaezer	30
80	seanitoo	28
80	Rebytre	28
82	TheThomas69	27
82	pixelviolin	27
84	Xclax101	26
84	FGamerJ	26
86	_Razar	25
87	Kuragari_	24
87	Malorn_Aetherius	24
87	RodSerlingCringe	24
87	ayamefag	24
87	kyouma777	24
92	Covalents	23
92	CalebDHawk	23
94	fkGrim	22
94	KG1999	22
94	Skippeh	22
97	Inchef	21
97	CheifJumbo	21
99	Arceus1975	20
99	pappaberg	20
99	Roikdean	20
99	sebastiensaborio	20
103	TheSecondLord	19
103	natajimi	19
103	MustaLoordi	19
103	sp00ky_ghost977	19
107	soundad	18
107	Mahoose	18
107	Xalithia	18
107	thgrocks	18
107	Cocoamallows	18
112	H72l9w	17
112	BlueZabu	17
112	Jackattack53	17
112	Shiirazuku	17
112	Blu3beast	17
112	UrbanPlanner1978	17
118	eiC_	16
118	SokaOtaku	16
118	Joestra	16
118	Ragnar2105	16
118	Groundler	16
118	Soffbord	16
118	Nicserso	16
125	diamondgolem35	15
125	ratglock	15
125	SDMNAEK	15
125	Comma__	15
125	12Magner05	15
125	IceYoung	15
125	epiksk8erduck	15
125	ese_wn_po	15
133	numbra	14
133	ptweezy	14
133	GoofyBread	14
136	Paint	13
136	joethahobo	13
136	Swexti	13
136	xxPipperDipperxx	13
136	M_Patata	13
136	Onennon	13
136	Jiminbub	13
136	MasterNueve	13
136	Soplight	13
145	ExtraDumb	12
145	ChampPog_	12
145	NomadicRobin_	12
148	KarlKaek	11
148	RobotMinion101	11
148	Inbefour	11
148	Soap_Bender	11
148	Steven1282598	11
148	fluddd	11
148	bndo	11
148	Poppy235	11
148	jcool7	11
157	q_wq	10
157	SquadMonster	10
157	ElFi66	10
157	potato292	10
157	Kamflame10	10
162	T045RTY	9
162	Unitas_isa	9
162	vampgey	9
162	Maenara	9
162	SpouHn	9
162	Strangemonkey71	9
162	obzii	9
169	bigstankyy	8
169	hm947	8
169	No_u4	8
169	Simon_Lowell	8
169	MattieHD	8
169	Z3braYTIL	8
169	burbankbuilder28	8
169	ooga47	8
169	Jiminie	8
169	Bloo2406	8
169	Typadopoulos	8
169	Razzgriz	8
169	SSytex_X	8
169	Sheldor097	8
183	ProbablyNick	7
183	Gingayy	7
183	CollinMH06	7
183	HyperCave	7
183	Austinizzle	7
183	stuy9	7
183	jambvds	7
183	Smiguli_	7
183	BlankityMcBlank	7
183	krutas2000	7
183	JayToe	7
194	Groovy_MoonBird	6
194	FroggoTheDoggo	6
194	teslawolf38	6
194	Hpdinosaur	6
194	__Max_mAx_maX__	6
194	Natty	6
194	m_be9	6
194	TheRealGameBoy24	6
194	Tjhodskins19	6
194	kars0n	6
194	ApophisNova	6
194	sammidk	6
194	Leonidas2k17	6
194	Dabatha	6
194	_Bguette_	6
194	dragonstalker21	6
194	Ze_BaronKrigler	6
194	ProbsNotNova	6
194	OfficerAnvil	6
194	_KuruKuru	6
194	MyNamaSheff	6
194	WYFYoyo	6
216	Wooptey	5
216	CoffeeNoir	5
216	Reamdin	5
216	PhantomBionic	5
216	MrExplorer	5
216	lordsaladito	5
216	Mewar	5
216	Kim_Jong_eel	5
216	GlitchMixed	5
216	the__Reaper4999	5
216	Barlycorn	5
216	Nagasaki_Riku	5
216	PlzNoBM	5
216	al626win52	5
216	jnp_gaming	5
216	YoshikageBites	5
216	Zoeyfortnite	5
233	ewsophie	4
233	Jahara	4
233	MOSS000	4
233	TheMaster972	4
233	Sparky_KT	4
233	ProfessorBee	4
233	_Nuf	4
233	boog4loo	4
233	surfinggiraffejp	4
233	Gamergirl420628	4
233	Bazongoman	4
233	fr_ser	4
233	_Boipl_	4
233	Shavrin	4
233	DarkS0L	4
233	Karbl	4
233	MentheMan09	4
233	SUN_DREAM	4
233	SevenMELIODAS	4
233	WyngGoy	4
233	layabout100	4
233	Shin69	4
233	sleepdrifter_	4
233	ediballbearings	4
233	felincaus	4
233	Hermanni__	4
233	Enderslayerxz3	4
233	x86assembly	4
233	kinas45y5	4
262	ImpavidArcher	3
262	SaucyDark	3
262	Flores991	3
262	Jackster03	3
262	elleparo	3
262	Ao_Ken	3
262	tramizu	3
262	Sloths_Ender	3
262	crying_wolf_13	3
262	thescout7	3
262	SeverianTheLame	3
262	fallingemma	3
262	impossibleteapot	3
262	XeroByMyth	3
262	Leyna3	3
262	ILoveCarrot	3
262	Wowful	3
262	DizzleJay311	3
262	yulgur1	3
262	Deathkob	3
262	DarlaMeow	3
262	Panoe	3
262	IAmTheWalrus910	3
262	07shiny	3
262	Kijiki	3
262	KingMatthew506	3
262	erkada	3
262	TheOuterCore	3
262	RadarHz	3
262	AltnumberF4	3
262	vandmanden	3
293	_Virify_	2
293	dudcreeper	2
293	BigBootyHudge	2
293	AuroraValkyrie	2
293	AshleeCW	2
293	chimpmunker	2
293	error10101	2
293	livingdaydreams	2
