rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Hyp3rion_	39474
2	Spacewardharpy7	10221
3	eitanzaki	7551
4	noam464	6516
5	thewindmillman	2310
6	Yamdalorian	2253
7	Di_infiri	1993
8	EcksD	1487
9	Kowcio_	1121
10	k_ce	1083
11	Huwulling	996
12	Spaghettatron	693
13	beeperbeeper5	673
14	Manaateee	661
15	diamondgolem35	558
16	PazinGaming	478
17	set67	474
18	Akoot_	468
19	rarrq	410
20	lordpipe	359
21	TechnoNinja64	353
22	gcaisawesome	340
23	Historical_Sand	325
24	Blaiku	317
25	MyNameIsJobo	293
26	Blackberry1310	262
27	Lez_	259
28	SteveCraftBlocks	252
29	Skylord_Luke	241
30	Ezekson	231
31	EveryonesUncle	219
32	HesDemonPants	201
33	El_Jalapeno	192
34	doublemaki	188
35	FreakGenius	184
36	Frozil20	182
36	kekhon	182
38	Fizznut909	172
39	_Dean_123	171
40	Incinere	162
41	miramyu	153
42	SvenskaHugo	152
43	H0UNDFRMH3LL	147
44	BlancoFlaco	136
45	Arceus1975	132
46	MixerDixer	128
46	dartwaffle	128
48	OneLessChromosom	124
49	Eraxa	121
50	EfficientC52	120
51	Bumpy419	119
52	Werbe	108
53	Racengan	106
54	redikul	98
55	Snowflowe	92
56	pintsizedrogue	90
57	RebelAndroid	89
58	500am	87
59	Mr_Byzantine	86
59	_Mythic____	86
61	IamCL4SSY	85
62	Quotary	83
63	Mr_Sun15	79
63	ConnorDanky_	79
65	cutelilreno	76
66	Fullut	75
67	HellsSponge	74
68	TachibanaAkira	73
68	Mattesco	73
68	taengoos	73
71	PhantomsGhost_	66
71	wobn	66
73	Lord_Jord	65
74	Winklepicker279	64
74	SvenskaSara	64
76	VentiHilton	63
77	j5ylim	62
77	_Huge_Male_	62
79	SuperPooch06	61
79	xzvu	61
79	non089	61
82	Meatlaugh	59
83	Jonafrog99	56
83	SkateboardR6	56
85	craaaash	53
86	HoltGrim	52
87	Jovaphobic	48
87	Bandito_Roamer	48
87	chlorinex	48
90	elliebelle107	47
91	Jackattack53	46
92	Sleepy_Evelyn	45
93	Chromary	44
93	Tyrannosplart	44
95	Caribouse	43
96	Merv__	42
97	PigDab	41
97	Segotep999	41
99	ScootOfBoot	38
99	wrinkledpiglet	38
99	pixelviolin	38
99	Nicserso	38
99	TheWickedBird	38
104	TheSecondLord	37
104	Secret_Canary	37
104	mihimihimihi	37
104	Kyrum2169	37
108	XboxPanda	35
108	Rebytre	35
110	ElectricDragon81	33
111	Zythose	31
111	SammiWolfGirl	31
113	TipDuy3010	30
113	Rumpletaezer	30
115	seanitoo	28
115	EMC_	28
115	Inchef	28
118	TheThomas69	27
119	SygnalX	26
119	Mahoose	26
119	Xclax101	26
119	FGamerJ	26
123	_Razaria	25
123	MattieHD	25
125	Kuragari_	24
125	Malorn_Aetherius	24
125	Saucepeh	24
125	ayamefag	24
125	kyouma777	24
130	Covalents	23
130	CalebDHawk	23
132	fkGrim	22
132	Skippeh	22
134	GGabrielSauce	21
134	Groovy_MoonBird	21
134	Masssonnn	21
134	autisticcupcake	21
134	CheifJumbo	21
134	Iamthejo	21
140	knarian	20
140	pappaberg	20
140	thebaddruid	20
140	Roikdean	20
140	luseis	20
140	Steelynan	20
140	Enderxz3	20
147	natajimi	19
147	MustaLoordi	19
147	sp00ky_ghost977	19
150	soundad	18
150	lpinfinity	18
150	Xalithia	18
150	thgrocks	18
150	Cocoamallows	18
150	IlkeCookes_	18
156	MyMawgDonaldsGon	17
156	Gregward_Smith	17
156	BlueZabu	17
156	Shiirazu	17
156	Blu3beast	17
156	_i_ERROR_i_	17
156	UrbanPlanningEx	17
163	catandmoose	16
163	theonlymagikarp	16
163	eiC_	16
163	Azmodan_246	16
163	Joestra	16
163	Ragnar2105	16
163	Groundler	16
163	Soffbord	16
163	xorompole	16
172	Prismyst	15
172	joethahobo	15
172	ratglock	15
172	SDMNAEK	15
172	Comma__	15
172	12Magner05	15
172	xxPipperDipperxx	15
172	IceYoung	15
172	epiksk8erduck	15
172	Kowciuu	15
172	ese_wn_po	15
172	TheKingK_	15
172	SpacesickPrism	15
185	foxncat	14
185	ptweezy	14
185	GoofyBread	14
185	DairyNickel756	14
189	Paint	13
189	Swexti	13
189	Tersea_	13
189	M_Patata	13
189	Onennon	13
189	Jiminbub	13
189	MasterNueve	13
189	CacheOut	13
189	Soplight	13
198	NotMyLucKMC	12
198	ChampPog_	12
198	Hahaa_0	12
198	NomadicRobin_	12
198	weabis	12
203	prizm_	11
203	Jekyll	11
203	RobotMinion101	11
203	Inbefour	11
203	Soap_Bender	11
203	Gus2005	11
203	_flud	11
203	bndo	11
203	tonyth3tiger	11
203	Celeste_121	11
203	jcool7	11
214	shineh10	10
214	q_wq	10
214	Alteriity	10
214	SquadMonster	10
214	LeifEricsonLegit	10
214	potato292	10
214	Kamflame	10
214	GooseWithin	10
214	Dakar_	10
214	alanbleachdemon	10
224	T045RTY	9
224	w3nd3lbo3	9
224	caesarleon	9
224	Maenara	9
224	SpouHn	9
224	Strangemonkey71	9
224	obzii	9
231	bigstankyy	8
231	hm947	8
231	No_u4	8
231	Simon_Lowell	8
231	Z3braYTIL	8
231	burbankbuilder28	8
231	ooga47	8
231	Elastiq	8
231	Umprella	8
231	Bloo2406	8
231	Typadopoulos	8
231	Razzgriz	8
231	SSytex_X	8
231	Sheldor097	8
245	ProbablyNick	7
245	Rani_R	7
245	Gingayy	7
245	CollinMH06	7
245	Gzrdy	7
245	HyperCave	7
245	LofiGura	7
245	stuy9	7
245	jambvds	7
245	Smiguli_	7
245	Moss_2006	7
245	BlankityMcBlank	7
245	krutas2000	7
245	JayToe	7
245	00000000-0000-0000-0009-01ff0c3e5e4f	7
260	FroggoTheDoggo	6
260	teslawolf38	6
260	Hpdinosaur	6
260	__Max_mAx_maX__	6
260	Natty	6
260	m_be9	6
260	TheRealGameBoy24	6
260	Tjhodskins19	6
260	kars0n	6
260	oscminus	6
260	ApophisNova	6
260	sammidk	6
260	zToasty69z	6
260	MrQuanQuan	6
260	Dabatha	6
260	AspenLightVT	6
260	dragonstalker21	6
260	ZeaBaron	6
260	ProbsNotNova	6
260	zOnlyKroks	6
260	OfficerAnvil	6
260	_KuruKuru	6
260	MyNamaSheff	6
260	WYFYoyo	6
284	Wooptey	5
284	SyntheticSurgeon	5
284	CoffeeNoir	5
284	Reamdin	5
284	PhantomBionic	5
284	MrExplorer	5
284	corvidpartyfor6	5
284	lordsaladito	5
284	Mewar	5
284	Kakolbus	5
284	milltesco	5
284	JETrotter	5
284	Kim_Jong_eel	5
284	Wowful	5
284	GoldTunes	5
284	the__Reaper4999	5
284	Barlycorn	5
