rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Spacewardharpy7	10055
2	eitanzaki	7348
3	noam464	5882
4	Hyp3rion_	5652
5	thewindmillman	2310
6	Smoke____	2010
7	Di_infiri	1993
8	Huwulling	768
9	set67	474
10	beeperbeeper5	472
11	Akoot_	468
12	EcksD	399
13	TechnoNinja64	353
14	gcaisawesome	340
15	Historical_Sand	325
16	Blaiku	317
17	MyNameIsJobo	293
18	lordpipe	291
19	rarrq	279
20	Blackberry1310	256
21	SteveCraftBlocks	251
22	Ezekson	202
23	HesDemonPants	201
24	El_Jalapeno	192
25	Freak_Genius	184
26	Frozil20	182
26	kekhon	182
28	Fizznut909	172
29	_Dean_123	171
30	Skylord_Luke	169
31	Incinere	162
32	EveryonesUncle	161
33	lcvezra	153
34	SvenskaHugo	152
34	YungMaki	152
36	BlancoFlaco	136
37	MixerDixer	128
37	Lez_	128
37	dartwaffle	128
40	Eraxa	121
41	EfficientC52	120
42	Bumpy419	119
43	Werbe	108
44	redikul	98
45	Snowflowe	92
46	RebelAndroid	89
47	pintsizedrogue	88
48	500am	87
48	EcksDofficial	87
50	Sky_light_KING	85
51	Quotary	82
52	oxfordschool	79
53	Kowcio_	77
54	Fullut	75
55	HellsSponge	74
56	TheMilkerOfCats	73
56	anbbang	73
58	PhantomsGhost_	66
58	wobn	66
60	Lord_Jord	65
61	Winklepicker279	64
61	regulator75	64
63	VentiHilton	63
64	SuperPooch06	61
64	stahouo	61
66	Meatlaugh	59
67	SkateboardR6	56
68	HoltGrim	52
69	Jovaphobic	48
69	Bandito_Roamer	48
69	chlorinex	48
72	alderban107	47
73	Racengan	45
74	Chromary	44
74	chipklip	44
76	Merv__	42
77	PigDab	41
78	wrinkledpiglet	38
79	Kyrum2169	37
80	XboxPanda	35
81	Zythose	31
81	Rebytre	31
81	SammiWolfGirl	31
84	Rumpletaezer	30
84	pixelviolin	30
86	Jackattack53	29
87	seanitoo	28
88	TheThomas69	27
89	Mahoose	26
89	Xclax101	26
89	FGamerJ	26
92	_Razar	25
93	Kuragari_	24
93	Malorn_Aetherius	24
93	RodSerlingCringe	24
93	ayamefag	24
93	kyouma777	24
98	Covalents	23
98	CalebDHawk	23
100	fkGrim	22
100	KG1999	22
100	Skippeh	22
103	TheSecondLord	21
103	Masssonnn	21
103	Inchef	21
103	CheifJumbo	21
103	Miko_Fullbuster	21
108	Arceus1975	20
108	pappaberg	20
108	Roikdean	20
108	Steelynan	20
112	EMC_	19
112	natajimi	19
112	MustaLoordi	19
112	sp00ky_ghost977	19
116	soundad	18
116	Xalithia	18
116	thgrocks	18
116	Cocoamallows	18
120	H72l9w	17
120	BlueZabu	17
120	Shiirazuku	17
120	Blu3beast	17
120	UrbanPlanner1978	17
125	eiC_	16
125	SokaOtaku	16
125	Joestra	16
125	Ragnar2105	16
125	Groundler	16
125	Soffbord	16
125	Nicserso	16
132	diamondgolem35	15
132	Prismyst	15
132	joethahobo	15
132	ratglock	15
132	SDMNAEK	15
132	Comma__	15
132	12Magner05	15
132	IceYoung	15
132	epiksk8erduck	15
132	KowcioJr	15
132	ese_wn_po	15
132	mihimihimihi	15
132	SpacesickPrism	15
145	numbra	14
145	ptweezy	14
145	Jiminie	14
145	GoofyBread	14
149	Paint	13
149	Swexti	13
149	xxPipperDipperxx	13
149	M_Patata	13
149	Onennon	13
149	Jiminbub	13
149	MasterNueve	13
149	Soplight	13
157	ExtraDumb	12
157	ChampPog_	12
157	NomadicRobin_	12
157	iHuntWeeaboos	12
157	Segotep999	12
162	KarlKaek	11
162	prizm_	11
162	RobotMinion101	11
162	Inbefour	11
162	Soap_Bender	11
162	Steven1282598	11
162	fluddd	11
162	bndo	11
162	2c19c699-1659-42a9-8736-134c5a6d6d2a	11
162	Poppy235	11
162	jcool7	11
173	q_wq	10
173	SquadMonster	10
173	ElFi66	10
173	potato292	10
173	Smashic	10
173	Kamflame10	10
179	T045RTY	9
179	Unitas_isa	9
179	vampgey	9
179	Maenara	9
