rank	username	minecraft:dropped/minecraft:spruce_sapling
1	Hyp3rion_	39474
2	Spacewardharpy7	10221
3	eitanzaki	7551
4	noam464	6516
5	thewindmillman	2310
6	Yamdalorian	2033
7	Di_infiri	1993
8	EcksD	1487
9	Kowcio_	1110
10	k_ce	1082
11	Huwulling	996
12	beeperbeeper5	673
13	Manaateee	661
14	diamondgolem35	558
15	PazinGaming	478
16	set67	474
17	Akoot_	468
18	rarrq	410
19	lordpipe	359
20	TechnoNinja64	353
21	gcaisawesome	340
22	Historical_Sand	325
23	Blaiku	317
24	skitzxo	316
25	MyNameIsJobo	293
26	Blackberry1310	262
27	SteveCraftBlocks	251
28	Lez_	248
29	Skylord_Luke	241
30	EveryonesUncle	219
31	Ezekson	203
32	HesDemonPants	201
33	El_Jalapeno	192
34	YungMaki	188
35	FreakGenius	184
36	Frozil20	182
36	kekhon	182
38	Fizznut909	172
39	_Dean_123	171
40	Incinere	162
41	miramyu	153
42	SvenskaHugo	152
43	H0UNDFRMH3LL	145
44	BlancoFlaco	136
45	Arceus1975	132
46	MixerDixer	128
46	dartwaffle	128
48	guiltybastard	124
49	Eraxa	121
50	EfficientC52	120
51	Bumpy419	119
52	Werbe	108
53	Racengan	106
54	redikul	98
55	Snowflowe	92
56	pintsizedrogue	90
57	RebelAndroid	89
58	500am	87
59	Mr_Byzantine	86
59	_Mythic____	86
61	IamCL4SSY	85
62	Quotary	83
63	Mr_Sun15	79
63	ConnorDanky_	79
65	Fullut	75
66	HellsSponge	74
67	TachibanaAkira	73
67	Mattesco	73
67	taengoos	73
70	PhantomsGhost_	66
70	wobn	66
70	pretty_pink_reno	66
73	Lord_Jord	65
74	Winklepicker279	64
74	SvenskaSara	64
76	VentiHilton	63
77	j5ylim	62
77	_Huge_Male_	62
79	SuperPooch06	61
79	xzvu	61
79	non089	61
82	Meatlaugh	59
83	Jonafrog99	56
83	SkateboardR6	56
85	HoltGrim	52
86	Jovaphobic	48
86	Bandito_Roamer	48
86	chlorinex	48
89	elliebelle107	47
90	Jackattack53	46
91	Sleepy_Evelyn	45
91	crashomon	45
93	Chromary	44
93	Tyrannosplart	44
95	Merv__	42
96	PigDab	41
96	Segotep999	41
98	ScootOfBoot	38
98	wrinkledpiglet	38
98	pixelviolin	38
98	Nicserso	38
98	TheWickedBird	38
103	Secret_Canary	37
103	mihimihimihi	37
103	Kyrum2169	37
106	XboxPanda	35
107	TheSecondLord	33
107	ElectricDragon81	33
109	Zythose	31
109	RebytreGT	31
109	SammiWolfGirl	31
112	Rumpletaezer	30
113	seanitoo	28
113	EMC_	28
115	TheThomas69	27
116	SygnalX	26
116	Mahoose	26
116	Xclax101	26
116	FGamerJ	26
120	_Razaria	25
120	MattieHD	25
122	Kuragari_	24
122	Malorn_Aetherius	24
122	Saucepeh	24
122	ayamefag	24
122	kyouma777	24
127	Covalents	23
127	CalebDHawk	23
129	fkGrim	22
129	Skippeh	22
131	Groovy_MoonBird	21
131	Masssonnn	21
131	Inchef	21
131	autisticcupcake	21
131	CheifJumbo	21
131	Iamthejo	21
137	Smashic	20
137	pappaberg	20
137	thebaddruid	20
137	Roikdean	20
137	luseis	20
137	Steelynan	20
143	natajimi	19
143	MustaLoordi	19
143	sp00ky_ghost977	19
146	soundad	18
146	Xalithia	18
146	thgrocks	18
146	Cocoamallows	18
146	StarCookiees_	18
151	Gregward_Smith	17
151	BlueZabu	17
151	Shiirazu	17
151	Blu3beast	17
151	_i_ERROR_i_	17
151	UrbanPlanningEx	17
157	catandmoose	16
157	eiC_	16
157	Azmodan_246	16
157	Joestra	16
157	Ragnar2105	16
157	Groundler	16
157	Soffbord	16
164	Prismyst	15
164	joethahobo	15
164	ratglock	15
164	SDMNAEK	15
164	Comma__	15
164	12Magner05	15
164	xxPipperDipperxx	15
164	IceYoung	15
164	epiksk8erduck	15
164	KowcioJr	15
164	ese_wn_po	15
164	TheKingK_	15
164	SpacesickPrism	15
177	ImNotYuqii	14
177	ptweezy	14
177	GoofyBread	14
177	DairyNickel756	14
181	Paint	13
181	Swexti	13
181	Tersea_	13
181	M_Patata	13
181	Onennon	13
181	Jiminbub	13
181	MasterNueve	13
181	Soplight	13
181	Enderxz3	13
190	ExtraDumb	12
190	ChampPog_	12
190	Hahaa_0	12
190	NomadicRobin_	12
190	weabis	12
195	KarlKaek	11
195	prizm_	11
195	Jekyll	11
195	RobotMinion101	11
195	Inbefour	11
195	Soap_Bender	11
195	Gus2005	11
195	fluddd	11
195	bndo	11
195	tonyth3tiger	11
195	Celeste_121	11
195	jcool7	11
207	q_wq	10
207	myaccountwasgone	10
207	Alteriity	10
207	SquadMonster	10
207	LeifEricsonLegit	10
207	potato292	10
207	Kamflame	10
207	GooseWithin	10
207	Dakar_	10
207	alanbleachdemon	10
217	T045RTY	9
217	w3nd3lbo3	9
217	caesarleon	9
217	Maenara	9
217	SpouHn	9
217	Strangemonkey71	9
217	obzii	9
224	bigstankyy	8
224	hm947	8
224	No_u4	8
224	Simon_Lowell	8
224	Z3braYTIL	8
224	burbankbuilder28	8
224	ooga47	8
224	Elastiq	8
224	Bloo2406	8
224	Typadopoulos	8
224	Razzgriz	8
224	SSytex_X	8
224	Sheldor097	8
237	ProbablyNick	7
237	Da_Boss_Rani	7
237	Gingayy	7
237	CollinMH06	7
237	Gzrdy	7
237	HyperCave	7
237	Austinizzle	7
237	stuy9	7
237	jambvds	7
237	Smiguli_	7
237	Moss_2006	7
237	BlankityMcBlank	7
237	krutas2000	7
237	JayToe	7
237	00000000-0000-0000-0009-01ff0c3e5e4f	7
252	FroggoTheDoggo	6
252	teslawolf38	6
252	Hpdinosaur	6
252	__Max_mAx_maX__	6
252	Natty	6
252	m_be9	6
252	TheRealGameBoy24	6
252	Tjhodskins19	6
252	kars0n	6
252	oscminus	6
252	ApophisNova	6
252	sammidk	6
252	zToasty69z	6
252	MrQuanQuan	6
252	Dabatha	6
252	AspenLightVT	6
252	dragonstalker21	6
252	Ze_BaronKrigler	6
252	ProbsNotNova	6
252	zOnlyKroks	6
252	OfficerAnvil	6
252	_KuruKuru	6
252	MyNamaSheff	6
252	WYFYoyo	6
276	Wooptey	5
276	SyntheticSurgeon	5
276	CoffeeNoir	5
276	Reamdin	5
276	PhantomBionic	5
276	MrExplorer	5
276	corvidpartyfor6	5
276	lordsaladito	5
276	Mewar	5
276	Kakolbus	5
276	fragrantmonke444	5
276	JETrotter	5
276	Kim_Jong_eel	5
276	Wowful	5
276	Gloomspect	5
276	the__Reaper4999	5
276	Barlycorn	5
276	Kura2218	5
276	PlzNoBM	5
276	al626win52	5
276	AppleJacks	5
276	jnp_gaming	5
276	annebolyn	5
276	Biites	5
276	Zoeyfortnite	5
